Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Biella,1,24/02/2020,0,0,0,0,0.0,0.0
Biella,2,25/02/2020,0,0,0,0,0.0,0.0
Biella,3,26/02/2020,0,0,0,0,0.0,0.0
Biella,4,27/02/2020,0,0,0,0,0.0,0.0
Biella,5,28/02/2020,0,0,0,0,0.0,0.0
Biella,6,29/02/2020,0,0,0,0,0.0,0.0
Biella,7,01/03/2020,0,0,0,0,0.0,0.0
Biella,8,02/03/2020,0,0,0,0,0.0,0.0
Biella,9,03/03/2020,0,0,0,0,0.0,0.0
Biella,10,04/03/2020,0,0,0,0,0.0,0.0
Biella,11,05/03/2020,2,2,0,0,0.0,1.1390494629999999
Biella,12,06/03/2020,1,3,0,0,0.0,1.708574195
Biella,13,07/03/2020,3,6,0,0,0.0,3.41714839
Biella,14,08/03/2020,13,19,0,0,0.0,10.820969900000001
Biella,15,09/03/2020,-1,18,0,0,0.0,10.25144517
Biella,16,10/03/2020,2,20,1,1,0.05,11.39049463
Biella,17,11/03/2020,16,36,0,1,0.028,20.50289034
Biella,18,12/03/2020,3,39,0,1,0.026,22.21146453
Biella,19,13/03/2020,9,48,3,4,0.083,27.33718712
Biella,20,14/03/2020,0,48,0,4,0.083,27.33718712
Biella,21,15/03/2020,2,50,1,5,0.1,28.47623658
Biella,22,16/03/2020,17,67,4,9,0.134,38.15815702
Biella,23,17/03/2020,29,96,11,20,0.208,54.67437423
Biella,24,18/03/2020,13,109,2,22,0.202,62.07819575
Biella,25,19/03/2020,0,109,2,24,0.22,62.07819575
Biella,26,20/03/2020,66,175,1,25,0.14300000000000002,99.66682803
Biella,27,21/03/2020,7,182,0,25,0.13699999999999998,103.6535012
Biella,28,22/03/2020,61,243,6,31,0.128,138.39450980000004
Biella,29,23/03/2020,10,253,3,34,0.134,144.08975709999999
Biella,30,24/03/2020,27,280,4,38,0.136,159.4669249
Biella,31,25/03/2020,47,327,3,41,0.125,186.2345872
Biella,32,26/03/2020,9,336,15,56,0.16699999999999998,191.3603098
Biella,33,27/03/2020,31,367,1,57,0.155,209.01557649999998
Biella,34,28/03/2020,32,399,7,64,0.16,227.2403679
Biella,35,29/03/2020,40,439,4,68,0.155,250.02135719999998
Biella,36,30/03/2020,32,471,1,69,0.146,268.2461486
Biella,37,31/03/2020,19,490,0,69,0.141,279.0671185
Biella,38,01/04/2020,13,503,6,75,0.149,286.47094
Biella,39,02/04/2020,20,523,5,80,0.153,297.86143460000005
Biella,40,03/04/2020,19,542,1,81,0.149,308.6824045
Biella,41,04/04/2020,17,559,2,83,0.14800000000000002,318.364325
Biella,42,05/04/2020,12,571,3,86,0.151,325.1986218
Biella,43,06/04/2020,12,583,5,91,0.156,332.0329185
Biella,44,07/04/2020,8,591,4,95,0.161,336.58911639999997
