Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Biella,1,24/02/2020,0,0,0,0,0.0,0.0
Biella,2,25/02/2020,0,0,0,0,0.0,0.0
Biella,3,26/02/2020,0,0,0,0,0.0,0.0
Biella,4,27/02/2020,0,0,0,0,0.0,0.0
Biella,5,28/02/2020,0,0,0,0,0.0,0.0
Biella,6,29/02/2020,0,0,0,0,0.0,0.0
Biella,7,01/03/2020,0,0,0,0,0.0,0.0
Biella,8,02/03/2020,0,0,0,0,0.0,0.0
Biella,9,03/03/2020,0,0,0,0,0.0,0.0
Biella,10,04/03/2020,0,0,0,0,0.0,0.0
Biella,11,05/03/2020,2,2,0,0,0.0,1.139049463
Biella,12,06/03/2020,1,3,0,0,0.0,1.708574195
Biella,13,07/03/2020,3,6,0,0,0.0,3.41714839
Biella,14,08/03/2020,13,19,0,0,0.0,10.8209699
Biella,15,09/03/2020,-1,18,0,0,0.0,10.25144517
Biella,16,10/03/2020,2,20,1,1,0.05,11.39049463
Biella,17,11/03/2020,16,36,0,1,0.027777778,20.50289034
Biella,18,12/03/2020,3,39,0,1,0.025641026,22.21146453
Biella,19,13/03/2020,9,48,3,4,0.083333333,27.33718712
Biella,20,14/03/2020,0,48,0,4,0.083333333,27.33718712
Biella,21,15/03/2020,2,50,1,5,0.1,28.47623658
Biella,22,16/03/2020,17,67,4,9,0.134328358,38.15815702
Biella,23,17/03/2020,29,96,11,20,0.208333333,54.67437423
Biella,24,18/03/2020,13,109,2,22,0.201834862,62.07819575
Biella,25,19/03/2020,0,109,2,24,0.220183486,62.07819575
Biella,26,20/03/2020,66,175,1,25,0.14285714300000002,99.66682803
Biella,27,21/03/2020,7,182,0,25,0.13736263699999998,103.6535012
Biella,28,22/03/2020,61,243,6,31,0.12757201599999998,138.39450980000004
Biella,29,23/03/2020,10,253,3,34,0.134387352,144.0897571
Biella,30,24/03/2020,27,280,4,38,0.135714286,159.4669249
Biella,31,25/03/2020,47,327,3,41,0.125382263,186.2345872
Biella,32,26/03/2020,9,336,15,56,0.166666667,191.3603098
Biella,33,27/03/2020,31,367,1,57,0.155313351,209.0155765
Biella,34,28/03/2020,32,399,7,64,0.160401003,227.2403679
Biella,35,29/03/2020,40,439,4,68,0.154897494,250.0213572
Biella,36,30/03/2020,32,471,1,69,0.146496815,268.2461486
Biella,37,31/03/2020,19,490,0,69,0.140816327,279.0671185
Biella,38,01/04/2020,13,503,6,75,0.14910536800000002,286.47094
Biella,39,02/04/2020,20,523,5,80,0.152963671,297.86143460000005
Biella,40,03/04/2020,19,542,1,81,0.149446494,308.6824045
Biella,41,04/04/2020,17,559,2,83,0.148479428,318.364325
Biella,42,05/04/2020,12,571,3,86,0.15061296,325.1986218
Biella,43,06/04/2020,12,583,5,91,0.156089194,332.0329185
