Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Biella,1,2020-02-24,0,0,0,0,0.0,0.0
Biella,2,2020-02-25,0,0,0,0,0.0,0.0
Biella,3,2020-02-26,0,0,0,0,0.0,0.0
Biella,4,2020-02-27,0,0,0,0,0.0,0.0
Biella,5,2020-02-28,0,0,0,0,0.0,0.0
Biella,6,2020-02-29,0,0,0,0,0.0,0.0
Biella,7,2020-03-01,0,0,0,0,0.0,0.0
Biella,8,2020-03-02,0,0,0,0,0.0,0.0
Biella,9,2020-03-03,0,0,0,0,0.0,0.0
Biella,10,2020-03-04,0,0,0,0,0.0,0.0
Biella,11,2020-03-05,2,2,0,0,0.0,1.13904946322294
Biella,12,2020-03-06,1,3,0,0,0.0,1.70857419483441
Biella,13,2020-03-07,3,6,0,0,0.0,3.41714838966882
Biella,14,2020-03-08,13,19,0,0,0.0,10.8209699006179
Biella,15,2020-03-09,-1,18,0,0,0.0,10.2514451690065
Biella,16,2020-03-10,2,20,1,1,0.05,11.3904946322294
Biella,17,2020-03-11,16,36,0,1,0.0277777777777778,20.502890338012897
Biella,18,2020-03-12,3,39,0,1,0.0256410256410256,22.211464532847295
Biella,19,2020-03-13,9,48,3,4,0.0833333333333333,27.337187117350602
Biella,20,2020-03-14,0,48,0,4,0.0833333333333333,27.337187117350602
Biella,21,2020-03-15,2,50,1,5,0.1,28.476236580573502
Biella,22,2020-03-16,17,67,4,9,0.134328358208955,38.1581570179685
Biella,23,2020-03-17,29,96,11,20,0.208333333333333,54.6743742347011
Biella,24,2020-03-18,13,109,2,22,0.201834862385321,62.0781957456503
Biella,25,2020-03-19,0,109,2,24,0.22018348623853198,62.0781957456503
Biella,26,2020-03-20,66,175,1,25,0.14285714285714302,99.66682803200727
Biella,27,2020-03-21,7,182,0,25,0.13736263736263699,103.653501153288
Biella,28,2020-03-22,61,243,6,31,0.127572016460905,138.394509781587
Biella,29,2020-03-23,10,253,3,34,0.134387351778656,144.089757097702
Biella,30,2020-03-24,27,280,4,38,0.13571428571428598,159.466924851212
Biella,31,2020-03-25,47,327,3,41,0.125382262996942,186.234587236951
Biella,32,2020-03-26,9,336,15,56,0.166666666666667,191.36030982145402
Biella,33,2020-03-27,31,367,1,57,0.155313351498638,209.01557650141004
Biella,34,2020-03-28,32,399,7,64,0.160401002506266,227.24036791297686
Biella,35,2020-03-29,40,439,4,68,0.15489749430523905,250.021357177435
Biella,36,2020-03-30,32,471,1,69,0.14649681528662398,268.246148589002
Biella,37,2020-03-31,19,490,0,69,0.140816326530612,279.06711848962004
Biella,38,2020-04-01,13,503,6,75,0.149105367793241,286.47094000057
Biella,39,2020-04-02,20,523,5,80,0.152963671128107,297.861434632799
Biella,40,2020-04-03,19,542,1,81,0.149446494464945,308.682404533417
Biella,41,2020-04-04,17,559,2,83,0.14847942754919502,318.364324970812
Biella,42,2020-04-05,12,571,3,86,0.15061295971979002,325.198621750149
Biella,43,2020-04-06,12,583,5,91,0.156089193825043,332.032918529487
Biella,44,2020-04-07,8,591,4,95,0.160744500846024,336.589116382379
