Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Vercelli,1,24/02/2020,0,0,0,0,0.0,0.0
Vercelli,2,25/02/2020,0,0,0,0,0.0,0.0
Vercelli,3,26/02/2020,0,0,0,0,0.0,0.0
Vercelli,4,27/02/2020,0,0,0,0,0.0,0.0
Vercelli,5,28/02/2020,0,0,0,0,0.0,0.0
Vercelli,6,29/02/2020,0,0,0,0,0.0,0.0
Vercelli,7,01/03/2020,0,0,0,0,0.0,0.0
Vercelli,8,02/03/2020,1,1,0,0,0.0,0.5850998470000001
Vercelli,9,03/03/2020,0,1,0,0,0.0,0.5850998470000001
Vercelli,10,04/03/2020,2,3,0,0,0.0,1.755299542
Vercelli,11,05/03/2020,5,8,0,0,0.0,4.680798778
Vercelli,12,06/03/2020,-1,7,0,0,0.0,4.095698931
Vercelli,13,07/03/2020,3,10,0,0,0.0,5.850998473
Vercelli,14,08/03/2020,5,15,0,0,0.0,8.776497709
Vercelli,15,09/03/2020,-4,11,2,2,0.181818182,6.43609832
Vercelli,16,10/03/2020,7,18,1,3,0.166666667,10.53179725
Vercelli,17,11/03/2020,6,24,0,3,0.125,14.04239633
Vercelli,18,12/03/2020,1,25,1,4,0.16,14.62749618
Vercelli,19,13/03/2020,4,29,0,4,0.137931034,16.96789557
Vercelli,20,14/03/2020,2,31,0,4,0.129032258,18.13809527
Vercelli,21,15/03/2020,53,84,2,6,0.071428571,49.14838717
Vercelli,22,16/03/2020,15,99,5,11,0.111111111,57.92488488
Vercelli,23,17/03/2020,14,113,0,11,0.097345133,66.11628274
Vercelli,24,18/03/2020,18,131,2,13,0.099236641,76.64807999
Vercelli,25,19/03/2020,0,131,0,13,0.099236641,76.64807999
Vercelli,26,20/03/2020,72,203,2,15,0.073891626,118.775269
Vercelli,27,21/03/2020,7,210,0,15,0.071428571,122.8709679
Vercelli,28,22/03/2020,32,242,2,17,0.070247934,141.59416299999995
Vercelli,29,23/03/2020,21,263,3,20,0.076045627,153.8812598
Vercelli,30,24/03/2020,27,290,3,23,0.079310345,169.6789557
Vercelli,31,25/03/2020,18,308,2,25,0.081168831,180.210753
Vercelli,32,26/03/2020,28,336,1,26,0.077380952,196.5935487
Vercelli,33,27/03/2020,22,358,1,27,0.075418994,209.4657453
Vercelli,34,28/03/2020,39,397,2,29,0.073047859,232.2846394
Vercelli,35,29/03/2020,29,426,4,33,0.077464789,249.2525349
Vercelli,36,30/03/2020,23,449,14,47,0.10467706,262.70983140000004
Vercelli,37,31/03/2020,24,473,0,47,0.099365751,276.7522278
Vercelli,38,01/04/2020,15,488,4,51,0.104508197,285.5287255
Vercelli,39,02/04/2020,32,520,6,57,0.109615385,304.2519206
Vercelli,40,03/04/2020,45,565,1,58,0.102654867,330.5814137
Vercelli,41,04/04/2020,18,583,0,58,0.09948542,341.113211
Vercelli,42,05/04/2020,22,605,1,59,0.097520661,353.98540760000014
Vercelli,43,06/04/2020,42,647,6,65,0.100463679,378.5596012
Vercelli,44,07/04/2020,18,665,6,71,0.106766917,389.0913984
Vercelli,45,08/04/2020,13,678,2,73,0.107669617,396.6976965
Vercelli,46,09/04/2020,15,693,3,76,0.10966811,405.4741942
Vercelli,47,10/04/2020,15,708,10,86,0.121468927,414.2506919
Vercelli,48,11/04/2020,81,789,3,89,0.112801014,461.6437795
Vercelli,49,12/04/2020,28,817,5,94,0.11505508,478.0265752
Vercelli,50,13/04/2020,13,830,6,100,0.120481928,485.6328732
Vercelli,51,14/04/2020,9,839,7,107,0.127532777,490.8987719
Vercelli,52,15/04/2020,8,847,6,113,0.133412043,495.57957069999986
Vercelli,53,16/04/2020,65,912,6,119,0.130482456,533.6110606999998
Vercelli,54,17/04/2020,23,935,12,131,0.14010695199999998,547.0683572
Vercelli,55,18/04/2020,29,964,1,132,0.136929461,564.0362527999997
Vercelli,56,19/04/2020,11,975,4,136,0.13948717900000002,570.4723511
Vercelli,57,20/04/2020,9,984,5,141,0.143292683,575.7382497000001
Vercelli,58,21/04/2020,5,989,2,143,0.144590495,578.663749
Vercelli,59,22/04/2020,24,1013,3,146,0.14412635699999998,592.7061453
Vercelli,60,23/04/2020,43,1056,3,149,0.141098485,617.8654387
Vercelli,61,24/04/2020,11,1067,3,152,0.142455483,624.3015371
Vercelli,62,25/04/2020,8,1075,2,154,0.143255814,628.9823357999999
Vercelli,63,26/04/2020,15,1090,0,154,0.141284404,637.7588335
Vercelli,64,27/04/2020,3,1093,2,156,0.142726441,639.5141331
Vercelli,65,28/04/2020,2,1095,1,157,0.143378995,640.6843328
Vercelli,66,29/04/2020,4,1099,1,158,0.143767061,643.0247322
Vercelli,67,30/04/2020,8,1107,2,160,0.144534779,647.7055309
Vercelli,68,01/05/2020,10,1117,0,160,0.14324082400000002,653.5565293999998
Vercelli,69,02/05/2020,23,1140,1,161,0.14122807,667.0138258999998
Vercelli,70,03/05/2020,3,1143,1,162,0.141732283,668.7691255
Vercelli,71,04/05/2020,2,1145,2,164,0.143231441,669.9393251
Vercelli,72,05/05/2020,4,1149,0,164,0.142732811,672.2797245
Vercelli,73,06/05/2020,3,1152,0,164,0.14236111099999998,674.0350241
Vercelli,74,07/05/2020,8,1160,3,167,0.143965517,678.7158228999998
Vercelli,75,08/05/2020,8,1168,1,168,0.143835616,683.3966216
Vercelli,76,09/05/2020,11,1179,1,169,0.143341815,689.83272
Vercelli,77,10/05/2020,6,1185,0,169,0.142616034,693.3433190000003
Vercelli,78,11/05/2020,15,1200,1,170,0.141666667,702.1198167
Vercelli,79,12/05/2020,5,1205,1,171,0.141908714,705.0453160000003
Vercelli,80,13/05/2020,6,1211,5,176,0.145334434,708.5559151000001
Vercelli,81,14/05/2020,15,1226,3,179,0.146003263,717.3324127999997
Vercelli,82,15/05/2020,9,1235,17,196,0.158704453,722.5983114000003
Vercelli,83,16/05/2020,9,1244,0,196,0.15755627,727.86421
Vercelli,84,17/05/2020,4,1248,1,197,0.157852564,730.2046094
Vercelli,85,18/05/2020,2,1250,0,197,0.1576,731.3748091
Vercelli,86,19/05/2020,4,1254,5,202,0.16108453,733.7152085
Vercelli,87,20/05/2020,7,1261,1,203,0.160983347,737.8109074
Vercelli,88,21/05/2020,2,1263,1,204,0.16152019,738.9811071
Vercelli,89,22/05/2020,4,1267,0,204,0.17152019,739.9811071
Vercelli,90,23/05/2020,0,1267,1,205,0.18152019,740.9811071
Vercelli,91,24/05/2020,3,1270,1,206,0.19152019,741.9811071
Vercelli,92,25/05/2020,10,1280,1,207,0.16171875,748.9278045
Vercelli,93,26/05/2020,8,1288,1,208,0.161490683,753.6086033
Vercelli,94,27/05/2020,0,1288,0,208,0.161490683,753.6086033
Vercelli,95,28/05/2020,6,1294,1,209,0.16151468300000002,757.1192024000003
Vercelli,96,29/05/2020,1,1295,3,212,0.163706564,757.7043022
Vercelli,97,30/05/2020,5,1300,0,212,0.163076923,760.6298015
Vercelli,98,31/05/2020,4,1304,0,212,0.1625,762.970201
Vercelli,99,01/06/2020,0,1304,2,214,0.164110429,762.9702009
Vercelli,100,02/06/2020,1,1305,0,214,0.163984674,763.5553007
Vercelli,101,03/06/2020,2,1307,0,214,0.163733741,764.7255004
Vercelli,102,04/06/2020,0,1307,0,214,0.163733741,764.7255004
Vercelli,103,05/06/2020,1,1308,0,214,0.163608563,765.3106002999997
Vercelli,104,06/06/2020,1,1309,1,215,0.16424751699999998,765.8957001
Vercelli,105,07/06/2020,0,1309,0,215,0.16424751699999998,765.8957001
Vercelli,106,08/06/2020,0,1309,0,215,0.16424751699999998,765.8957001
Vercelli,107,09/06/2020,0,1309,0,215,0.16424751699999998,765.8957001
