Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Vercelli,1,2020-02-24,0,0,0,0,0.00%,0.0
Vercelli,2,2020-02-25,0,0,0,0,0.00%,0.0
Vercelli,3,2020-02-26,0,0,0,0,0.00%,0.0
Vercelli,4,2020-02-27,0,0,0,0,0.00%,0.0
Vercelli,5,2020-02-28,0,0,0,0,0.00%,0.0
Vercelli,6,2020-02-29,0,0,0,0,0.00%,0.0
Vercelli,7,2020-03-01,0,0,0,0,0.00%,0.0
Vercelli,8,2020-03-02,1,1,0,0,0.00%,0.6
Vercelli,9,2020-03-03,0,1,0,0,0.00%,0.6
Vercelli,10,2020-03-04,2,3,0,0,0.00%,1.8
Vercelli,11,2020-03-05,5,8,0,0,0.00%,4.7
Vercelli,12,2020-03-06,-1,7,0,0,0.00%,4.1
Vercelli,13,2020-03-07,3,10,0,0,0.00%,5.9
Vercelli,14,2020-03-08,5,15,0,0,0.00%,8.8
Vercelli,15,2020-03-09,-4,11,2,2,18.18%,6.4
Vercelli,16,2020-03-10,7,18,1,3,16.67%,10.5
Vercelli,17,2020-03-11,6,24,0,3,12.50%,14.0
Vercelli,18,2020-03-12,1,25,1,4,16.00%,14.6
Vercelli,19,2020-03-13,4,29,0,4,13.79%,17.0
Vercelli,20,2020-03-14,2,31,0,4,12.90%,18.1
Vercelli,21,2020-03-15,53,84,2,6,7.14%,49.1
Vercelli,22,2020-03-16,15,99,5,11,11.11%,57.9
Vercelli,23,2020-03-17,14,113,0,11,9.73%,66.1
Vercelli,24,2020-03-18,18,131,2,13,9.92%,76.6
Vercelli,25,2020-03-19,0,131,0,13,9.92%,76.6
Vercelli,26,2020-03-20,72,203,2,15,7.39%,118.8
Vercelli,27,2020-03-21,7,210,0,15,7.14%,122.9
Vercelli,28,2020-03-22,32,242,2,17,7.02%,141.6
Vercelli,29,2020-03-23,21,263,3,20,7.60%,153.9
Vercelli,30,2020-03-24,27,290,3,23,7.93%,169.7
Vercelli,31,2020-03-25,18,308,2,25,8.12%,180.2
Vercelli,32,2020-03-26,28,336,1,26,7.74%,196.6
Vercelli,33,2020-03-27,22,358,1,27,7.54%,209.5
Vercelli,34,2020-03-28,39,397,2,29,7.30%,232.3
Vercelli,35,2020-03-29,29,426,4,33,7.75%,249.3
Vercelli,36,2020-03-30,23,449,14,47,10.47%,262.7
Vercelli,37,2020-03-31,24,473,0,47,9.94%,276.8
Vercelli,38,2020-04-01,15,488,4,51,10.45%,285.5
Vercelli,39,2020-04-02,32,520,6,57,10.96%,304.3
Vercelli,40,2020-04-03,45,565,1,58,10.27%,330.6
Vercelli,41,2020-04-04,18,583,0,58,9.95%,341.1
Vercelli,42,2020-04-05,22,605,1,59,9.75%,354.0
Vercelli,43,2020-04-06,42,647,6,65,10.05%,378.6
Vercelli,44,2020-04-07,18,665,6,71,10.68%,389.1
Vercelli,45,2020-04-08,13,678,2,73,10.77%,396.7
Vercelli,46,2020-04-09,15,693,3,76,10.97%,405.5
Vercelli,47,2020-04-10,15,708,10,86,12.15%,414.3
Vercelli,48,2020-04-11,81,789,3,89,11.28%,461.6
Vercelli,49,2020-04-12,28,817,5,94,11.51%,478.0
Vercelli,50,2020-04-13,13,830,6,100,12.05%,485.6
Vercelli,51,2020-04-14,9,839,7,107,12.75%,490.9
Vercelli,52,2020-04-15,8,847,6,113,13.34%,495.6
Vercelli,53,2020-04-16,65,912,6,119,13.05%,533.6
Vercelli,54,2020-04-17,23,935,12,131,14.01%,547.1
Vercelli,55,2020-04-18,29,964,1,132,13.69%,564.0
Vercelli,56,2020-04-19,11,975,4,136,13.95%,570.5
Vercelli,57,2020-04-20,9,984,5,141,14.33%,575.7
Vercelli,58,2020-04-21,5,989,2,143,14.46%,578.7
Vercelli,59,2020-04-22,24,1013,3,146,14.41%,592.7
Vercelli,60,2020-04-23,43,1056,3,149,14.11%,617.9
Vercelli,61,2020-04-24,11,1067,3,152,14.25%,624.3
Vercelli,62,2020-04-25,8,1075,2,154,14.33%,629.0
Vercelli,63,2020-04-26,15,1090,0,154,14.13%,637.8
Vercelli,64,2020-04-27,3,1093,2,156,14.27%,639.5
