Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Vercelli,1,2020-02-24,0,0,0,0,0.0,0.0
Vercelli,2,2020-02-25,0,0,0,0,0.0,0.0
Vercelli,3,2020-02-26,0,0,0,0,0.0,0.0
Vercelli,4,2020-02-27,0,0,0,0,0.0,0.0
Vercelli,5,2020-02-28,0,0,0,0,0.0,0.0
Vercelli,6,2020-02-29,0,0,0,0,0.0,0.0
Vercelli,7,2020-03-01,0,0,0,0,0.0,0.0
Vercelli,8,2020-03-02,1,1,0,0,0.0,0.5850998472889399
Vercelli,9,2020-03-03,0,1,0,0,0.0,0.5850998472889399
Vercelli,10,2020-03-04,2,3,0,0,0.0,1.7552995418668202
Vercelli,11,2020-03-05,5,8,0,0,0.0,4.68079877831152
Vercelli,12,2020-03-06,-1,7,0,0,0.0,4.09569893102258
Vercelli,13,2020-03-07,3,10,0,0,0.0,5.850998472889402
Vercelli,14,2020-03-08,5,15,0,0,0.0,8.7764977093341
Vercelli,15,2020-03-09,-4,11,2,2,0.181818181818182,6.436098320178338
Vercelli,16,2020-03-10,7,18,1,3,0.166666666666667,10.5317972512009
Vercelli,17,2020-03-11,6,24,0,3,0.125,14.0423963349346
Vercelli,18,2020-03-12,1,25,1,4,0.16,14.6274961822235
Vercelli,19,2020-03-13,4,29,0,4,0.137931034482759,16.9678955713793
Vercelli,20,2020-03-14,2,31,0,4,0.129032258064516,18.1380952659571
Vercelli,21,2020-03-15,53,84,2,6,0.0714285714285714,49.1483871722709
Vercelli,22,2020-03-16,15,99,5,11,0.111111111111111,57.924884881604996
Vercelli,23,2020-03-17,14,113,0,11,0.0973451327433628,66.1162827436502
Vercelli,24,2020-03-18,18,131,2,13,0.0992366412213741,76.64807999485109
Vercelli,25,2020-03-19,0,131,0,13,0.0992366412213741,76.64807999485109
Vercelli,26,2020-03-20,72,203,2,15,0.0738916256157636,118.775268999655
Vercelli,27,2020-03-21,7,210,0,15,0.0714285714285714,122.870967930677
Vercelli,28,2020-03-22,32,242,2,17,0.0702479338842975,141.594163043923
Vercelli,29,2020-03-23,21,263,3,20,0.0760456273764259,153.881259836991
Vercelli,30,2020-03-24,27,290,3,23,0.0793103448275862,169.678955713793
Vercelli,31,2020-03-25,18,308,2,25,0.0811688311688312,180.210752964993
Vercelli,32,2020-03-26,28,336,1,26,0.0773809523809524,196.593548689084
Vercelli,33,2020-03-27,22,358,1,27,0.0754189944134078,209.46574532944
Vercelli,34,2020-03-28,39,397,2,29,0.0730478589420655,232.28463937370896
Vercelli,35,2020-03-29,29,426,4,33,0.0774647887323944,249.252534945088
Vercelli,36,2020-03-30,23,449,14,47,0.10467706013363,262.709831432734
Vercelli,37,2020-03-31,24,473,0,47,0.0993657505285412,276.752227767669
Vercelli,38,2020-04-01,15,488,4,51,0.104508196721311,285.528725477003
