Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Vercelli,1,24/02/2020,0,0,0,0,NA,1000000
Vercelli,2,25/02/2020,0,0,0,0,NA,1000000
Vercelli,3,26/02/2020,0,0,0,0,NA,1000000
Vercelli,4,27/02/2020,0,0,0,0,NA,1000000
Vercelli,5,28/02/2020,0,0,0,0,NA,1000000
Vercelli,6,29/02/2020,0,0,0,0,NA,1000000
Vercelli,7,01/03/2020,0,0,0,0,NA,1000000
Vercelli,8,02/03/2020,1,1,0,0,NA,1000000
Vercelli,9,03/03/2020,0,1,0,0,NA,1000000
Vercelli,10,04/03/2020,2,3,0,0,NA,1000000
Vercelli,11,05/03/2020,5,8,0,0,NA,1000000
Vercelli,12,06/03/2020,-1,7,0,0,NA,1000000
Vercelli,13,07/03/2020,3,10,0,0,NA,1000000
Vercelli,14,08/03/2020,5,15,0,0,NA,1000000
Vercelli,15,09/03/2020,-4,11,2,2,NA,1000000
Vercelli,16,10/03/2020,7,18,1,3,NA,1000000
Vercelli,17,11/03/2020,6,24,0,3,NA,1000000
Vercelli,18,12/03/2020,1,25,1,4,NA,1000000
Vercelli,19,13/03/2020,4,29,0,4,NA,1000000
Vercelli,20,14/03/2020,2,31,0,4,NA,1000000
Vercelli,21,15/03/2020,53,84,2,6,NA,1000000
Vercelli,22,16/03/2020,15,99,5,11,NA,1000000
Vercelli,23,17/03/2020,14,113,0,11,NA,1000000
Vercelli,24,18/03/2020,18,131,2,13,NA,1000000
Vercelli,25,19/03/2020,0,131,0,13,NA,1000000
Vercelli,26,20/03/2020,72,203,2,15,NA,1000000
Vercelli,27,21/03/2020,7,210,0,15,NA,1000000
Vercelli,28,22/03/2020,32,242,2,17,NA,1000000
Vercelli,29,23/03/2020,21,263,3,20,NA,1000000
Vercelli,30,24/03/2020,27,290,3,23,NA,1000000
Vercelli,31,25/03/2020,18,308,2,25,NA,1000000
Vercelli,32,26/03/2020,28,336,1,26,NA,1000000
Vercelli,33,27/03/2020,22,358,1,27,NA,1000000
Vercelli,34,28/03/2020,39,397,2,29,NA,1000000
Vercelli,35,29/03/2020,29,426,4,33,NA,1000000
Vercelli,36,30/03/2020,23,449,14,47,NA,1000000
Vercelli,37,31/03/2020,24,473,0,47,NA,1000000
Vercelli,38,01/04/2020,15,488,4,51,NA,1000000
Vercelli,39,02/04/2020,32,520,6,57,NA,1000000
Vercelli,40,03/04/2020,45,565,1,58,NA,1000000
Vercelli,41,04/04/2020,18,583,0,58,NA,1000000
