Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Siracusa,1,24/02/2020,0,0,0,0,0.0,0.0
Siracusa,2,25/02/2020,0,0,0,0,0.0,0.0
Siracusa,3,26/02/2020,0,0,0,0,0.0,0.0
Siracusa,4,27/02/2020,0,0,0,0,0.0,0.0
Siracusa,5,28/02/2020,0,0,0,0,0.0,0.0
Siracusa,6,29/02/2020,0,0,0,0,0.0,0.0
Siracusa,7,01/03/2020,0,0,0,0,0.0,0.0
Siracusa,8,02/03/2020,0,0,0,0,0.0,0.0
Siracusa,9,03/03/2020,0,0,0,0,0.0,0.0
Siracusa,10,04/03/2020,0,0,0,0,0.0,0.0
Siracusa,11,05/03/2020,0,0,0,0,0.0,0.0
Siracusa,12,06/03/2020,2,2,0,0,0.0,0.500971885
Siracusa,13,07/03/2020,0,2,0,0,0.0,0.500971885
Siracusa,14,08/03/2020,0,2,0,0,0.0,0.500971885
Siracusa,15,09/03/2020,0,2,0,0,0.0,0.500971885
Siracusa,16,10/03/2020,0,2,0,0,0.0,0.500971885
Siracusa,17,11/03/2020,1,3,1,1,0.333333333,0.7514578279999999
Siracusa,18,12/03/2020,2,5,0,1,0.2,1.252429714
Siracusa,19,13/03/2020,0,5,0,1,0.2,1.252429714
Siracusa,20,14/03/2020,0,5,0,1,0.2,1.252429714
Siracusa,21,15/03/2020,10,15,0,1,0.066666667,3.757289141
Siracusa,22,16/03/2020,6,21,0,1,0.047619048,5.260204797
Siracusa,23,17/03/2020,0,21,0,1,0.047619048,5.260204797
Siracusa,24,18/03/2020,7,28,0,1,0.035714286,7.013606396
Siracusa,25,19/03/2020,5,33,0,1,0.03030303,8.26603611
Siracusa,26,20/03/2020,7,40,0,1,0.025,10.01943771
Siracusa,27,21/03/2020,3,43,0,1,0.023255814,10.77089554
Siracusa,28,22/03/2020,6,49,0,1,0.020408163,12.27381119
Siracusa,29,23/03/2020,0,49,0,1,0.020408163,12.27381119
Siracusa,30,24/03/2020,0,49,0,1,0.020408163,12.27381119
Siracusa,31,25/03/2020,15,64,0,1,0.015625,16.03110033
Siracusa,32,26/03/2020,13,77,1,2,0.025974026,19.28741759
Siracusa,33,27/03/2020,2,79,0,2,0.025316456,19.78838948
Siracusa,34,28/03/2020,5,84,0,2,0.023809524,21.04081919
Siracusa,35,29/03/2020,3,87,1,3,0.034482759,21.79227702
Siracusa,36,30/03/2020,2,89,3,6,0.06741573,22.2932489
Siracusa,37,31/03/2020,4,93,0,6,0.064516129,23.29519267
Siracusa,38,01/04/2020,5,98,0,6,0.06122449,24.54762239
Siracusa,39,02/04/2020,3,101,0,6,0.059405941,25.29908022
Siracusa,40,03/04/2020,5,106,0,6,0.056603774,26.55150993
Siracusa,41,04/04/2020,1,107,0,6,0.056074766,26.80199587
Siracusa,42,05/04/2020,2,109,1,7,0.064220183,27.30296776
Siracusa,43,06/04/2020,2,111,0,7,0.063063063,27.80393964
Siracusa,44,07/04/2020,2,113,0,7,0.061946903,28.30491153
Siracusa,45,08/04/2020,9,122,2,9,0.073770492,30.55928501
Siracusa,46,09/04/2020,2,124,0,9,0.072580645,31.060256899999995
Siracusa,47,10/04/2020,11,135,0,9,0.066666667,33.81560227
Siracusa,48,11/04/2020,11,146,1,10,0.068493151,36.57094764
Siracusa,49,12/04/2020,2,148,0,10,0.067567568,37.07191952
Siracusa,50,13/04/2020,1,149,1,11,0.073825503,37.32240547
Siracusa,51,14/04/2020,7,156,0,11,0.07051282099999999,39.07580707
Siracusa,52,15/04/2020,2,158,1,12,0.075949367,39.57677895
Siracusa,53,16/04/2020,16,174,2,14,0.08045977,43.58455403
Siracusa,54,17/04/2020,3,177,2,16,0.09039548,44.33601186
Siracusa,55,18/04/2020,5,182,1,17,0.09340659300000001,45.58844158
Siracusa,56,19/04/2020,0,182,0,17,0.09340659300000001,45.58844158
Siracusa,57,20/04/2020,1,183,0,17,0.092896175,45.83892752
Siracusa,58,21/04/2020,14,197,0,17,0.086294416,49.34573072
Siracusa,59,22/04/2020,0,197,1,18,0.091370558,49.34573072
Siracusa,60,23/04/2020,0,197,1,19,0.096446701,49.34573072
Siracusa,61,24/04/2020,3,200,3,22,0.11,50.09718855
Siracusa,62,25/04/2020,1,201,1,23,0.11442786099999999,50.34767449
Siracusa,63,26/04/2020,10,211,0,23,0.109004739,52.85253392
Siracusa,64,27/04/2020,10,221,1,24,0.108597285,55.35739334
Siracusa,65,28/04/2020,0,221,0,24,0.108597285,55.35739334
Siracusa,66,29/04/2020,3,224,0,24,0.107142857,56.10885117
Siracusa,67,30/04/2020,3,227,0,24,0.10572687199999999,56.860308999999994
Siracusa,68,01/05/2020,0,227,0,24,0.10572687199999999,56.860308999999994
Siracusa,69,02/05/2020,3,230,0,24,0.10434782599999999,57.61176683
Siracusa,70,03/05/2020,4,234,0,24,0.102564103,58.61371060000001
Siracusa,71,04/05/2020,0,234,1,25,0.10683760699999999,58.61371060000001
Siracusa,72,05/05/2020,1,235,0,25,0.106382979,58.86419654
Siracusa,73,06/05/2020,0,235,0,25,0.106382979,58.86419654
Siracusa,74,07/05/2020,0,235,0,25,0.106382979,58.86419654
Siracusa,75,08/05/2020,0,235,1,26,0.11063829800000001,58.86419654
Siracusa,76,09/05/2020,4,239,1,27,0.112970711,59.86614031
Siracusa,77,10/05/2020,0,239,0,27,0.112970711,59.86614031
Siracusa,78,11/05/2020,0,239,0,27,0.112970711,59.86614031
Siracusa,79,12/05/2020,0,239,0,27,0.112970711,59.86614031
Siracusa,80,13/05/2020,2,241,0,27,0.112033195,60.367112199999994
Siracusa,81,14/05/2020,0,241,0,27,0.112033195,60.367112199999994
Siracusa,82,15/05/2020,0,241,0,27,0.112033195,60.367112199999994
Siracusa,83,16/05/2020,0,241,1,28,0.11618257300000001,60.367112199999994
Siracusa,84,17/05/2020,4,245,0,28,0.11428571400000001,61.36905597
Siracusa,85,18/05/2020,1,246,0,28,0.113821138,61.61954191
Siracusa,86,19/05/2020,0,246,0,28,0.113821138,61.61954191
Siracusa,87,20/05/2020,2,248,0,28,0.112903226,62.12051379999999
Siracusa,88,21/05/2020,0,248,0,28,0.112903226,62.12051379999999
Siracusa,89,22/05/2020,0,248,0,28,0.112903226,62.12051379999999
Siracusa,90,23/05/2020,0,248,0,28,0.112903226,62.12051379999999
Siracusa,91,24/05/2020,0,248,0,28,0.112903226,62.12051379999999
Siracusa,92,25/05/2020,0,248,1,29,0.116935484,62.12051379999999
Siracusa,93,26/05/2020,0,248,0,29,0.116935484,62.12051379999999
Siracusa,94,27/05/2020,3,251,0,29,0.115537849,62.87197162
Siracusa,95,28/05/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,96,29/05/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,97,30/05/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,98,31/05/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,99,01/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,100,02/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,101,03/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,102,04/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,103,05/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,104,06/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,105,07/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,106,08/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,107,09/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,108,10/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,109,11/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,110,12/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,111,13/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,112,14/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,113,15/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,114,16/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,115,17/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,116,18/06/2020,0,251,0,29,0.115537849,62.87197162
Siracusa,117,19/06/2020,69,320,0,29,0.090625,80.15550167
Siracusa,118,20/06/2020,0,320,0,29,0.090625,80.15550167
Siracusa,119,21/06/2020,0,320,0,29,0.090625,80.15550167
Siracusa,120,22/06/2020,0,320,0,29,0.090625,80.15550167
Siracusa,121,23/06/2020,1,321,0,29,0.09034267900000001,80.40598762
