Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Siracusa,1,2020-02-24,0,0,0,0,0.0,0.0
Siracusa,2,2020-02-25,0,0,0,0,0.0,0.0
Siracusa,3,2020-02-26,0,0,0,0,0.0,0.0
Siracusa,4,2020-02-27,0,0,0,0,0.0,0.0
Siracusa,5,2020-02-28,0,0,0,0,0.0,0.0
Siracusa,6,2020-02-29,0,0,0,0,0.0,0.0
Siracusa,7,2020-03-01,0,0,0,0,0.0,0.0
Siracusa,8,2020-03-02,0,0,0,0,0.0,0.0
Siracusa,9,2020-03-03,0,0,0,0,0.0,0.0
Siracusa,10,2020-03-04,0,0,0,0,0.0,0.0
Siracusa,11,2020-03-05,0,0,0,0,0.0,0.0
Siracusa,12,2020-03-06,2,2,0,0,0.0,0.5009718854577879
Siracusa,13,2020-03-07,0,2,0,0,0.0,0.5009718854577879
Siracusa,14,2020-03-08,0,2,0,0,0.0,0.5009718854577879
Siracusa,15,2020-03-09,0,2,0,0,0.0,0.5009718854577879
Siracusa,16,2020-03-10,0,2,0,0,0.0,0.5009718854577879
Siracusa,17,2020-03-11,1,3,1,1,0.33333333333333304,0.751457828186682
Siracusa,18,2020-03-12,2,5,0,1,0.2,1.25242971364447
Siracusa,19,2020-03-13,0,5,0,1,0.2,1.25242971364447
Siracusa,20,2020-03-14,0,5,0,1,0.2,1.25242971364447
Siracusa,21,2020-03-15,10,15,0,1,0.0666666666666667,3.75728914093341
Siracusa,22,2020-03-16,6,21,0,1,0.0476190476190476,5.2602047973067805
Siracusa,23,2020-03-17,0,21,0,1,0.0476190476190476,5.2602047973067805
Siracusa,24,2020-03-18,7,28,0,1,0.0357142857142857,7.01360639640903
Siracusa,25,2020-03-19,5,33,0,1,0.0303030303030303,8.2660361100535
Siracusa,26,2020-03-20,7,40,0,1,0.025,10.0194377091558
Siracusa,27,2020-03-21,3,43,0,1,0.0232558139534884,10.770895537342401
Siracusa,28,2020-03-22,6,49,0,1,0.0204081632653061,12.273811193715801
Siracusa,29,2020-03-23,0,49,0,1,0.0204081632653061,12.273811193715801
Siracusa,30,2020-03-24,0,49,0,1,0.0204081632653061,12.273811193715801
Siracusa,31,2020-03-25,15,64,0,1,0.015625,16.0311003346492
Siracusa,32,2020-03-26,13,77,1,2,0.025974025974026,19.2874175901248
Siracusa,33,2020-03-27,2,79,0,2,0.0253164556962025,19.7883894755826
Siracusa,34,2020-03-28,5,84,0,2,0.0238095238095238,21.0408191892271
Siracusa,35,2020-03-29,3,87,1,3,0.0344827586206897,21.792277017413802
Siracusa,36,2020-03-30,2,89,3,6,0.0674157303370786,22.2932489028716
Siracusa,37,2020-03-31,4,93,0,6,0.0645161290322581,23.295192673787106
Siracusa,38,2020-04-01,5,98,0,6,0.0612244897959184,24.547622387431602
Siracusa,39,2020-04-02,3,101,0,6,0.0594059405940594,25.2990802156183
Siracusa,40,2020-04-03,5,106,0,6,0.0566037735849057,26.5515099292628
Siracusa,41,2020-04-04,1,107,0,6,0.0560747663551402,26.8019958719917
