Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Palermo,1,24/02/2020,0,0,0,0,0,0
Palermo,2,25/02/2020,3,3,0,0,0,0.239504131
Palermo,3,26/02/2020,0,3,0,0,0,0.239504131
Palermo,4,27/02/2020,0,3,0,0,0,0.239504131
Palermo,5,28/02/2020,0,3,0,0,0,0.239504131
Palermo,6,29/02/2020,0,3,0,0,0,0.239504131
Palermo,7,01/03/2020,0,3,0,0,0,0.239504131
Palermo,8,02/03/2020,0,3,0,0,0,0.239504131
Palermo,9,03/03/2020,0,3,0,0,0,0.239504131
Palermo,10,04/03/2020,0,3,0,0,0,0.239504131
Palermo,11,05/03/2020,0,3,0,0,0,0.239504131
Palermo,12,06/03/2020,2,5,0,0,0,0.399173551
Palermo,13,07/03/2020,1,6,0,0,0,0.479008261
Palermo,14,08/03/2020,0,6,0,0,0,0.479008261
Palermo,15,09/03/2020,0,6,0,0,0,0.479008261
Palermo,16,10/03/2020,4,10,0,0,0,0.798347102
Palermo,17,11/03/2020,5,15,0,0,0,1.197520653
Palermo,18,12/03/2020,11,26,0,0,0,2.075702466
Palermo,19,13/03/2020,0,26,0,0,0,2.075702466
Palermo,20,14/03/2020,0,26,0,0,0,2.075702466
Palermo,21,15/03/2020,7,33,0,0,0,2.634545437
Palermo,22,16/03/2020,4,37,0,0,0,2.9538842780000003
Palermo,23,17/03/2020,3,40,0,0,0,3.193388409
Palermo,24,18/03/2020,7,47,0,0,0,3.75223138
Palermo,25,19/03/2020,5,52,0,0,0,4.151404931
Palermo,26,20/03/2020,7,59,0,0,0,4.710247903
Palermo,27,21/03/2020,4,63,0,0,0,5.029586744
Palermo,28,22/03/2020,29,92,0,0,0,7.34479334
Palermo,29,23/03/2020,17,109,1,1,0.009,8.701983413999999
Palermo,30,24/03/2020,61,170,0,1,0.006,13.57190074
Palermo,31,25/03/2020,23,193,0,1,0.005,15.40809907
Palermo,32,26/03/2020,12,205,1,2,0.01,16.36611559
