Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Palermo,1,2020-02-24,0,0,0,0,0.0,0.0
Palermo,2,2020-02-25,3,3,0,0,0.0,0.239504130647907
Palermo,3,2020-02-26,0,3,0,0,0.0,0.239504130647907
Palermo,4,2020-02-27,0,3,0,0,0.0,0.239504130647907
Palermo,5,2020-02-28,0,3,0,0,0.0,0.239504130647907
Palermo,6,2020-02-29,0,3,0,0,0.0,0.239504130647907
Palermo,7,2020-03-01,0,3,0,0,0.0,0.239504130647907
Palermo,8,2020-03-02,0,3,0,0,0.0,0.239504130647907
Palermo,9,2020-03-03,0,3,0,0,0.0,0.239504130647907
Palermo,10,2020-03-04,0,3,0,0,0.0,0.239504130647907
Palermo,11,2020-03-05,0,3,0,0,0.0,0.239504130647907
Palermo,12,2020-03-06,2,5,0,0,0.0,0.39917355107984404
Palermo,13,2020-03-07,1,6,0,0,0.0,0.47900826129581303
Palermo,14,2020-03-08,0,6,0,0,0.0,0.47900826129581303
Palermo,15,2020-03-09,0,6,0,0,0.0,0.47900826129581303
Palermo,16,2020-03-10,4,10,0,0,0.0,0.7983471021596891
Palermo,17,2020-03-11,5,15,0,0,0.0,1.19752065323953
Palermo,18,2020-03-12,11,26,0,0,0.0,2.07570246561519
Palermo,19,2020-03-13,0,26,0,0,0.0,2.07570246561519
Palermo,20,2020-03-14,0,26,0,0,0.0,2.07570246561519
Palermo,21,2020-03-15,7,33,0,0,0.0,2.6345454371269703
Palermo,22,2020-03-16,4,37,0,0,0.0,2.9538842779908503
Palermo,23,2020-03-17,3,40,0,0,0.0,3.1933884086387496
Palermo,24,2020-03-18,7,47,0,0,0.0,3.75223138015054
Palermo,25,2020-03-19,5,52,0,0,0.0,4.15140493123038
Palermo,26,2020-03-20,7,59,0,0,0.0,4.71024790274216
Palermo,27,2020-03-21,4,63,0,0,0.0,5.02958674360604
Palermo,28,2020-03-22,29,92,0,0,0.0,7.344793339869128
Palermo,29,2020-03-23,17,109,1,1,0.009174311926605509,8.7019834135406
Palermo,30,2020-03-24,61,170,0,1,0.005882352941176471,13.5719007367147
Palermo,31,2020-03-25,23,193,0,1,0.00518134715025907,15.408099071682
Palermo,32,2020-03-26,12,205,1,2,0.00975609756097561,16.3661155942736
Palermo,33,2020-03-27,13,218,0,2,0.009174311926605509,17.4039668270812
Palermo,34,2020-03-28,14,232,3,5,0.021551724137931,18.5216527701048
Palermo,35,2020-03-29,4,236,1,6,0.0254237288135593,18.8409916109687
Palermo,36,2020-03-30,17,253,1,7,0.0276679841897233,20.1981816846401
Palermo,37,2020-03-31,9,262,2,9,0.0343511450381679,20.916694076583802
Palermo,38,2020-04-01,14,276,0,9,0.0326086956521739,22.034380019607397
Palermo,39,2020-04-02,6,282,0,9,0.0319148936170213,22.5133882809032
Palermo,40,2020-04-03,8,290,2,11,0.0379310344827586,23.15206596263101
Palermo,41,2020-04-04,6,296,1,12,0.0405405405405405,23.631074223926802
Palermo,42,2020-04-05,3,299,0,12,0.040133779264214,23.8705783545747
Palermo,43,2020-04-06,2,301,0,12,0.0398671096345515,24.0302477750066
Palermo,44,2020-04-07,16,317,0,12,0.0378548895899054,25.3076031384621
Palermo,45,2020-04-08,12,329,0,12,0.0364741641337386,26.2656196610538
Palermo,46,2020-04-09,17,346,1,13,0.0375722543352601,27.622809734725198
Palermo,47,2020-04-10,5,351,2,15,0.0427350427350427,28.021983285805106
Palermo,48,2020-04-11,12,363,2,17,0.046831955922865,28.9799998083967
Palermo,49,2020-04-12,13,376,2,19,0.050531914893617004,30.0178510412043
Palermo,50,2020-04-13,9,385,4,23,0.0597402597402597,30.736363433147996
Palermo,51,2020-04-14,6,391,0,23,0.0588235294117647,31.215371694443803
Palermo,52,2020-04-15,2,393,1,24,0.0610687022900763,31.375041114875803
Palermo,53,2020-04-16,6,399,1,25,0.06265664160401001,31.854049376171602
Palermo,54,2020-04-17,5,404,0,25,0.0618811881188119,32.25322292725139
Palermo,55,2020-04-18,8,412,0,25,0.0606796116504854,32.8919006089792
Palermo,56,2020-04-19,5,417,1,26,0.0623501199040767,33.291074160059
Palermo,57,2020-04-20,3,420,1,27,0.0642857142857143,33.5305782907069
Palermo,58,2020-04-21,2,422,0,27,0.0639810426540284,33.690247711138895
Palermo,59,2020-04-22,5,427,0,27,0.06323185011709599,34.0894212622187
Palermo,60,2020-04-23,6,433,0,27,0.0623556581986143,34.5684295235145
Palermo,61,2020-04-24,2,435,0,27,0.0620689655172414,34.7280989439465
Palermo,62,2020-04-25,12,447,0,27,0.0604026845637584,35.6861154665381
Palermo,63,2020-04-26,9,456,1,28,0.0614035087719298,36.404627858481795
Palermo,64,2020-04-27,5,461,0,28,0.0607375271149675,36.8038014095616
Palermo,65,2020-04-28,9,470,0,28,0.0595744680851064,37.5223138015054
Palermo,66,2020-04-29,10,480,0,28,0.0583333333333333,38.32066090366511
Palermo,67,2020-04-30,13,493,0,28,0.0567951318458418,39.35851213647261
Palermo,68,2020-05-01,9,502,0,28,0.0557768924302789,40.0770245284164
Palermo,69,2020-05-02,5,507,0,28,0.0552268244575937,40.4761980794962
Palermo,70,2020-05-03,4,511,0,28,0.0547945205479452,40.7955369203601
Palermo,71,2020-05-04,5,516,0,28,0.0542635658914729,41.1947104714399
Palermo,72,2020-05-05,5,521,1,29,0.0556621880998081,41.593884022519795
Palermo,73,2020-05-06,1,522,1,30,0.0574712643678161,41.67371873273571
Palermo,74,2020-05-07,1,523,1,31,0.0592734225621415,41.753553442951706
Palermo,75,2020-05-08,8,531,0,31,0.0583804143126177,42.3922311246795
Palermo,76,2020-05-09,2,533,0,31,0.0581613508442777,42.5519005451114
Palermo,77,2020-05-10,8,541,0,31,0.0573012939001848,43.1905782268392
Palermo,78,2020-05-11,3,544,0,31,0.0569852941176471,43.43008235748711
Palermo,79,2020-05-12,2,546,2,33,0.0604395604395604,43.589751777919
Palermo,80,2020-05-13,3,549,0,33,0.0601092896174863,43.82925590856689
Palermo,81,2020-05-14,0,549,0,33,0.0601092896174863,43.82925590856689
Palermo,82,2020-05-15,2,551,0,33,0.0598911070780399,43.988925328998796
Palermo,83,2020-05-16,4,555,0,33,0.0594594594594595,44.3082641698627
Palermo,84,2020-05-17,2,557,1,34,0.0610412926391382,44.46793359029471
Palermo,85,2020-05-18,6,563,0,34,0.0603907637655417,44.9469418515905
Palermo,86,2020-05-19,4,567,0,34,0.0599647266313933,45.2662806924543
Palermo,87,2020-05-20,3,570,0,34,0.0596491228070175,45.505784823102296
Palermo,88,2020-05-21,4,574,0,34,0.0592334494773519,45.8251236639661
Palermo,89,2020-05-22,0,574,0,34,0.0592334494773519,45.8251236639661
Palermo,90,2020-05-23,0,574,0,34,0.0592334494773519,45.8251236639661
Palermo,91,2020-05-24,0,574,0,34,0.0592334494773519,45.8251236639661
Palermo,92,2020-05-25,2,576,0,34,0.0590277777777778,45.9847930843981
Palermo,93,2020-05-26,0,576,0,34,0.0590277777777778,45.9847930843981
Palermo,94,2020-05-27,0,576,1,35,0.0607638888888889,45.9847930843981
Palermo,95,2020-05-28,2,578,0,35,0.0605536332179931,46.144462504829995
Palermo,96,2020-05-29,0,578,0,35,0.0605536332179931,46.144462504829995
Palermo,97,2020-05-30,0,578,0,35,0.0605536332179931,46.144462504829995
Palermo,98,2020-05-31,0,578,1,36,0.0622837370242214,46.144462504829995
Palermo,99,2020-06-01,0,578,0,36,0.0622837370242214,46.144462504829995
Palermo,100,2020-06-02,2,580,0,36,0.0620689655172414,46.3041319252619
Palermo,101,2020-06-03,0,580,0,36,0.06206896551724138,46.304131925261935
Palermo,102,2020-06-04,0,580,1,37,0.06379310344827586,46.304131925261935
Palermo,103,2020-06-05,0,580,0,37,0.06379310344827586,46.304131925261935
Palermo,104,2020-06-06,0,580,0,37,0.06379310344827586,46.304131925261935
Palermo,105,2020-06-07,0,580,0,37,0.06379310344827586,46.304131925261935
Palermo,106,2020-06-08,0,580,0,37,0.06379310344827586,46.304131925261935
Palermo,107,2020-06-09,1,581,0,37,0.06368330464716007,46.3839666354779
Palermo,108,2020-06-10,0,581,0,37,0.06368330464716007,46.3839666354779
Palermo,109,2020-06-11,0,581,0,37,0.06368330464716007,46.3839666354779
Palermo,110,2020-06-12,0,581,0,37,0.06368330464716007,46.3839666354779
Palermo,111,2020-06-13,1,582,0,37,0.06357388316151202,46.46380134569387
Palermo,112,2020-06-14,1,583,0,37,0.0634648370497427,46.54363605590984
Palermo,113,2020-06-15,0,583,1,38,0.06518010291595197,46.54363605590984
Palermo,114,2020-06-16,1,584,0,38,0.06506849315068493,46.62347076612581
Palermo,115,2020-06-17,0,584,0,38,0.06506849315068493,46.62347076612581
Palermo,116,2020-06-18,1,585,0,38,0.06495726495726496,46.70330547634178
Palermo,117,2020-06-19,-87,498,0,38,0.07630522088353414,39.75768568755249
Palermo,118,2020-06-20,0,498,0,38,0.07630522088353414,39.75768568755249
Palermo,119,2020-06-21,0,498,0,38,0.07630522088353414,39.75768568755249
Palermo,120,2020-06-22,0,498,0,38,0.07630522088353414,39.75768568755249
Palermo,121,2020-06-23,0,498,0,38,0.07630522088353414,39.75768568755249
Palermo,122,2020-06-24,0,498,0,38,0.07630522088353414,39.75768568755249
Palermo,123,2020-06-25,1,499,0,38,0.07615230460921844,39.83752039776846
Palermo,124,2020-06-26,0,499,0,38,0.07615230460921844,39.83752039776846
Palermo,125,2020-06-27,1,500,0,38,0.076,39.91735510798443
Palermo,126,2020-06-28,0,500,0,38,0.076,39.91735510798443
Palermo,127,2020-06-29,0,500,0,38,0.076,39.91735510798443
Palermo,128,2020-06-30,0,500,0,38,0.076,39.91735510798443
Palermo,129,2020-07-01,0,500,0,38,0.076,39.91735510798443
Palermo,130,2020-07-02,0,500,0,38,0.076,39.91735510798443
Palermo,131,2020-07-03,1,501,0,38,0.07584830339321358,39.9971898182004
Palermo,132,2020-07-04,0,501,0,38,0.07584830339321358,39.9971898182004
Palermo,133,2020-07-05,0,501,0,38,0.07584830339321358,39.9971898182004
Palermo,134,2020-07-06,0,501,0,38,0.07584830339321358,39.9971898182004
Palermo,135,2020-07-07,1,502,0,38,0.07569721115537849,40.077024528416366
Palermo,136,2020-07-08,1,503,1,39,0.0775347912524851,40.156859238632336
Palermo,137,2020-07-09,1,504,0,39,0.07738095238095237,40.23669394884831
Palermo,138,2020-07-10,0,504,0,39,0.07738095238095237,40.23669394884831
Palermo,139,2020-07-11,0,504,0,39,0.07738095238095237,40.23669394884831
Palermo,140,2020-07-12,0,504,0,39,0.07738095238095237,40.23669394884831
Palermo,141,2020-07-13,0,504,0,39,0.07738095238095237,40.23669394884831
Palermo,142,2020-07-14,0,504,0,39,0.07738095238095237,40.23669394884831
Palermo,143,2020-07-15,0,504,0,39,0.07738095238095237,40.23669394884831
Palermo,144,2020-07-16,2,506,0,39,0.07707509881422925,40.396363369280245
Palermo,145,2020-07-17,1,507,0,39,0.07692307692307693,40.476198079496214
Palermo,146,2020-07-18,0,507,0,39,0.07692307692307693,40.476198079496214
Palermo,147,2020-07-19,0,507,0,39,0.07692307692307693,40.476198079496214
Palermo,148,2020-07-20,0,507,0,39,0.07692307692307693,40.476198079496214
Palermo,149,2020-07-21,1,508,0,39,0.07677165354330709,40.55603278971218
