Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Trapani,1,24/02/2020,0,0,0,0,0,0
Trapani,2,25/02/2020,0,0,0,0,0,0
Trapani,3,26/02/2020,0,0,0,0,0,0
Trapani,4,27/02/2020,0,0,0,0,0,0
Trapani,5,28/02/2020,0,0,0,0,0,0
Trapani,6,29/02/2020,0,0,0,0,0,0
Trapani,7,01/03/2020,0,0,0,0,0,0
Trapani,8,02/03/2020,0,0,0,0,0,0
Trapani,9,03/03/2020,0,0,0,0,0,0
Trapani,10,04/03/2020,0,0,0,0,0,0
Trapani,11,05/03/2020,0,0,0,0,0,0
Trapani,12,06/03/2020,0,0,0,0,0,0
Trapani,13,07/03/2020,0,0,0,0,0,0
Trapani,14,08/03/2020,0,0,0,0,0,0
Trapani,15,09/03/2020,0,0,0,0,0,0
Trapani,16,10/03/2020,0,0,0,0,0,0
Trapani,17,11/03/2020,2,2,0,0,0,0.46
Trapani,18,12/03/2020,2,4,0,0,0,0.93
Trapani,19,13/03/2020,0,4,0,0,0,0.93
Trapani,20,14/03/2020,0,4,0,0,0,0.93
Trapani,21,15/03/2020,7,11,0,0,0,2.56
Trapani,22,16/03/2020,2,13,0,0,0,3.02
Trapani,23,17/03/2020,1,14,0,0,0,3.25
Trapani,24,18/03/2020,2,16,0,0,0,3.72
Trapani,25,19/03/2020,5,21,0,0,0,4.88
Trapani,26,20/03/2020,6,27,0,0,0,6.27
Trapani,27,21/03/2020,0,27,0,0,0,6.27
Trapani,28,22/03/2020,5,32,0,0,0,7.43
Trapani,29,23/03/2020,10,42,0,0,0,9.76
Trapani,30,24/03/2020,1,43,0,0,0,9.99
Trapani,31,25/03/2020,5,48,0,0,0,11.15
Trapani,32,26/03/2020,1,49,0,0,0,11.38
Trapani,33,27/03/2020,12,61,0,0,0,14.17
Trapani,34,28/03/2020,1,62,1,1,0.02,14.4
Trapani,35,29/03/2020,9,71,0,1,0.01,16.49
Trapani,36,30/03/2020,0,71,0,1,0.01,16.49
Trapani,37,31/03/2020,2,73,0,1,0.01,16.96
Trapani,38,01/04/2020,2,75,1,2,0.03,17.42
Trapani,39,02/04/2020,5,80,0,2,0.03,18.58
Trapani,40,03/04/2020,1,81,0,2,0.03,18.82
Trapani,41,04/04/2020,13,94,1,3,0.03,21.84
Trapani,42,05/04/2020,4,98,0,3,0.03,22.76
