"Province","Day","Date","New_cases","Curr_pos_cases","Deaths","Tot_deaths","Lethality_rate","Cumul_rates"
"Trapani",1,2020-02-24,0,0,0,0,0,0
"Trapani",2,2020-02-25,0,0,0,0,0,0
"Trapani",3,2020-02-26,0,0,0,0,0,0
"Trapani",4,2020-02-27,0,0,0,0,0,0
"Trapani",5,2020-02-28,0,0,0,0,0,0
"Trapani",6,2020-02-29,0,0,0,0,0,0
"Trapani",7,2020-03-01,0,0,0,0,0,0
"Trapani",8,2020-03-02,0,0,0,0,0,0
"Trapani",9,2020-03-03,0,0,0,0,0,0
"Trapani",10,2020-03-04,0,0,0,0,0,0
"Trapani",11,2020-03-05,0,0,0,0,0,0
"Trapani",12,2020-03-06,0,0,0,0,0,0
"Trapani",13,2020-03-07,0,0,0,0,0,0
"Trapani",14,2020-03-08,0,0,0,0,0,0
"Trapani",15,2020-03-09,0,0,0,0,0,0
"Trapani",16,2020-03-10,0,0,0,0,0,0
"Trapani",17,2020-03-11,2,2,0,0,0,0.46458470772976
"Trapani",18,2020-03-12,2,4,0,0,0,0.929169415459521
"Trapani",19,2020-03-13,0,4,0,0,0,0.929169415459521
"Trapani",20,2020-03-14,0,4,0,0,0,0.929169415459521
"Trapani",21,2020-03-15,7,11,0,0,0,2.55521589251368
"Trapani",22,2020-03-16,2,13,0,0,0,3.01980060024344
"Trapani",23,2020-03-17,1,14,0,0,0,3.25209295410832
"Trapani",24,2020-03-18,2,16,0,0,0,3.71667766183808
"Trapani",25,2020-03-19,5,21,0,0,0,4.87813943116248
"Trapani",26,2020-03-20,6,27,0,0,0,6.27189355435176
"Trapani",27,2020-03-21,0,27,0,0,0,6.27189355435176
"Trapani",28,2020-03-22,5,32,0,0,0,7.43335532367617
"Trapani",29,2020-03-23,10,42,0,0,0,9.75627886232497
"Trapani",30,2020-03-24,1,43,0,0,0,9.98857121618985
"Trapani",31,2020-03-25,5,48,0,0,0,11.1500329855142
"Trapani",32,2020-03-26,1,49,0,0,0,11.3823253393791
"Trapani",33,2020-03-27,12,61,0,0,0,14.1698335857577
"Trapani",34,2020-03-28,1,62,1,1,0.0161290322580645,14.4021259396226
