Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Catania,1,24/02/2020,0,0,0,0,0,0
Catania,2,25/02/2020,0,0,0,0,0,0
Catania,3,26/02/2020,0,0,0,0,0,0
Catania,4,27/02/2020,1,1,0,0,0,0.09
Catania,5,28/02/2020,0,1,0,0,0,0.09
Catania,6,29/02/2020,0,1,0,0,0,0.09
Catania,7,01/03/2020,0,1,0,0,0,0.09
Catania,8,02/03/2020,0,1,0,0,0,0.09
Catania,9,03/03/2020,0,1,0,0,0,0.09
Catania,10,04/03/2020,0,1,0,0,0,0.09
Catania,11,05/03/2020,0,1,0,0,0,0.09
Catania,12,06/03/2020,14,15,0,0,0,1.35
Catania,13,07/03/2020,8,23,0,0,0,2.08
Catania,14,08/03/2020,0,23,0,0,0,2.08
Catania,15,09/03/2020,0,23,0,0,0,2.08
Catania,16,10/03/2020,12,35,0,0,0,3.16
Catania,17,11/03/2020,6,41,0,0,0,3.7
Catania,18,12/03/2020,8,49,0,0,0,4.42
Catania,19,13/03/2020,0,49,0,0,0,4.42
Catania,20,14/03/2020,0,49,0,0,0,4.42
Catania,21,15/03/2020,42,91,0,0,0,8.22
Catania,22,16/03/2020,5,96,0,0,0,8.67
Catania,23,17/03/2020,12,108,1,1,0.01,9.75
Catania,24,18/03/2020,23,131,0,1,0.01,11.83
Catania,25,19/03/2020,20,151,0,1,0.01,13.63
Catania,26,20/03/2020,11,162,0,1,0.01,14.62
Catania,27,21/03/2020,27,189,1,2,0.01,17.06
Catania,28,22/03/2020,45,234,1,3,0.01,21.12
Catania,29,23/03/2020,40,274,2,5,0.02,24.74
Catania,30,24/03/2020,12,286,3,8,0.03,25.82
Catania,31,25/03/2020,22,308,5,13,0.04,27.81
Catania,32,26/03/2020,38,346,3,16,0.05,31.24
Catania,33,27/03/2020,19,365,2,18,0.05,32.95
Catania,34,28/03/2020,22,387,3,21,0.05,34.94
Catania,35,29/03/2020,20,407,2,23,0.06,36.74
Catania,36,30/03/2020,41,448,4,27,0.06,40.44
Catania,37,31/03/2020,50,498,2,29,0.06,44.96
Catania,38,01/04/2020,12,510,4,33,0.06,46.04
Catania,39,02/04/2020,34,544,4,37,0.07,49.11
Catania,40,03/04/2020,15,559,1,38,0.07,50.46
Catania,41,04/04/2020,10,569,4,42,0.07,51.37
Catania,42,05/04/2020,25,594,4,46,0.08,53.62
Catania,43,06/04/2020,20,614,3,49,0.08,55.43
Catania,44,07/04/2020,16,630,2,51,0.08,56.87
Catania,45,08/04/2020,16,646,3,54,0.08,58.32
Catania,46,09/04/2020,16,662,1,55,0.08,59.76
Catania,47,10/04/2020,10,672,0,55,0.08,60.67
Catania,48,11/04/2020,6,678,0,55,0.08,61.21
Catania,49,12/04/2020,11,689,4,59,0.09,62.2
Catania,50,13/04/2020,15,704,2,61,0.09,63.55
Catania,51,14/04/2020,11,715,2,63,0.09,64.55
Catania,52,15/04/2020,10,725,2,65,0.09,65.45
Catania,53,16/04/2020,10,735,0,65,0.09,66.35
Catania,54,17/04/2020,10,745,0,65,0.09,67.26
Catania,55,18/04/2020,13,758,3,68,0.09,68.43
Catania,56,19/04/2020,25,783,2,70,0.09,70.69
Catania,57,20/04/2020,25,808,1,71,0.09,72.94
Catania,58,21/04/2020,43,851,2,73,0.09,76.83
Catania,59,22/04/2020,35,886,0,73,0.08,79.99
Catania,60,23/04/2020,19,905,3,76,0.08,81.7
Catania,61,24/04/2020,21,926,1,77,0.08,83.6
Catania,62,25/04/2020,17,943,1,78,0.08,85.13
Catania,63,26/04/2020,10,953,1,79,0.08,86.03
Catania,64,27/04/2020,8,961,1,80,0.08,86.76
Catania,65,28/04/2020,10,971,1,81,0.08,87.66
Catania,66,29/04/2020,0,971,0,81,0.08,87.66
Catania,67,30/04/2020,2,973,2,83,0.09,87.84
Catania,68,01/05/2020,8,981,1,84,0.09,88.56
Catania,69,02/05/2020,9,990,2,86,0.09,89.37
Catania,70,03/05/2020,12,1002,0,86,0.09,90.46
Catania,71,04/05/2020,7,1009,2,88,0.09,91.09
Catania,72,05/05/2020,3,1012,0,88,0.09,91.36
Catania,73,06/05/2020,9,1021,2,90,0.09,92.17
Catania,74,07/05/2020,6,1027,0,90,0.09,92.71
Catania,75,08/05/2020,5,1032,1,91,0.09,93.17
Catania,76,09/05/2020,3,1035,2,93,0.09,93.44
Catania,77,10/05/2020,2,1037,0,93,0.09,93.62
Catania,78,11/05/2020,9,1046,1,94,0.09,94.43
Catania,79,12/05/2020,1,1047,1,95,0.09,94.52
Catania,80,13/05/2020,0,1047,0,95,0.09,94.52
Catania,81,14/05/2020,10,1057,0,95,0.09,95.42
Catania,82,15/05/2020,2,1059,0,95,0.09,95.6
Catania,83,16/05/2020,2,1061,0,95,0.09,95.78
Catania,84,17/05/2020,0,1061,1,96,0.09,95.78
Catania,85,18/05/2020,0,1061,0,96,0.09,95.78
Catania,86,19/05/2020,1,1062,1,97,0.09,95.87
Catania,87,20/05/2020,1,1063,0,97,0.09,95.96
Catania,88,21/05/2020,0,1063,0,97,0.09,95.96
Catania,89,22/05/2020,4,1067,0,97,0.09,96.33
Catania,90,23/05/2020,0,1067,1,98,0.09,96.33
Catania,91,24/05/2020,1,1068,0,98,0.09,96.42
