Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Catania,1,24/02/2020,0,0,0,0,0.0,0.0
Catania,2,25/02/2020,0,0,0,0,0.0,0.0
Catania,3,26/02/2020,0,0,0,0,0.0,0.0
Catania,4,27/02/2020,1,1,0,0,0.0,0.090276988
Catania,5,28/02/2020,0,1,0,0,0.0,0.090276988
Catania,6,29/02/2020,0,1,0,0,0.0,0.090276988
Catania,7,01/03/2020,0,1,0,0,0.0,0.090276988
Catania,8,02/03/2020,0,1,0,0,0.0,0.090276988
Catania,9,03/03/2020,0,1,0,0,0.0,0.090276988
Catania,10,04/03/2020,0,1,0,0,0.0,0.090276988
Catania,11,05/03/2020,0,1,0,0,0.0,0.090276988
Catania,12,06/03/2020,14,15,0,0,0.0,1.354154818
Catania,13,07/03/2020,8,23,0,0,0.0,2.076370721
Catania,14,08/03/2020,0,23,0,0,0.0,2.076370721
Catania,15,09/03/2020,0,23,0,0,0.0,2.076370721
Catania,16,10/03/2020,12,35,0,0,0.0,3.159694575
Catania,17,11/03/2020,6,41,0,0,0.0,3.701356502
Catania,18,12/03/2020,8,49,0,0,0.0,4.423572405
Catania,19,13/03/2020,0,49,0,0,0.0,4.423572405
Catania,20,14/03/2020,0,49,0,0,0.0,4.423572405
Catania,21,15/03/2020,42,91,0,0,0.0,8.215205895
Catania,22,16/03/2020,5,96,0,0,0.0,8.666590833999999
Catania,23,17/03/2020,12,108,1,1,0.009259259,9.749914687999999
Catania,24,18/03/2020,23,131,0,1,0.007633588,11.82628541
Catania,25,19/03/2020,20,151,0,1,0.006622517,13.63182517
Catania,26,20/03/2020,11,162,0,1,0.00617284,14.62487203
Catania,27,21/03/2020,27,189,1,2,0.010582011,17.0623507
Catania,28,22/03/2020,45,234,1,3,0.012820513,21.12481516
Catania,29,23/03/2020,40,274,2,5,0.018248175,24.73589467
Catania,30,24/03/2020,12,286,3,8,0.027972028,25.81921853
Catania,31,25/03/2020,22,308,5,13,0.042207792,27.80531226
Catania,32,26/03/2020,38,346,3,16,0.046242775,31.235837800000002
Catania,33,27/03/2020,19,365,2,18,0.049315068,32.95110057
Catania,34,28/03/2020,22,387,3,21,0.054263566,34.937194299999994
Catania,35,29/03/2020,20,407,2,23,0.056511057,36.74273406
Catania,36,30/03/2020,41,448,4,27,0.060267857,40.44409056
Catania,37,31/03/2020,50,498,2,29,0.058232932,44.95793995
Catania,38,01/04/2020,12,510,4,33,0.064705882,46.04126381
Catania,39,02/04/2020,34,544,4,37,0.068014706,49.11068139
Catania,40,03/04/2020,15,559,1,38,0.067978533,50.46483621
Catania,41,04/04/2020,10,569,4,42,0.07381370799999999,51.36760609
Catania,42,05/04/2020,25,594,4,46,0.077441077,53.62453079
Catania,43,06/04/2020,20,614,3,49,0.07980456,55.43007054
Catania,44,07/04/2020,16,630,2,51,0.08095238099999999,56.87450235
Catania,45,08/04/2020,16,646,3,54,0.08359133099999999,58.31893415
Catania,46,09/04/2020,16,662,1,55,0.08308157099999999,59.76336596
Catania,47,10/04/2020,10,672,0,55,0.081845238,60.66613584
Catania,48,11/04/2020,6,678,0,55,0.081120944,61.20779777
Catania,49,12/04/2020,11,689,4,59,0.08563135,62.20084463
Catania,50,13/04/2020,15,704,2,61,0.086647727,63.55499945
Catania,51,14/04/2020,11,715,2,63,0.08811188800000001,64.54804632
Catania,52,15/04/2020,10,725,2,65,0.08965517199999999,65.45081619
Catania,53,16/04/2020,10,735,0,65,0.088435374,66.35358607
Catania,54,17/04/2020,10,745,0,65,0.08724832199999999,67.25635595
Catania,55,18/04/2020,13,758,3,68,0.08970976300000001,68.42995679
Catania,56,19/04/2020,25,783,2,70,0.089399745,70.68688149
Catania,57,20/04/2020,25,808,1,71,0.08787128699999999,72.94380619
Catania,58,21/04/2020,43,851,2,73,0.085781434,76.82571666
Catania,59,22/04/2020,35,886,0,73,0.082392777,79.98541124
Catania,60,23/04/2020,19,905,3,76,0.083977901,81.70067401
