Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Caltanissetta,1,24/02/2020,0,0,0,0,0,0
Caltanissetta,2,25/02/2020,0,0,0,0,0,0
Caltanissetta,3,26/02/2020,0,0,0,0,0,0
Caltanissetta,4,27/02/2020,0,0,0,0,0,0
Caltanissetta,5,28/02/2020,0,0,0,0,0,0
Caltanissetta,6,29/02/2020,0,0,0,0,0,0
Caltanissetta,7,01/03/2020,0,0,0,0,0,0
Caltanissetta,8,02/03/2020,0,0,0,0,0,0
Caltanissetta,9,03/03/2020,0,0,0,0,0,0
Caltanissetta,10,04/03/2020,0,0,0,0,0,0
Caltanissetta,11,05/03/2020,0,0,0,0,0,0
Caltanissetta,12,06/03/2020,0,0,0,0,0,0
Caltanissetta,13,07/03/2020,0,0,0,0,0,0
Caltanissetta,14,08/03/2020,0,0,0,0,0,0
Caltanissetta,15,09/03/2020,0,0,0,0,0,0
Caltanissetta,16,10/03/2020,0,0,0,0,0,0
Caltanissetta,17,11/03/2020,0,0,1,1,Inf,0
Caltanissetta,18,12/03/2020,2,2,0,1,0.5,0.76
Caltanissetta,19,13/03/2020,0,2,0,1,0.5,0.76
Caltanissetta,20,14/03/2020,0,2,0,1,0.5,0.76
Caltanissetta,21,15/03/2020,0,2,0,1,0.5,0.76
Caltanissetta,22,16/03/2020,2,4,0,1,0.25,1.52
Caltanissetta,23,17/03/2020,0,4,0,1,0.25,1.52
Caltanissetta,24,18/03/2020,2,6,0,1,0.17,2.29
Caltanissetta,25,19/03/2020,6,12,0,1,0.08,4.57
Caltanissetta,26,20/03/2020,6,18,0,1,0.06,6.86
Caltanissetta,27,21/03/2020,9,27,0,1,0.04,10.29
Caltanissetta,28,22/03/2020,0,27,0,1,0.04,10.29
Caltanissetta,29,23/03/2020,2,29,0,1,0.03,11.05
Caltanissetta,30,24/03/2020,11,40,1,2,0.05,15.24
Caltanissetta,31,25/03/2020,5,45,0,2,0.04,17.15
Caltanissetta,32,26/03/2020,5,50,0,2,0.04,19.05
Caltanissetta,33,27/03/2020,5,55,2,4,0.07,20.96
Caltanissetta,34,28/03/2020,2,57,0,4,0.07,21.72
Caltanissetta,35,29/03/2020,11,68,0,4,0.06,25.91
Caltanissetta,36,30/03/2020,2,70,0,4,0.06,26.67
Caltanissetta,37,31/03/2020,0,70,0,4,0.06,26.67
Caltanissetta,38,01/04/2020,6,76,1,5,0.07,28.96
Caltanissetta,39,02/04/2020,4,80,0,5,0.06,30.48
Caltanissetta,40,03/04/2020,3,83,1,6,0.07,31.62
Caltanissetta,41,04/04/2020,10,93,1,7,0.07,35.43
Caltanissetta,42,05/04/2020,9,102,0,7,0.07,38.86
Caltanissetta,43,06/04/2020,2,104,1,8,0.08,39.63
Caltanissetta,44,07/04/2020,1,105,0,8,0.08,40.01
Caltanissetta,45,08/04/2020,2,107,0,8,0.07,40.77
Caltanissetta,46,09/04/2020,5,112,0,8,0.07,42.67
Caltanissetta,47,10/04/2020,4,116,1,9,0.08,44.2
Caltanissetta,48,11/04/2020,6,122,0,9,0.07,46.48
Caltanissetta,49,12/04/2020,6,128,1,10,0.08,48.77
Caltanissetta,50,13/04/2020,3,131,0,10,0.08,49.91
Caltanissetta,51,14/04/2020,4,135,0,10,0.07,51.44
Caltanissetta,52,15/04/2020,2,137,0,10,0.07,52.2
Caltanissetta,53,16/04/2020,1,138,0,10,0.07,52.58
Caltanissetta,54,17/04/2020,0,138,0,10,0.07,52.58
Caltanissetta,55,18/04/2020,0,138,0,10,0.07,52.58
Caltanissetta,56,19/04/2020,0,138,0,10,0.07,52.58
Caltanissetta,57,20/04/2020,0,138,0,10,0.07,52.58
Caltanissetta,58,21/04/2020,0,138,0,10,0.07,52.58
Caltanissetta,59,22/04/2020,3,141,0,10,0.07,53.72
Caltanissetta,60,23/04/2020,4,145,0,10,0.07,55.25
Caltanissetta,61,24/04/2020,3,148,0,10,0.07,56.39
Caltanissetta,62,25/04/2020,0,148,1,11,0.07,56.39
Caltanissetta,63,26/04/2020,0,148,0,11,0.07,56.39
Caltanissetta,64,27/04/2020,0,148,0,11,0.07,56.39
Caltanissetta,65,28/04/2020,10,158,0,11,0.07,60.2
Caltanissetta,66,29/04/2020,1,159,0,11,0.07,60.58
Caltanissetta,67,30/04/2020,0,159,0,11,0.07,60.58
Caltanissetta,68,01/05/2020,0,159,0,11,0.07,60.58
Caltanissetta,69,02/05/2020,0,159,0,11,0.07,60.58
Caltanissetta,70,03/05/2020,0,159,0,11,0.07,60.58
Caltanissetta,71,04/05/2020,3,162,0,11,0.07,61.72
Caltanissetta,72,05/05/2020,0,162,0,11,0.07,61.72
Caltanissetta,73,06/05/2020,0,162,0,11,0.07,61.72
Caltanissetta,74,07/05/2020,0,162,0,11,0.07,61.72
Caltanissetta,75,08/05/2020,0,162,0,11,0.07,61.72
Caltanissetta,76,09/05/2020,0,162,0,11,0.07,61.72
Caltanissetta,77,10/05/2020,0,162,0,11,0.07,61.72
Caltanissetta,78,11/05/2020,0,162,0,11,0.07,61.72
Caltanissetta,79,12/05/2020,0,162,0,11,0.07,61.72
Caltanissetta,80,13/05/2020,2,164,0,11,0.07,62.49
Caltanissetta,81,14/05/2020,2,166,0,11,0.07,63.25
Caltanissetta,82,15/05/2020,4,170,0,11,0.06,64.77
Caltanissetta,83,16/05/2020,0,170,0,11,0.06,64.77
Caltanissetta,84,17/05/2020,0,170,0,11,0.06,64.77
Caltanissetta,85,18/05/2020,0,170,0,11,0.06,64.77
Caltanissetta,86,19/05/2020,0,170,0,11,0.06,64.77
Caltanissetta,87,20/05/2020,0,170,0,11,0.06,64.77
Caltanissetta,88,21/05/2020,2,172,0,11,0.06,65.53
Caltanissetta,89,22/05/2020,0,172,0,11,0.06,65.53
Caltanissetta,90,23/05/2020,0,172,0,11,0.06,65.53
Caltanissetta,91,24/05/2020,0,172,0,11,0.06,65.53
Caltanissetta,92,25/05/2020,0,172,0,11,0.06,65.53
Caltanissetta,93,26/05/2020,1,173,0,11,0.06,65.92
Caltanissetta,94,27/05/2020,0,173,0,11,0.06,65.92
Caltanissetta,95,28/05/2020,0,173,0,11,0.06,65.92
Caltanissetta,96,29/05/2020,0,173,0,11,0.06,65.92
Caltanissetta,97,30/05/2020,0,173,0,11,0.06,65.92
Caltanissetta,98,31/05/2020,1,174,0,11,0.06,66.3
Caltanissetta,99,01/06/2020,0,174,0,11,0.06,66.3
Caltanissetta,100,02/06/2020,2,176,0,11,0.06,67.06
Caltanissetta,101,03/06/2020,0,176,0,11,0.06,67.06
Caltanissetta,102,04/06/2020,0,176,0,11,0.06,67.06
Caltanissetta,103,05/06/2020,0,176,0,11,0.06,67.06
Caltanissetta,104,06/06/2020,0,176,0,11,0.06,67.06
Caltanissetta,105,07/06/2020,0,176,0,11,0.06,67.06
Caltanissetta,106,08/06/2020,0,176,0,11,0.06,67.06
Caltanissetta,107,09/06/2020,0,176,0,11,0.06,67.06
Caltanissetta,108,10/06/2020,0,176,0,11,0.06,67.06
Caltanissetta,109,11/06/2020,0,176,0,11,0.06,67.06
Caltanissetta,110,12/06/2020,0,176,0,11,0.06,67.06
Caltanissetta,111,13/06/2020,0,176,0,11,0.06,67.06
Caltanissetta,112,14/06/2020,0,176,0,11,0.06,67.06
Caltanissetta,113,15/06/2020,0,176,0,11,0.06,67.06
Caltanissetta,114,16/06/2020,1,177,0,11,0.06,67.44
Caltanissetta,115,17/06/2020,0,177,0,11,0.06,67.44
Caltanissetta,116,18/06/2020,0,177,0,11,0.06,67.44
Caltanissetta,117,19/06/2020,8,185,0,11,0.06,70.49
Caltanissetta,118,20/06/2020,0,185,0,11,0.06,70.49
Caltanissetta,119,21/06/2020,0,185,0,11,0.06,70.49
Caltanissetta,120,22/06/2020,0,185,0,11,0.06,70.49
Caltanissetta,121,23/06/2020,0,185,0,11,0.06,70.49
Caltanissetta,122,24/06/2020,1,186,0,11,0.06,70.87
Caltanissetta,123,25/06/2020,0,186,0,11,0.06,70.87
Caltanissetta,124,26/06/2020,0,186,0,11,0.06,70.87
Caltanissetta,125,27/06/2020,0,186,0,11,0.06,70.87
Caltanissetta,126,28/06/2020,0,186,0,11,0.06,70.87
Caltanissetta,127,29/06/2020,0,186,0,11,0.06,70.87
Caltanissetta,128,30/06/2020,0,186,0,11,0.06,70.87
Caltanissetta,129,01/07/2020,0,186,0,11,0.06,70.87
Caltanissetta,130,02/07/2020,0,186,0,11,0.06,70.87
Caltanissetta,131,03/07/2020,0,186,0,11,0.06,70.87
Caltanissetta,132,04/07/2020,0,186,0,11,0.06,70.87
Caltanissetta,133,05/07/2020,0,186,0,11,0.06,70.87
Caltanissetta,134,06/07/2020,0,186,0,11,0.06,70.87
Caltanissetta,135,07/07/2020,0,186,0,11,0.06,70.87
Caltanissetta,136,08/07/2020,0,186,0,11,0.06,70.87
Caltanissetta,137,09/07/2020,0,186,0,11,0.06,70.87
Caltanissetta,138,10/07/2020,0,186,0,11,0.06,70.87
Caltanissetta,139,11/07/2020,0,186,0,11,0.06,70.87
Caltanissetta,140,12/07/2020,0,186,0,11,0.06,70.87
Caltanissetta,141,13/07/2020,0,186,0,11,0.06,70.87
Caltanissetta,142,14/07/2020,0,186,0,11,0.06,70.87
