Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Caltanissetta,1,24/02/2020,0,0,0,0,0,0
Caltanissetta,2,25/02/2020,0,0,0,0,0,0
Caltanissetta,3,26/02/2020,0,0,0,0,0,0
Caltanissetta,4,27/02/2020,0,0,0,0,0,0
Caltanissetta,5,28/02/2020,0,0,0,0,0,0
Caltanissetta,6,29/02/2020,0,0,0,0,0,0
Caltanissetta,7,01/03/2020,0,0,0,0,0,0
Caltanissetta,8,02/03/2020,0,0,0,0,0,0
Caltanissetta,9,03/03/2020,0,0,0,0,0,0
Caltanissetta,10,04/03/2020,0,0,0,0,0,0
Caltanissetta,11,05/03/2020,0,0,0,0,0,0
Caltanissetta,12,06/03/2020,0,0,0,0,0,0
Caltanissetta,13,07/03/2020,0,0,0,0,0,0
Caltanissetta,14,08/03/2020,0,0,0,0,0,0
Caltanissetta,15,09/03/2020,0,0,0,0,0,0
Caltanissetta,16,10/03/2020,0,0,0,0,0,0
Caltanissetta,17,11/03/2020,0,0,1,1,0,0
Caltanissetta,18,12/03/2020,2,2,0,1,0.5,0.7620266859999999
Caltanissetta,19,13/03/2020,0,2,0,1,0.5,0.7620266859999999
Caltanissetta,20,14/03/2020,0,2,0,1,0.5,0.7620266859999999
Caltanissetta,21,15/03/2020,0,2,0,1,0.5,0.7620266859999999
Caltanissetta,22,16/03/2020,2,4,0,1,0.25,1.5240533719999998
Caltanissetta,23,17/03/2020,0,4,0,1,0.25,1.5240533719999998
Caltanissetta,24,18/03/2020,2,6,0,1,0.166666667,2.286080059
Caltanissetta,25,19/03/2020,6,12,0,1,0.083333333,4.572160117
Caltanissetta,26,20/03/2020,6,18,0,1,0.055555556,6.858240176
Caltanissetta,27,21/03/2020,9,27,0,1,0.037037037,10.28736026
Caltanissetta,28,22/03/2020,0,27,0,1,0.037037037,10.28736026
Caltanissetta,29,23/03/2020,2,29,0,1,0.034482759,11.04938695
Caltanissetta,30,24/03/2020,11,40,1,2,0.05,15.24053372
Caltanissetta,31,25/03/2020,5,45,0,2,0.04444444400000001,17.14560044
Caltanissetta,32,26/03/2020,5,50,0,2,0.04,19.05066715
Caltanissetta,33,27/03/2020,5,55,2,4,0.072727273,20.95573387
Caltanissetta,34,28/03/2020,2,57,0,4,0.070175439,21.71776056
Caltanissetta,35,29/03/2020,11,68,0,4,0.05882352900000001,25.90890733
Caltanissetta,36,30/03/2020,2,70,0,4,0.05714285700000001,26.67093402
Caltanissetta,37,31/03/2020,0,70,0,4,0.05714285700000001,26.67093402
Caltanissetta,38,01/04/2020,6,76,1,5,0.065789474,28.95701407
Caltanissetta,39,02/04/2020,4,80,0,5,0.0625,30.48106745
Caltanissetta,40,03/04/2020,3,83,1,6,0.072289157,31.62410748
Caltanissetta,41,04/04/2020,10,93,1,7,0.075268817,35.43424091
Caltanissetta,42,05/04/2020,9,102,0,7,0.06862745099999999,38.86336099
Caltanissetta,43,06/04/2020,2,104,1,8,0.076923077,39.62538768
Caltanissetta,44,07/04/2020,1,105,0,8,0.076190476,40.00640102
Caltanissetta,45,08/04/2020,2,107,0,8,0.074766355,40.76842771
Caltanissetta,46,09/04/2020,5,112,0,8,0.071428571,42.67349443
Caltanissetta,47,10/04/2020,4,116,1,9,0.077586207,44.197547799999995
Caltanissetta,48,11/04/2020,6,122,0,9,0.073770492000000007,46.48362786
Caltanissetta,49,12/04/2020,6,128,1,10,0.078125,48.76970792
Caltanissetta,50,13/04/2020,3,131,0,10,0.076335878,49.91274794
Caltanissetta,51,14/04/2020,4,135,0,10,0.074074074,51.43680132
Caltanissetta,52,15/04/2020,2,137,0,10,0.072992701,52.198828000000006
Caltanissetta,53,16/04/2020,1,138,0,10,0.072463768,52.57984135
Caltanissetta,54,17/04/2020,0,138,0,10,0.072463768,52.57984135
Caltanissetta,55,18/04/2020,0,138,0,10,0.072463768,52.57984135
Caltanissetta,56,19/04/2020,0,138,0,10,0.072463768,52.57984135
Caltanissetta,57,20/04/2020,0,138,0,10,0.072463768,52.57984135
Caltanissetta,58,21/04/2020,0,138,0,10,0.072463768,52.57984135
Caltanissetta,59,22/04/2020,3,141,0,10,0.07092198599999999,53.72288138
Caltanissetta,60,23/04/2020,4,145,0,10,0.068965517,55.24693475
Caltanissetta,61,24/04/2020,3,148,0,10,0.067567568,56.38997478
Caltanissetta,62,25/04/2020,0,148,1,11,0.074324324,56.38997478
Caltanissetta,63,26/04/2020,0,148,0,11,0.074324324,56.38997478
Caltanissetta,64,27/04/2020,0,148,0,11,0.074324324,56.38997478
Caltanissetta,65,28/04/2020,10,158,0,11,0.069620252999999993,60.20010821
Caltanissetta,66,29/04/2020,1,159,0,11,0.06918239,60.58112155
Caltanissetta,67,30/04/2020,0,159,0,11,0.06918239,60.58112155
Caltanissetta,68,01/05/2020,0,159,0,11,0.06918239,60.58112155
Caltanissetta,69,02/05/2020,0,159,0,11,0.06918239,60.58112155
Caltanissetta,70,03/05/2020,0,159,0,11,0.06918239,60.58112155
Caltanissetta,71,04/05/2020,3,162,0,11,0.067901235,61.72416158
Caltanissetta,72,05/05/2020,0,162,0,11,0.067901235,61.72416158
Caltanissetta,73,06/05/2020,0,162,0,11,0.067901235,61.72416158
Caltanissetta,74,07/05/2020,0,162,0,11,0.067901235,61.72416158
Caltanissetta,75,08/05/2020,0,162,0,11,0.067901235,61.72416158
Caltanissetta,76,09/05/2020,0,162,0,11,0.067901235,61.72416158
Caltanissetta,77,10/05/2020,0,162,0,11,0.067901235,61.72416158
Caltanissetta,78,11/05/2020,0,162,0,11,0.067901235,61.72416158
Caltanissetta,79,12/05/2020,0,162,0,11,0.067901235,61.72416158
Caltanissetta,80,13/05/2020,2,164,0,11,0.067073171,62.48618827
Caltanissetta,81,14/05/2020,2,166,0,11,0.06626506,63.24821495
Caltanissetta,82,15/05/2020,4,170,0,11,0.064705882,64.77226832
Caltanissetta,83,16/05/2020,0,170,0,11,0.064705882,64.77226832
Caltanissetta,84,17/05/2020,0,170,0,11,0.064705882,64.77226832
Caltanissetta,85,18/05/2020,0,170,0,11,0.064705882,64.77226832
Caltanissetta,86,19/05/2020,0,170,0,11,0.064705882,64.77226832
Caltanissetta,87,20/05/2020,0,170,0,11,0.064705882,64.77226832
Caltanissetta,88,21/05/2020,2,172,0,11,0.063953488,65.53429501
Caltanissetta,89,22/05/2020,0,172,0,11,0.063953488,65.53429501
Caltanissetta,90,23/05/2020,0,172,0,11,0.063953488,65.53429501
Caltanissetta,91,24/05/2020,0,172,0,11,0.063953488,65.53429501
Caltanissetta,92,25/05/2020,0,172,0,11,0.063953488,65.53429501
Caltanissetta,93,26/05/2020,1,173,0,11,0.063583815,65.91530835
Caltanissetta,94,27/05/2020,0,173,0,11,0.063583815,65.91530835
Caltanissetta,95,28/05/2020,0,173,0,11,0.063583815,65.91530835
Caltanissetta,96,29/05/2020,0,173,0,11,0.063583815,65.91530835
Caltanissetta,97,30/05/2020,0,173,0,11,0.063583815,65.91530835
Caltanissetta,98,31/05/2020,1,174,0,11,0.063218391,66.29632170000001
Caltanissetta,99,01/06/2020,0,174,0,11,0.063218391,66.29632170000001
Caltanissetta,100,02/06/2020,2,176,0,11,0.0625,67.05834838
Caltanissetta,101,03/06/2020,0,176,0,11,0.0625,67.05834838
Caltanissetta,102,04/06/2020,0,176,0,11,0.0625,67.05834838
Caltanissetta,103,05/06/2020,0,176,0,11,0.0625,67.05834838
Caltanissetta,104,06/06/2020,0,176,0,11,0.0625,67.05834838
Caltanissetta,105,07/06/2020,0,176,0,11,0.0625,67.05834838
Caltanissetta,106,08/06/2020,0,176,0,11,0.0625,67.05834838
Caltanissetta,107,09/06/2020,0,176,0,11,0.0625,67.05834838
Caltanissetta,108,10/06/2020,0,176,0,11,0.0625,67.05834838
Caltanissetta,109,11/06/2020,0,176,0,11,0.0625,67.05834838
Caltanissetta,110,12/06/2020,0,176,0,11,0.0625,67.05834838
Caltanissetta,111,13/06/2020,0,176,0,11,0.0625,67.05834838
Caltanissetta,112,14/06/2020,0,176,0,11,0.0625,67.05834838
Caltanissetta,113,15/06/2020,0,176,0,11,0.0625,67.05834838
Caltanissetta,114,16/06/2020,1,177,0,11,0.062146892999999995,67.43936173
Caltanissetta,115,17/06/2020,0,177,0,11,0.062146892999999995,67.43936173
Caltanissetta,116,18/06/2020,0,177,0,11,0.062146892999999995,67.43936173
Caltanissetta,117,19/06/2020,8,185,0,11,0.05945945900000001,70.48746847
Caltanissetta,118,20/06/2020,0,185,0,11,0.05945945900000001,70.48746847
Caltanissetta,119,21/06/2020,0,185,0,11,0.05945945900000001,70.48746847
Caltanissetta,120,22/06/2020,0,185,0,11,0.05945945900000001,70.48746847
Caltanissetta,121,23/06/2020,0,185,0,11,0.05945945900000001,70.48746847
Caltanissetta,122,24/06/2020,1,186,0,11,0.059139785,70.86848181
Caltanissetta,123,25/06/2020,0,186,0,11,0.059139785,70.86848181
Caltanissetta,124,26/06/2020,0,186,0,11,0.059139785,70.86848181
Caltanissetta,125,27/06/2020,0,186,0,11,0.059139785,70.86848181
Caltanissetta,126,28/06/2020,0,186,0,11,0.059139785,70.86848181
Caltanissetta,127,29/06/2020,0,186,0,11,0.059139785,70.86848181
