Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Messina,1,24/02/2020,0,0,0,0,0,0
Messina,2,25/02/2020,0,0,0,0,0,0
Messina,3,26/02/2020,0,0,0,0,0,0
Messina,4,27/02/2020,0,0,0,0,0,0
Messina,5,28/02/2020,0,0,0,0,0,0
Messina,6,29/02/2020,0,0,0,0,0,0
Messina,7,01/03/2020,0,0,0,0,0,0
Messina,8,02/03/2020,0,0,0,0,0,0
Messina,9,03/03/2020,0,0,0,0,0,0
Messina,10,04/03/2020,0,0,0,0,0,0
Messina,11,05/03/2020,0,0,0,0,0,0
Messina,12,06/03/2020,0,0,0,0,0,0
Messina,13,07/03/2020,2,2,0,0,0,0.32
Messina,14,08/03/2020,0,2,0,0,0,0.32
Messina,15,09/03/2020,0,2,0,0,0,0.32
Messina,16,10/03/2020,0,2,0,0,0,0.32
Messina,17,11/03/2020,2,4,0,0,0,0.64
Messina,18,12/03/2020,5,9,0,0,0,1.44
Messina,19,13/03/2020,0,9,0,0,0,1.44
Messina,20,14/03/2020,0,9,0,0,0,1.44
Messina,21,15/03/2020,1,10,0,0,0,1.6
Messina,22,16/03/2020,1,11,0,0,0,1.75
Messina,23,17/03/2020,5,16,0,0,0,2.55
Messina,24,18/03/2020,0,16,0,0,0,2.55
Messina,25,19/03/2020,0,16,0,0,0,2.55
Messina,26,20/03/2020,23,39,0,0,0,6.22
Messina,27,21/03/2020,31,70,0,0,0,11.17
Messina,28,22/03/2020,42,112,0,0,0,17.87
Messina,29,23/03/2020,8,120,0,0,0,19.14
Messina,30,24/03/2020,19,139,1,1,0.007,22.17
Messina,31,25/03/2020,35,174,0,1,0.006,27.76
Messina,32,26/03/2020,47,221,3,4,0.018,35.25
Messina,33,27/03/2020,6,227,2,6,0.026,36.21
Messina,34,28/03/2020,52,279,8,14,0.05,44.51
Messina,35,29/03/2020,10,289,1,15,0.052,46.1
Messina,36,30/03/2020,16,305,2,17,0.056,48.65
Messina,37,31/03/2020,6,311,1,18,0.058,49.61
Messina,38,01/04/2020,8,319,1,19,0.06,50.89
Messina,39,02/04/2020,4,323,1,20,0.062,51.53
Messina,40,03/04/2020,14,337,3,23,0.068,53.76
Messina,41,04/04/2020,7,344,1,24,0.07,54.88
Messina,42,05/04/2020,9,353,0,24,0.068,56.31
Messina,43,06/04/2020,9,362,1,25,0.069,57.75
Messina,44,07/04/2020,8,370,0,25,0.068,59.02
Messina,45,08/04/2020,6,376,1,26,0.069,59.98
Messina,46,09/04/2020,23,399,3,29,0.073,63.65
Messina,47,10/04/2020,13,412,3,32,0.078,65.72
Messina,48,11/04/2020,10,422,2,34,0.081,67.32
Messina,49,12/04/2020,7,429,1,35,0.082,68.43
Messina,50,13/04/2020,7,436,0,35,0.08,69.55
Messina,51,14/04/2020,3,439,1,36,0.082,70.03
Messina,52,15/04/2020,10,449,1,37,0.082,71.63
Messina,53,16/04/2020,7,456,1,38,0.083,72.74
Messina,54,17/04/2020,11,467,0,38,0.081,74.5
Messina,55,18/04/2020,14,481,2,40,0.083,76.73
Messina,56,19/04/2020,8,489,1,41,0.084,78.01
Messina,57,20/04/2020,8,497,0,41,0.082,79.28
Messina,58,21/04/2020,16,513,1,42,0.082,81.83
Messina,59,22/04/2020,2,515,1,43,0.083,82.15
Messina,60,23/04/2020,4,519,1,44,0.085,82.79
Messina,61,24/04/2020,6,525,1,45,0.086,83.75
Messina,62,25/04/2020,5,530,0,45,0.085,84.55
Messina,63,26/04/2020,3,533,2,47,0.088,85.02
Messina,64,27/04/2020,0,533,1,48,0.09,85.02
Messina,65,28/04/2020,0,533,0,48,0.09,85.02
Messina,66,29/04/2020,0,533,0,48,0.09,85.02
Messina,67,30/04/2020,5,538,1,49,0.091,85.82
Messina,68,01/05/2020,10,548,0,49,0.089,87.42
Messina,69,02/05/2020,1,549,1,50,0.091,87.58
Messina,70,03/05/2020,1,550,1,51,0.093,87.74
Messina,71,04/05/2020,0,550,0,51,0.093,87.74
Messina,72,05/05/2020,1,551,1,52,0.094,87.9
Messina,73,06/05/2020,1,552,0,52,0.094,88.06
Messina,74,07/05/2020,0,552,0,52,0.094,88.06
Messina,75,08/05/2020,0,552,0,52,0.094,88.06
Messina,76,09/05/2020,1,553,0,52,0.094,88.22
Messina,77,10/05/2020,4,557,0,52,0.093,88.85
Messina,78,11/05/2020,0,557,0,52,0.093,88.85
Messina,79,12/05/2020,1,558,1,53,0.095,89.01
Messina,80,13/05/2020,0,558,1,54,0.097,89.01
Messina,81,14/05/2020,0,558,1,55,0.099,89.01
Messina,82,15/05/2020,0,558,0,55,0.099,89.01
Messina,83,16/05/2020,2,560,1,56,0.1,89.33
Messina,84,17/05/2020,0,560,0,56,0.1,89.33
Messina,85,18/05/2020,0,560,0,56,0.1,89.33
Messina,86,19/05/2020,0,560,0,56,0.1,89.33
Messina,87,20/05/2020,2,562,0,56,0.1,89.65
Messina,88,21/05/2020,0,562,0,56,0.1,89.65
Messina,89,22/05/2020,0,562,0,56,0.1,89.65
Messina,90,23/05/2020,0,562,0,56,0.1,89.65
Messina,91,24/05/2020,1,563,0,56,0.099,89.81
Messina,92,25/05/2020,0,563,0,56,0.099,89.81
Messina,93,26/05/2020,1,564,1,57,0.101,89.97
Messina,94,27/05/2020,0,564,0,57,0.101,89.97
Messina,95,28/05/2020,1,565,0,57,0.101,90.13
Messina,96,29/05/2020,0,565,0,57,0.101,90.13
Messina,97,30/05/2020,0,565,0,57,0.101,90.13
Messina,98,31/05/2020,0,565,0,57,0.101,90.13
Messina,99,01/06/2020,0,565,0,57,0.101,90.13
Messina,100,02/06/2020,0,565,0,57,0.101,90.13
Messina,101,03/06/2020,0,565,0,57,0.101,90.13
Messina,102,04/06/2020,0,565,0,57,0.101,90.13
Messina,103,05/06/2020,0,565,0,57,0.101,90.13
Messina,104,06/06/2020,0,565,0,57,0.101,90.13
Messina,105,07/06/2020,0,565,1,58,0.103,90.13
Messina,106,08/06/2020,0,565,1,59,0.104,90.13
Messina,107,09/06/2020,0,565,0,59,0.104,90.13
Messina,108,10/06/2020,0,565,0,59,0.104,90.13
Messina,109,11/06/2020,0,565,0,59,0.104,90.13
Messina,110,12/06/2020,0,565,0,59,0.104,90.13
Messina,111,13/06/2020,0,565,0,59,0.104,90.13
Messina,112,14/06/2020,0,565,0,59,0.104,90.13
Messina,113,15/06/2020,0,565,0,59,0.104,90.13
Messina,114,16/06/2020,0,565,0,59,0.104,90.13
Messina,115,17/06/2020,1,566,0,59,0.104,90.29
Messina,116,18/06/2020,0,566,0,59,0.104,90.29
Messina,117,19/06/2020,-96,470,0,59,0.126,74.97
Messina,118,20/06/2020,0,470,0,59,0.126,74.97
Messina,119,21/06/2020,2,472,0,59,0.125,75.29
Messina,120,22/06/2020,0,472,0,59,0.125,75.29
Messina,121,23/06/2020,0,472,0,59,0.125,75.29
Messina,122,24/06/2020,0,472,0,59,0.125,75.29
Messina,123,25/06/2020,1,473,0,59,0.125,75.45
Messina,124,26/06/2020,0,473,0,59,0.125,75.45
Messina,125,27/06/2020,0,473,0,59,0.125,75.45
Messina,126,28/06/2020,0,473,0,59,0.125,75.45
Messina,127,29/06/2020,1,474,0,59,0.124,75.61
Messina,128,30/06/2020,0,474,0,59,0.124,75.61
Messina,129,01/07/2020,0,474,0,59,0.124,75.61
Messina,130,02/07/2020,0,474,0,59,0.124,75.61
Messina,131,03/07/2020,0,474,0,59,0.124,75.61
Messina,132,04/07/2020,0,474,0,59,0.124,75.61
Messina,133,05/07/2020,0,474,0,59,0.124,75.61
Messina,134,06/07/2020,0,474,0,59,0.124,75.61
Messina,135,07/07/2020,0,474,0,59,0.124,75.61
Messina,136,08/07/2020,0,474,0,59,0.124,75.61
Messina,137,09/07/2020,0,474,0,59,0.124,75.61
Messina,138,10/07/2020,0,474,0,59,0.124,75.61
Messina,139,11/07/2020,0,474,0,59,0.124,75.61
Messina,140,12/07/2020,0,474,0,59,0.124,75.61
Messina,141,13/07/2020,0,474,0,59,0.124,75.61
Messina,142,14/07/2020,0,474,0,59,0.124,75.61
Messina,143,15/07/2020,0,474,0,59,0.124,75.61
Messina,144,16/07/2020,0,474,0,59,0.124,75.61
Messina,145,17/07/2020,0,474,0,59,0.124,75.61
Messina,146,18/07/2020,0,474,0,59,0.124,75.61
Messina,147,19/07/2020,0,474,0,59,0.124,75.61
Messina,148,20/07/2020,1,475,0,59,0.124,75.77
Messina,149,21/07/2020,0,475,0,59,0.124,75.77
Messina,150,22/07/2020,0,475,0,59,0.124,75.77
Messina,151,23/07/2020,0,475,0,59,0.124,75.77
Messina,152,24/07/2020,5,480,0,59,0.123,76.57
Messina,153,25/07/2020,1,481,0,59,0.123,76.73
Messina,154,26/07/2020,2,483,0,59,0.122,77.05
Messina,155,27/07/2020,0,483,0,59,0.122,77.05
Messina,156,28/07/2020,4,487,0,59,0.121,77.69
Messina,157,29/07/2020,4,491,0,59,0.12,78.32
Messina,158,30/07/2020,2,493,0,59,0.12,78.64
Messina,159,31/07/2020,1,494,0,59,0.119,78.8
Messina,160,01/08/2020,1,495,0,59,0.119,78.96
Messina,161,02/08/2020,0,495,0,59,0.119,78.96
Messina,162,03/08/2020,0,495,0,59,0.119,78.96
Messina,163,04/08/2020,1,496,0,59,0.119,79.12
Messina,164,05/08/2020,5,501,0,59,0.118,79.92
Messina,165,06/08/2020,6,507,0,59,0.116,80.88
Messina,166,07/08/2020,3,510,0,59,0.116,81.36
Messina,167,08/08/2020,1,511,0,59,0.115,81.52
Messina,168,09/08/2020,0,511,0,59,0.115,81.52
Messina,169,10/08/2020,1,512,0,59,0.115,81.67
Messina,170,11/08/2020,0,512,0,59,0.115,81.67
Messina,171,12/08/2020,0,512,0,59,0.115,81.67
Messina,172,13/08/2020,4,516,0,59,0.114,82.31
Messina,173,14/08/2020,3,519,0,59,0.114,82.79
Messina,174,15/08/2020,1,520,0,59,0.113,82.95
Messina,175,16/08/2020,1,521,0,59,0.113,83.11
