Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Messina,1,2020-02-24,0,0,0,0,0.0,0.0
Messina,2,2020-02-25,0,0,0,0,0.0,0.0
Messina,3,2020-02-26,0,0,0,0,0.0,0.0
Messina,4,2020-02-27,0,0,0,0,0.0,0.0
Messina,5,2020-02-28,0,0,0,0,0.0,0.0
Messina,6,2020-02-29,0,0,0,0,0.0,0.0
Messina,7,2020-03-01,0,0,0,0,0.0,0.0
Messina,8,2020-03-02,0,0,0,0,0.0,0.0
Messina,9,2020-03-03,0,0,0,0,0.0,0.0
Messina,10,2020-03-04,0,0,0,0,0.0,0.0
Messina,11,2020-03-05,0,0,0,0,0.0,0.0
Messina,12,2020-03-06,0,0,0,0,0.0,0.0
Messina,13,2020-03-07,2,2,0,0,0.0,0.319042362444885
Messina,14,2020-03-08,0,2,0,0,0.0,0.319042362444885
Messina,15,2020-03-09,0,2,0,0,0.0,0.319042362444885
Messina,16,2020-03-10,0,2,0,0,0.0,0.319042362444885
Messina,17,2020-03-11,2,4,0,0,0.0,0.638084724889771
Messina,18,2020-03-12,5,9,0,0,0.0,1.43569063100198
Messina,19,2020-03-13,0,9,0,0,0.0,1.43569063100198
Messina,20,2020-03-14,0,9,0,0,0.0,1.43569063100198
Messina,21,2020-03-15,1,10,0,0,0.0,1.59521181222443
Messina,22,2020-03-16,1,11,0,0,0.0,1.75473299344687
Messina,23,2020-03-17,5,16,0,0,0.0,2.55233889955908
Messina,24,2020-03-18,0,16,0,0,0.0,2.55233889955908
Messina,25,2020-03-19,0,16,0,0,0.0,2.55233889955908
Messina,26,2020-03-20,23,39,0,0,0.0,6.22132606767527
Messina,27,2020-03-21,31,70,0,0,0.0,11.166482685571001
Messina,28,2020-03-22,42,112,0,0,0.0,17.866372296913603
Messina,29,2020-03-23,8,120,0,0,0.0,19.1425417466931
Messina,30,2020-03-24,19,139,1,1,0.00719424460431655,22.1734441899195
Messina,31,2020-03-25,35,174,0,1,0.00574712643678161,27.756685532705003
Messina,32,2020-03-26,47,221,3,4,0.0180995475113122,35.2541810501598
Messina,33,2020-03-27,6,227,2,6,0.026431718061674,36.211308137494505
