Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Agrigento,1,2020-02-24,0,0,0,0,0.0,0.0
Agrigento,2,2020-02-25,0,0,0,0,0.0,0.0
Agrigento,3,2020-02-26,0,0,0,0,0.0,0.0
Agrigento,4,2020-02-27,0,0,0,0,0.0,0.0
Agrigento,5,2020-02-28,0,0,0,0,0.0,0.0
Agrigento,6,2020-02-29,0,0,0,0,0.0,0.0
Agrigento,7,2020-03-01,0,0,0,0,0.0,0.0
Agrigento,8,2020-03-02,0,0,0,0,0.0,0.0
Agrigento,9,2020-03-03,0,0,0,0,0.0,0.0
Agrigento,10,2020-03-04,0,0,0,0,0.0,0.0
Agrigento,11,2020-03-05,0,0,0,0,0.0,0.0
Agrigento,12,2020-03-06,0,0,0,0,0.0,0.0
Agrigento,13,2020-03-07,1,1,0,0,0.0,0.229953779290363
Agrigento,14,2020-03-08,0,1,0,0,0.0,0.229953779290363
Agrigento,15,2020-03-09,0,1,0,0,0.0,0.229953779290363
Agrigento,16,2020-03-10,10,11,0,0,0.0,2.5294915721939906
Agrigento,17,2020-03-11,5,16,0,0,0.0,3.6792604686458
Agrigento,18,2020-03-12,1,17,0,0,0.0,3.90921424793616
Agrigento,19,2020-03-13,0,17,0,0,0.0,3.90921424793616
Agrigento,20,2020-03-14,0,17,0,0,0.0,3.90921424793616
Agrigento,21,2020-03-15,3,20,0,0,0.0,4.59907558580725
Agrigento,22,2020-03-16,2,22,0,0,0.0,5.058983144387981
Agrigento,23,2020-03-17,0,22,0,0,0.0,5.058983144387981
Agrigento,24,2020-03-18,2,24,0,0,0.0,5.5188907029687
Agrigento,25,2020-03-19,3,27,0,0,0.0,6.20875204083979
Agrigento,26,2020-03-20,4,31,0,0,0.0,7.128567158001242
Agrigento,27,2020-03-21,5,36,0,0,0.0,8.27833605445305
Agrigento,28,2020-03-22,5,41,0,0,0.0,9.428104950904867
Agrigento,29,2020-03-23,4,45,1,1,0.0222222222222222,10.347920068066301
Agrigento,30,2020-03-24,2,47,0,1,0.0212765957446809,10.807827626647
Agrigento,31,2020-03-25,3,50,0,1,0.02,11.4976889645181
Agrigento,32,2020-03-26,5,55,0,1,0.0181818181818182,12.6474578609699
Agrigento,33,2020-03-27,3,58,0,1,0.0172413793103448,13.337319198841
Agrigento,34,2020-03-28,0,58,0,1,0.0172413793103448,13.337319198841
Agrigento,35,2020-03-29,20,78,0,1,0.0128205128205128,17.9363947846483
Agrigento,36,2020-03-30,11,89,0,1,0.0112359550561798,20.4658863568423
Agrigento,37,2020-03-31,5,94,0,1,0.0106382978723404,21.6156552532941
Agrigento,38,2020-04-01,2,96,0,1,0.0104166666666667,22.0755628118748
Agrigento,39,2020-04-02,2,98,0,1,0.0102040816326531,22.5354703704555
Agrigento,40,2020-04-03,2,100,0,1,0.01,22.9953779290363
Agrigento,41,2020-04-04,2,102,0,1,0.00980392156862745,23.455285487617
Agrigento,42,2020-04-05,5,107,0,1,0.009345794392523359,24.6050543840688
Agrigento,43,2020-04-06,2,109,0,1,0.009174311926605509,25.064961942649497
Agrigento,44,2020-04-07,1,110,0,1,0.00909090909090909,25.294915721939894
Agrigento,45,2020-04-08,3,113,0,1,0.00884955752212389,25.984777059811
Agrigento,46,2020-04-09,2,115,0,1,0.00869565217391304,26.4446846183917
Agrigento,47,2020-04-10,4,119,0,1,0.00840336134453781,27.3644997355532
Agrigento,48,2020-04-11,4,123,0,1,0.008130081300813009,28.2843148527146
Agrigento,49,2020-04-12,3,126,0,1,0.007936507936507941,28.9741761905857
Agrigento,50,2020-04-13,2,128,0,1,0.0078125,29.434083749166398
Agrigento,51,2020-04-14,2,130,0,1,0.007692307692307691,29.8939913077471
Agrigento,52,2020-04-15,1,131,0,1,0.007633587786259541,30.1239450870375
Agrigento,53,2020-04-16,1,132,0,1,0.0075757575757575794,30.353898866327896
Agrigento,54,2020-04-17,0,132,0,1,0.0075757575757575794,30.353898866327896
Agrigento,55,2020-04-18,0,132,0,1,0.0075757575757575794,30.353898866327896
Agrigento,56,2020-04-19,0,132,0,1,0.0075757575757575794,30.353898866327896
Agrigento,57,2020-04-20,0,132,0,1,0.0075757575757575794,30.353898866327896
Agrigento,58,2020-04-21,0,132,0,1,0.0075757575757575794,30.353898866327896
Agrigento,59,2020-04-22,0,132,0,1,0.0075757575757575794,30.353898866327896
Agrigento,60,2020-04-23,0,132,0,1,0.0075757575757575794,30.353898866327896
Agrigento,61,2020-04-24,0,132,0,1,0.0075757575757575794,30.353898866327896
Agrigento,62,2020-04-25,0,132,0,1,0.0075757575757575794,30.353898866327896
Agrigento,63,2020-04-26,0,132,0,1,0.0075757575757575794,30.353898866327896
Agrigento,64,2020-04-27,1,133,0,1,0.0075187969924812,30.5838526456182
Agrigento,65,2020-04-28,2,135,0,1,0.007407407407407409,31.043760204199
Agrigento,66,2020-04-29,0,135,0,1,0.007407407407407409,31.043760204199
Agrigento,67,2020-04-30,0,135,0,1,0.007407407407407409,31.043760204199
Agrigento,68,2020-05-01,0,135,0,1,0.007407407407407409,31.043760204199
Agrigento,69,2020-05-02,0,135,0,1,0.007407407407407409,31.043760204199
Agrigento,70,2020-05-03,0,135,0,1,0.007407407407407409,31.043760204199
Agrigento,71,2020-05-04,0,135,0,1,0.007407407407407409,31.043760204199
Agrigento,72,2020-05-05,0,135,0,1,0.007407407407407409,31.043760204199
Agrigento,73,2020-05-06,0,135,0,1,0.007407407407407409,31.043760204199
Agrigento,74,2020-05-07,0,135,0,1,0.007407407407407409,31.043760204199
Agrigento,75,2020-05-08,0,135,0,1,0.007407407407407409,31.043760204199
Agrigento,76,2020-05-09,2,137,0,1,0.0072992700729927,31.5036677627797
