Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Agrigento,1,24/02/2020,0,0,0,0,0,0
Agrigento,2,25/02/2020,0,0,0,0,0,0
Agrigento,3,26/02/2020,0,0,0,0,0,0
Agrigento,4,27/02/2020,0,0,0,0,0,0
Agrigento,5,28/02/2020,0,0,0,0,0,0
Agrigento,6,29/02/2020,0,0,0,0,0,0
Agrigento,7,01/03/2020,0,0,0,0,0,0
Agrigento,8,02/03/2020,0,0,0,0,0,0
Agrigento,9,03/03/2020,0,0,0,0,0,0
Agrigento,10,04/03/2020,0,0,0,0,0,0
Agrigento,11,05/03/2020,0,0,0,0,0,0
Agrigento,12,06/03/2020,0,0,0,0,0,0
Agrigento,13,07/03/2020,1,1,0,0,0,0.23
Agrigento,14,08/03/2020,0,1,0,0,0,0.23
Agrigento,15,09/03/2020,0,1,0,0,0,0.23
Agrigento,16,10/03/2020,10,11,0,0,0,2.53
Agrigento,17,11/03/2020,5,16,0,0,0,3.68
Agrigento,18,12/03/2020,1,17,0,0,0,3.91
Agrigento,19,13/03/2020,0,17,0,0,0,3.91
Agrigento,20,14/03/2020,0,17,0,0,0,3.91
Agrigento,21,15/03/2020,3,20,0,0,0,4.6
Agrigento,22,16/03/2020,2,22,0,0,0,5.06
Agrigento,23,17/03/2020,0,22,0,0,0,5.06
Agrigento,24,18/03/2020,2,24,0,0,0,5.52
Agrigento,25,19/03/2020,3,27,0,0,0,6.21
Agrigento,26,20/03/2020,4,31,0,0,0,7.13
Agrigento,27,21/03/2020,5,36,0,0,0,8.28
Agrigento,28,22/03/2020,5,41,0,0,0,9.43
Agrigento,29,23/03/2020,4,45,1,1,0.022,10.35
Agrigento,30,24/03/2020,2,47,0,1,0.021,10.81
Agrigento,31,25/03/2020,3,50,0,1,0.02,11.5
Agrigento,32,26/03/2020,5,55,0,1,0.018,12.65
Agrigento,33,27/03/2020,3,58,0,1,0.017,13.34
Agrigento,34,28/03/2020,0,58,0,1,0.017,13.34
Agrigento,35,29/03/2020,20,78,0,1,0.013,17.94
Agrigento,36,30/03/2020,11,89,0,1,0.011,20.47
Agrigento,37,31/03/2020,5,94,0,1,0.011,21.62
Agrigento,38,01/04/2020,2,96,0,1,0.01,22.08
Agrigento,39,02/04/2020,2,98,0,1,0.01,22.54
Agrigento,40,03/04/2020,2,100,0,1,0.01,23
Agrigento,41,04/04/2020,2,102,0,1,0.01,23.46
Agrigento,42,05/04/2020,5,107,0,1,0.009,24.61
Agrigento,43,06/04/2020,2,109,0,1,0.009,25.06
Agrigento,44,07/04/2020,1,110,0,1,0.009,25.29
Agrigento,45,08/04/2020,3,113,0,1,0.009,25.98
Agrigento,46,09/04/2020,2,115,0,1,0.009,26.44
Agrigento,47,10/04/2020,4,119,0,1,0.008,27.36
Agrigento,48,11/04/2020,4,123,0,1,0.008,28.28
Agrigento,49,12/04/2020,3,126,0,1,0.008,28.97
Agrigento,50,13/04/2020,2,128,0,1,0.008,29.43
Agrigento,51,14/04/2020,2,130,0,1,0.008,29.89
Agrigento,52,15/04/2020,1,131,0,1,0.008,30.12
Agrigento,53,16/04/2020,1,132,0,1,0.008,30.35
Agrigento,54,17/04/2020,0,132,0,1,0.008,30.35
Agrigento,55,18/04/2020,0,132,0,1,0.008,30.35
Agrigento,56,19/04/2020,0,132,0,1,0.008,30.35
Agrigento,57,20/04/2020,0,132,0,1,0.008,30.35
Agrigento,58,21/04/2020,0,132,0,1,0.008,30.35
Agrigento,59,22/04/2020,0,132,0,1,0.008,30.35
Agrigento,60,23/04/2020,0,132,0,1,0.008,30.35
Agrigento,61,24/04/2020,0,132,0,1,0.008,30.35
Agrigento,62,25/04/2020,0,132,0,1,0.008,30.35
Agrigento,63,26/04/2020,0,132,0,1,0.008,30.35
Agrigento,64,27/04/2020,1,133,0,1,0.008,30.58
Agrigento,65,28/04/2020,2,135,0,1,0.007,31.04
Agrigento,66,29/04/2020,0,135,0,1,0.007,31.04
Agrigento,67,30/04/2020,0,135,0,1,0.007,31.04
Agrigento,68,01/05/2020,0,135,0,1,0.007,31.04
Agrigento,69,02/05/2020,0,135,0,1,0.007,31.04
Agrigento,70,03/05/2020,0,135,0,1,0.007,31.04
