Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Enna,1,2020-02-24,0,0,0,0,0.0,0.0
Enna,2,2020-02-25,0,0,0,0,0.0,0.0
Enna,3,2020-02-26,0,0,0,0,0.0,0.0
Enna,4,2020-02-27,0,0,0,0,0.0,0.0
Enna,5,2020-02-28,0,0,0,0,0.0,0.0
Enna,6,2020-02-29,0,0,0,0,0.0,0.0
Enna,7,2020-03-01,0,0,0,0,0.0,0.0
Enna,8,2020-03-02,0,0,0,0,0.0,0.0
Enna,9,2020-03-03,0,0,0,0,0.0,0.0
Enna,10,2020-03-04,0,0,0,0,0.0,0.0
Enna,11,2020-03-05,0,0,0,0,0.0,0.0
Enna,12,2020-03-06,1,1,0,0,0.0,0.606840303905624
Enna,13,2020-03-07,-1,0,0,0,0.0,0.0
Enna,14,2020-03-08,0,0,0,0,0.0,0.0
Enna,15,2020-03-09,0,0,0,0,0.0,0.0
Enna,16,2020-03-10,1,1,0,0,0.0,0.606840303905624
Enna,17,2020-03-11,0,1,0,0,0.0,0.606840303905624
Enna,18,2020-03-12,0,1,0,0,0.0,0.606840303905624
Enna,19,2020-03-13,0,1,0,0,0.0,0.606840303905624
Enna,20,2020-03-14,0,1,0,0,0.0,0.606840303905624
Enna,21,2020-03-15,1,2,0,0,0.0,1.2136806078112499
Enna,22,2020-03-16,3,5,0,0,0.0,3.03420151952812
Enna,23,2020-03-17,3,8,0,0,0.0,4.854722431244992
Enna,24,2020-03-18,0,8,0,0,0.0,4.854722431244992
Enna,25,2020-03-19,13,21,1,1,0.0476190476190476,12.743646382018099
Enna,26,2020-03-20,4,25,0,1,0.04,15.1710075976406
Enna,27,2020-03-21,2,27,1,2,0.0740740740740741,16.3846882054519
Enna,28,2020-03-22,7,34,1,3,0.0882352941176471,20.6325703327912
Enna,29,2020-03-23,10,44,1,4,0.0909090909090909,26.7009733718475
Enna,30,2020-03-24,19,63,2,6,0.0952380952380952,38.2309391460543
Enna,31,2020-03-25,27,90,0,6,0.0666666666666667,54.61562735150621
Enna,32,2020-03-26,43,133,0,6,0.0451127819548872,80.709760419448
Enna,33,2020-03-27,22,155,1,7,0.0451612903225806,94.0602471053718
Enna,34,2020-03-28,13,168,2,9,0.0535714285714286,101.949171056145
Enna,35,2020-03-29,24,192,1,10,0.0520833333333333,116.51333834988002
Enna,36,2020-03-30,3,195,1,11,0.0564102564102564,118.333859261597
Enna,37,2020-03-31,8,203,0,11,0.0541871921182266,123.188581692842
Enna,38,2020-04-01,21,224,0,11,0.0491071428571429,135.93222807486
Enna,39,2020-04-02,14,238,0,11,0.046218487394958,144.427992329539
Enna,40,2020-04-03,19,257,0,11,0.0428015564202335,155.957958103745
Enna,41,2020-04-04,23,280,2,13,0.0464285714285714,169.915285093575
Enna,42,2020-04-05,4,284,0,13,0.0457746478873239,172.342646309197
Enna,43,2020-04-06,3,287,2,15,0.0522648083623693,174.163167220914
Enna,44,2020-04-07,2,289,0,15,0.0519031141868512,175.376847828725
Enna,45,2020-04-08,7,296,1,16,0.0540540540540541,179.62472995606498
Enna,46,2020-04-09,4,300,0,16,0.0533333333333333,182.052091171687
Enna,47,2020-04-10,16,316,3,19,0.060126582278480986,191.76153603417703
Enna,48,2020-04-11,5,321,0,19,0.059190031152647996,194.79573755370498
Enna,49,2020-04-12,4,325,1,20,0.0615384615384615,197.223098769328
Enna,50,2020-04-13,2,327,1,21,0.0642201834862385,198.436779377139
Enna,51,2020-04-14,8,335,0,21,0.0626865671641791,203.29150180838403
Enna,52,2020-04-15,5,340,1,22,0.0647058823529412,206.32570332791198
Enna,53,2020-04-16,1,341,2,24,0.0703812316715543,206.93254363181802
Enna,54,2020-04-17,17,358,1,25,0.0698324022346369,217.248828798213
Enna,55,2020-04-18,7,365,0,25,0.0684931506849315,221.496710925553
Enna,56,2020-04-19,7,372,0,25,0.0672043010752688,225.744593052892
Enna,57,2020-04-20,5,377,0,25,0.0663129973474801,228.77879457242
Enna,58,2020-04-21,0,377,0,25,0.0663129973474801,228.77879457242
Enna,59,2020-04-22,1,378,0,25,0.0661375661375661,229.38563487632598
Enna,60,2020-04-23,8,386,0,25,0.0647668393782383,234.240357307571
Enna,61,2020-04-24,11,397,0,25,0.0629722921914358,240.91560065053287
Enna,62,2020-04-25,0,397,3,28,0.0705289672544081,240.91560065053287
Enna,63,2020-04-26,0,397,0,28,0.0705289672544081,240.91560065053287
Enna,64,2020-04-27,5,402,0,28,0.0696517412935323,243.949802170061
Enna,65,2020-04-28,2,404,0,28,0.0693069306930693,245.16348277787202
Enna,66,2020-04-29,6,410,0,28,0.0682926829268293,248.804524601306
Enna,67,2020-04-30,1,411,0,28,0.0681265206812652,249.411364905212
Enna,68,2020-05-01,0,411,1,29,0.0705596107055961,249.411364905212
Enna,69,2020-05-02,1,412,0,29,0.0703883495145631,250.018205209117
Enna,70,2020-05-03,6,418,0,29,0.06937799043062201,253.659247032551
Enna,71,2020-05-04,0,418,0,29,0.06937799043062201,253.659247032551
Enna,72,2020-05-05,0,418,0,29,0.06937799043062201,253.659247032551
Enna,73,2020-05-06,3,421,0,29,0.0688836104513064,255.479767944268
Enna,74,2020-05-07,0,421,0,29,0.0688836104513064,255.479767944268
Enna,75,2020-05-08,0,421,0,29,0.0688836104513064,255.479767944268
Enna,76,2020-05-09,0,421,0,29,0.0688836104513064,255.479767944268
Enna,77,2020-05-10,0,421,0,29,0.0688836104513064,255.479767944268
Enna,78,2020-05-11,0,421,0,29,0.0688836104513064,255.479767944268
Enna,79,2020-05-12,0,421,0,29,0.0688836104513064,255.479767944268
Enna,80,2020-05-13,0,421,0,29,0.0688836104513064,255.479767944268
Enna,81,2020-05-14,0,421,0,29,0.0688836104513064,255.479767944268
Enna,82,2020-05-15,0,421,0,29,0.0688836104513064,255.479767944268
Enna,83,2020-05-16,0,421,0,29,0.0688836104513064,255.479767944268
Enna,84,2020-05-17,0,421,0,29,0.0688836104513064,255.479767944268
Enna,85,2020-05-18,0,421,0,29,0.0688836104513064,255.479767944268
Enna,86,2020-05-19,0,421,0,29,0.0688836104513064,255.479767944268
Enna,87,2020-05-20,0,421,0,29,0.0688836104513064,255.479767944268
Enna,88,2020-05-21,0,421,0,29,0.0688836104513064,255.479767944268
Enna,89,2020-05-22,0,421,0,29,0.0688836104513064,255.479767944268
Enna,90,2020-05-23,0,421,0,29,0.0688836104513064,255.479767944268
Enna,91,2020-05-24,0,421,0,29,0.0688836104513064,255.479767944268
Enna,92,2020-05-25,0,421,0,29,0.0688836104513064,255.479767944268
Enna,93,2020-05-26,0,421,0,29,0.0688836104513064,255.479767944268
Enna,94,2020-05-27,1,422,0,29,0.0687203791469194,256.086608248173
Enna,95,2020-05-28,0,422,0,29,0.0687203791469194,256.086608248173
Enna,96,2020-05-29,1,423,0,29,0.0685579196217494,256.693448552079
Enna,97,2020-05-30,2,425,0,29,0.0682352941176471,257.90712915988996
Enna,98,2020-05-31,0,425,0,29,0.0682352941176471,257.90712915988996
Enna,99,2020-06-01,0,425,0,29,0.0682352941176471,257.90712915988996
Enna,100,2020-06-02,0,425,0,29,0.0682352941176471,257.90712915988996
Enna,101,2020-06-03,0,425,0,29,0.06823529411764706,257.90712915989025
Enna,102,2020-06-04,0,425,0,29,0.06823529411764706,257.90712915989025
Enna,103,2020-06-05,0,425,0,29,0.06823529411764706,257.90712915989025
Enna,104,2020-06-06,0,425,0,29,0.06823529411764706,257.90712915989025
Enna,105,2020-06-07,0,425,0,29,0.06823529411764706,257.90712915989025
Enna,106,2020-06-08,0,425,0,29,0.06823529411764706,257.90712915989025
Enna,107,2020-06-09,0,425,0,29,0.06823529411764706,257.90712915989025
Enna,108,2020-06-10,0,425,0,29,0.06823529411764706,257.90712915989025
Enna,109,2020-06-11,0,425,0,29,0.06823529411764706,257.90712915989025
