Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Enna,1,24/02/2020,0,0,0,0,0,0
Enna,2,25/02/2020,0,0,0,0,0,0
Enna,3,26/02/2020,0,0,0,0,0,0
Enna,4,27/02/2020,0,0,0,0,0,0
Enna,5,28/02/2020,0,0,0,0,0,0
Enna,6,29/02/2020,0,0,0,0,0,0
Enna,7,01/03/2020,0,0,0,0,0,0
Enna,8,02/03/2020,0,0,0,0,0,0
Enna,9,03/03/2020,0,0,0,0,0,0
Enna,10,04/03/2020,0,0,0,0,0,0
Enna,11,05/03/2020,0,0,0,0,0,0
Enna,12,06/03/2020,1,1,0,0,0,0.61
Enna,13,07/03/2020,-1,0,0,0,0,0
Enna,14,08/03/2020,0,0,0,0,0,0
Enna,15,09/03/2020,0,0,0,0,0,0
Enna,16,10/03/2020,1,1,0,0,0,0.61
Enna,17,11/03/2020,0,1,0,0,0,0.61
Enna,18,12/03/2020,0,1,0,0,0,0.61
Enna,19,13/03/2020,0,1,0,0,0,0.61
Enna,20,14/03/2020,0,1,0,0,0,0.61
Enna,21,15/03/2020,1,2,0,0,0,1.21
Enna,22,16/03/2020,3,5,0,0,0,3.03
Enna,23,17/03/2020,3,8,0,0,0,4.85
Enna,24,18/03/2020,0,8,0,0,0,4.85
Enna,25,19/03/2020,13,21,1,1,0.048,12.74
Enna,26,20/03/2020,4,25,0,1,0.04,15.17
Enna,27,21/03/2020,2,27,1,2,0.074,16.38
Enna,28,22/03/2020,7,34,1,3,0.088,20.63
Enna,29,23/03/2020,10,44,1,4,0.091,26.7
Enna,30,24/03/2020,19,63,2,6,0.095,38.23
Enna,31,25/03/2020,27,90,0,6,0.067,54.62
Enna,32,26/03/2020,43,133,0,6,0.045,80.71
Enna,33,27/03/2020,22,155,1,7,0.045,94.06
Enna,34,28/03/2020,13,168,2,9,0.054,101.95
Enna,35,29/03/2020,24,192,1,10,0.052,116.51
Enna,36,30/03/2020,3,195,1,11,0.056,118.33
Enna,37,31/03/2020,8,203,0,11,0.054,123.19
Enna,38,01/04/2020,21,224,0,11,0.049,135.93
Enna,39,02/04/2020,14,238,0,11,0.046,144.43
Enna,40,03/04/2020,19,257,0,11,0.043,155.96
Enna,41,04/04/2020,23,280,2,13,0.046,169.92
Enna,42,05/04/2020,4,284,0,13,0.046,172.34
Enna,43,06/04/2020,3,287,2,15,0.052,174.16
Enna,44,07/04/2020,2,289,0,15,0.052,175.38
Enna,45,08/04/2020,7,296,1,16,0.054,179.62
Enna,46,09/04/2020,4,300,0,16,0.053,182.05
Enna,47,10/04/2020,16,316,3,19,0.06,191.76
Enna,48,11/04/2020,5,321,0,19,0.059,194.8
Enna,49,12/04/2020,4,325,1,20,0.062,197.22
Enna,50,13/04/2020,2,327,1,21,0.064,198.44
Enna,51,14/04/2020,8,335,0,21,0.063,203.29
Enna,52,15/04/2020,5,340,1,22,0.065,206.33
Enna,53,16/04/2020,1,341,2,24,0.07,206.93
Enna,54,17/04/2020,17,358,1,25,0.07,217.25
Enna,55,18/04/2020,7,365,0,25,0.068,221.5
Enna,56,19/04/2020,7,372,0,25,0.067,225.74
Enna,57,20/04/2020,5,377,0,25,0.066,228.78
Enna,58,21/04/2020,0,377,0,25,0.066,228.78
Enna,59,22/04/2020,1,378,0,25,0.066,229.39
Enna,60,23/04/2020,8,386,0,25,0.065,234.24
Enna,61,24/04/2020,11,397,0,25,0.063,240.92
Enna,62,25/04/2020,0,397,3,28,0.071,240.92
Enna,63,26/04/2020,0,397,0,28,0.071,240.92
Enna,64,27/04/2020,5,402,0,28,0.07,243.95
Enna,65,28/04/2020,2,404,0,28,0.069,245.16
Enna,66,29/04/2020,6,410,0,28,0.068,248.8
Enna,67,30/04/2020,1,411,0,28,0.068,249.41
Enna,68,01/05/2020,0,411,1,29,0.071,249.41
Enna,69,02/05/2020,1,412,0,29,0.07,250.02
Enna,70,03/05/2020,6,418,0,29,0.069,253.66
Enna,71,04/05/2020,0,418,0,29,0.069,253.66
Enna,72,05/05/2020,0,418,0,29,0.069,253.66
Enna,73,06/05/2020,3,421,0,29,0.069,255.48
Enna,74,07/05/2020,0,421,0,29,0.069,255.48
Enna,75,08/05/2020,0,421,0,29,0.069,255.48
Enna,76,09/05/2020,0,421,0,29,0.069,255.48
Enna,77,10/05/2020,0,421,0,29,0.069,255.48
Enna,78,11/05/2020,0,421,0,29,0.069,255.48
Enna,79,12/05/2020,0,421,0,29,0.069,255.48
Enna,80,13/05/2020,0,421,0,29,0.069,255.48
Enna,81,14/05/2020,0,421,0,29,0.069,255.48
Enna,82,15/05/2020,0,421,0,29,0.069,255.48
Enna,83,16/05/2020,0,421,0,29,0.069,255.48
Enna,84,17/05/2020,0,421,0,29,0.069,255.48
Enna,85,18/05/2020,0,421,0,29,0.069,255.48
Enna,86,19/05/2020,0,421,0,29,0.069,255.48
Enna,87,20/05/2020,0,421,0,29,0.069,255.48
Enna,88,21/05/2020,0,421,0,29,0.069,255.48
Enna,89,22/05/2020,0,421,0,29,0.069,255.48
Enna,90,23/05/2020,0,421,0,29,0.069,255.48
Enna,91,24/05/2020,0,421,0,29,0.069,255.48
Enna,92,25/05/2020,0,421,0,29,0.069,255.48
Enna,93,26/05/2020,0,421,0,29,0.069,255.48
Enna,94,27/05/2020,1,422,0,29,0.069,256.09
Enna,95,28/05/2020,0,422,0,29,0.069,256.09
Enna,96,29/05/2020,1,423,0,29,0.069,256.69
Enna,97,30/05/2020,2,425,0,29,0.068,257.91
Enna,98,31/05/2020,0,425,0,29,0.068,257.91
Enna,99,01/06/2020,0,425,0,29,0.068,257.91
Enna,100,02/06/2020,0,425,0,29,0.068,257.91
Enna,101,03/06/2020,0,425,0,29,0.068,257.91
Enna,102,04/06/2020,0,425,0,29,0.068,257.91
Enna,103,05/06/2020,0,425,0,29,0.068,257.91
Enna,104,06/06/2020,0,425,0,29,0.068,257.91
Enna,105,07/06/2020,0,425,0,29,0.068,257.91
Enna,106,08/06/2020,0,425,0,29,0.068,257.91
Enna,107,09/06/2020,0,425,0,29,0.068,257.91
Enna,108,10/06/2020,0,425,0,29,0.068,257.91
Enna,109,11/06/2020,0,425,0,29,0.068,257.91
Enna,110,12/06/2020,0,425,0,29,0.068,257.91
Enna,111,13/06/2020,0,425,0,29,0.068,257.91
Enna,112,14/06/2020,0,425,0,29,0.068,257.91
Enna,113,15/06/2020,0,425,0,29,0.068,257.91
Enna,114,16/06/2020,0,425,0,29,0.068,257.91
Enna,115,17/06/2020,0,425,0,29,0.068,257.91
Enna,116,18/06/2020,0,425,0,29,0.068,257.91
Enna,117,19/06/2020,13,438,0,29,0.066,265.8
Enna,118,20/06/2020,0,438,0,29,0.066,265.8
Enna,119,21/06/2020,0,438,0,29,0.066,265.8
Enna,120,22/06/2020,0,438,0,29,0.066,265.8
Enna,121,23/06/2020,0,438,0,29,0.066,265.8
Enna,122,24/06/2020,0,438,0,29,0.066,265.8
Enna,123,25/06/2020,0,438,0,29,0.066,265.8
Enna,124,26/06/2020,0,438,0,29,0.066,265.8
Enna,125,27/06/2020,0,438,0,29,0.066,265.8
Enna,126,28/06/2020,0,438,0,29,0.066,265.8
Enna,127,29/06/2020,0,438,0,29,0.066,265.8
Enna,128,30/06/2020,0,438,0,29,0.066,265.8
Enna,129,01/07/2020,0,438,0,29,0.066,265.8
Enna,130,02/07/2020,0,438,0,29,0.066,265.8
Enna,131,03/07/2020,0,438,0,29,0.066,265.8
Enna,132,04/07/2020,0,438,0,29,0.066,265.8
Enna,133,05/07/2020,0,438,0,29,0.066,265.8
Enna,134,06/07/2020,0,438,0,29,0.066,265.8
Enna,135,07/07/2020,0,438,0,29,0.066,265.8
Enna,136,08/07/2020,0,438,0,29,0.066,265.8
Enna,137,09/07/2020,0,438,0,29,0.066,265.8
Enna,138,10/07/2020,0,438,0,29,0.066,265.8
Enna,139,11/07/2020,0,438,0,29,0.066,265.8
Enna,140,12/07/2020,0,438,0,29,0.066,265.8
Enna,141,13/07/2020,0,438,0,29,0.066,265.8
Enna,142,14/07/2020,0,438,0,29,0.066,265.8
Enna,143,15/07/2020,0,438,0,29,0.066,265.8
Enna,144,16/07/2020,0,438,0,29,0.066,265.8
Enna,145,17/07/2020,0,438,0,29,0.066,265.8
Enna,146,18/07/2020,1,439,0,29,0.066,266.4
Enna,147,19/07/2020,0,439,0,29,0.066,266.4
Enna,148,20/07/2020,0,439,0,29,0.066,266.4
Enna,149,21/07/2020,0,439,0,29,0.066,266.4
Enna,150,22/07/2020,0,439,0,29,0.066,266.4
Enna,151,23/07/2020,0,439,0,29,0.066,266.4
Enna,152,24/07/2020,0,439,0,29,0.066,266.4
Enna,153,25/07/2020,0,439,0,29,0.066,266.4
Enna,154,26/07/2020,0,439,0,29,0.066,266.4
Enna,155,27/07/2020,0,439,0,29,0.066,266.4
Enna,156,28/07/2020,0,439,0,29,0.066,266.4
Enna,157,29/07/2020,0,439,0,29,0.066,266.4
Enna,158,30/07/2020,1,440,0,29,0.066,267.01
Enna,159,31/07/2020,0,440,0,29,0.066,267.01
Enna,160,01/08/2020,1,441,0,29,0.066,267.62
Enna,161,02/08/2020,0,441,0,29,0.066,267.62
Enna,162,03/08/2020,0,441,0,29,0.066,267.62
Enna,163,04/08/2020,0,441,0,29,0.066,267.62
Enna,164,05/08/2020,0,441,0,29,0.066,267.62
Enna,165,06/08/2020,1,442,0,29,0.066,268.22
Enna,166,07/08/2020,0,442,0,29,0.066,268.22
Enna,167,08/08/2020,6,448,0,29,0.065,271.86
Enna,168,09/08/2020,8,456,0,29,0.064,276.72
Enna,169,10/08/2020,0,456,0,29,0.064,276.72
Enna,170,11/08/2020,0,456,0,29,0.064,276.72
Enna,171,12/08/2020,0,456,0,29,0.064,276.72
Enna,172,13/08/2020,0,456,0,29,0.064,276.72
Enna,173,14/08/2020,0,456,0,29,0.064,276.72
Enna,174,15/08/2020,2,458,0,29,0.063,277.93
Enna,175,16/08/2020,0,458,0,29,0.063,277.93
Enna,176,17/08/2020,0,458,0,29,0.063,277.93
Enna,177,18/08/2020,1,459,0,29,0.063,278.54
Enna,178,19/08/2020,0,459,0,29,0.063,278.54
Enna,179,20/08/2020,0,459,0,29,0.063,278.54
Enna,180,21/08/2020,0,459,0,29,0.063,278.54
Enna,181,22/08/2020,0,459,0,29,0.063,278.54
Enna,182,23/08/2020,0,459,0,29,0.063,278.54
Enna,183,24/08/2020,0,459,0,29,0.063,278.54
Enna,184,25/08/2020,0,459,0,29,0.063,278.54
Enna,185,26/08/2020,0,459,0,29,0.063,278.54
Enna,186,27/08/2020,0,459,0,29,0.063,278.54
Enna,187,28/08/2020,0,459,0,29,0.063,278.54
Enna,188,29/08/2020,2,461,0,29,0.063,279.75
Enna,189,30/08/2020,10,471,0,29,0.062,285.82
Enna,190,31/08/2020,1,472,0,29,0.061,286.43
Enna,191,01/09/2020,0,472,0,29,0.061,286.43
Enna,192,02/09/2020,0,472,0,29,0.061,286.43
Enna,193,03/09/2020,0,472,0,29,0.061,286.43
Enna,194,04/09/2020,2,474,0,29,0.061,287.64
Enna,195,05/09/2020,3,477,0,29,0.061,289.46
Enna,196,06/09/2020,0,477,0,29,0.061,289.46
Enna,197,07/09/2020,0,477,0,29,0.061,289.46
Enna,198,08/09/2020,0,477,0,29,0.061,289.46
Enna,199,09/09/2020,4,481,0,29,0.06,291.89
Enna,200,10/09/2020,3,484,0,29,0.06,293.71
Enna,201,11/09/2020,2,486,0,29,0.06,294.92
Enna,202,12/09/2020,2,488,0,29,0.059,296.14
Enna,203,13/09/2020,2,490,0,29,0.059,297.35
Enna,204,14/09/2020,-2,488,0,29,0.059,296.14
Enna,205,15/09/2020,2,490,0,29,0.059,297.35
Enna,206,16/09/2020,7,497,0,29,0.058,301.6
Enna,207,17/09/2020,2,499,0,29,0.058,302.81
Enna,208,18/09/2020,3,502,0,29,0.058,304.63
Enna,209,19/09/2020,2,504,0,29,0.058,305.85
Enna,210,20/09/2020,0,504,0,29,0.058,305.85
Enna,211,21/09/2020,0,504,0,29,0.058,305.85
Enna,212,22/09/2020,12,516,0,29,0.056,313.13
Enna,213,23/09/2020,1,517,0,29,0.056,313.74
Enna,214,24/09/2020,2,519,0,29,0.056,314.95
Enna,215,25/09/2020,3,522,0,29,0.056,316.77
Enna,216,26/09/2020,0,522,0,29,0.056,316.77
Enna,217,27/09/2020,10,532,0,29,0.055,322.84
Enna,218,28/09/2020,0,532,0,29,0.055,322.84
Enna,219,29/09/2020,1,533,0,29,0.054,323.45
Enna,220,30/09/2020,0,533,0,29,0.054,323.45
Enna,221,01/10/2020,0,533,0,29,0.054,323.45
Enna,222,02/10/2020,1,534,0,29,0.054,324.05
Enna,223,03/10/2020,1,535,0,29,0.054,324.66
Enna,224,04/10/2020,1,536,0,29,0.054,325.27
Enna,225,05/10/2020,0,536,0,29,0.054,325.27
Enna,226,06/10/2020,0,536,0,29,0.054,325.27
Enna,227,07/10/2020,0,536,0,29,0.054,325.27
Enna,228,08/10/2020,1,537,0,29,0.054,325.87
Enna,229,09/10/2020,0,537,0,29,0.054,325.87
Enna,230,10/10/2020,0,537,0,29,0.054,325.87
Enna,231,11/10/2020,6,543,0,29,0.053,329.51
Enna,232,12/10/2020,4,547,0,29,0.053,331.94
Enna,233,13/10/2020,0,547,0,29,0.053,331.94
Enna,234,14/10/2020,6,553,0,29,0.052,335.58
Enna,235,15/10/2020,14,567,0,29,0.051,344.08
Enna,236,16/10/2020,11,578,0,29,0.05,350.75
Enna,237,17/10/2020,12,590,0,29,0.049,358.04
Enna,238,18/10/2020,8,598,0,29,0.048,362.89
Enna,239,19/10/2020,24,622,0,29,0.047,377.45
Enna,240,20/10/2020,28,650,0,29,0.045,394.45
Enna,241,21/10/2020,5,655,0,29,0.044,397.48
