Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Ragusa,1,24/02/2020,0,0,0,0,0.0,0.0
Ragusa,2,25/02/2020,0,0,0,0,0.0,0.0
Ragusa,3,26/02/2020,0,0,0,0,0.0,0.0
Ragusa,4,27/02/2020,0,0,0,0,0.0,0.0
Ragusa,5,28/02/2020,0,0,0,0,0.0,0.0
Ragusa,6,29/02/2020,0,0,0,0,0.0,0.0
Ragusa,7,01/03/2020,0,0,0,0,0.0,0.0
Ragusa,8,02/03/2020,0,0,0,0,0.0,0.0
Ragusa,9,03/03/2020,0,0,0,0,0.0,0.0
Ragusa,10,04/03/2020,0,0,0,0,0.0,0.0
Ragusa,11,05/03/2020,0,0,0,0,0.0,0.0
Ragusa,12,06/03/2020,1,1,0,0,0.0,0.31163035699999997
Ragusa,13,07/03/2020,0,1,0,0,0.0,0.31163035699999997
Ragusa,14,08/03/2020,0,1,0,0,0.0,0.31163035699999997
Ragusa,15,09/03/2020,0,1,0,0,0.0,0.31163035699999997
Ragusa,16,10/03/2020,0,1,0,0,0.0,0.31163035699999997
Ragusa,17,11/03/2020,0,1,0,0,0.0,0.31163035699999997
Ragusa,18,12/03/2020,1,2,0,0,0.0,0.623260713
Ragusa,19,13/03/2020,0,2,0,0,0.0,0.623260713
Ragusa,20,14/03/2020,0,2,0,0,0.0,0.623260713
Ragusa,21,15/03/2020,2,4,0,0,0.0,1.246521426
Ragusa,22,16/03/2020,0,4,0,0,0.0,1.246521426
Ragusa,23,17/03/2020,0,4,0,0,0.0,1.246521426
Ragusa,24,18/03/2020,2,6,0,0,0.0,1.869782139
Ragusa,25,19/03/2020,1,7,0,0,0.0,2.181412496
Ragusa,26,20/03/2020,0,7,0,0,0.0,2.181412496
Ragusa,27,21/03/2020,1,8,0,0,0.0,2.493042852
Ragusa,28,22/03/2020,1,9,0,0,0.0,2.8046732089999997
Ragusa,29,23/03/2020,0,9,0,0,0.0,2.8046732089999997
Ragusa,30,24/03/2020,0,9,0,0,0.0,2.8046732089999997
Ragusa,31,25/03/2020,13,22,0,0,0.0,6.855867844
Ragusa,32,26/03/2020,6,28,0,0,0.0,8.725649983
Ragusa,33,27/03/2020,4,32,0,0,0.0,9.972171409
Ragusa,34,28/03/2020,0,32,0,0,0.0,9.972171409
Ragusa,35,29/03/2020,0,32,2,2,0.0625,9.972171409
Ragusa,36,30/03/2020,3,35,0,2,0.057142857000000005,10.90706248
Ragusa,37,31/03/2020,8,43,0,2,0.046511628,13.40010533
Ragusa,38,01/04/2020,1,44,0,2,0.045454545,13.71173569
Ragusa,39,02/04/2020,1,45,0,2,0.04444444400000001,14.02336604
Ragusa,40,03/04/2020,1,46,1,3,0.065217391,14.334996400000001
Ragusa,41,04/04/2020,1,47,0,3,0.063829787,14.64662676
Ragusa,42,05/04/2020,1,48,0,3,0.0625,14.95825711
Ragusa,43,06/04/2020,6,54,0,3,0.055555556,16.82803925
Ragusa,44,07/04/2020,0,54,0,3,0.055555556,16.82803925
Ragusa,45,08/04/2020,2,56,0,3,0.053571429000000004,17.45129997
Ragusa,46,09/04/2020,2,58,0,3,0.051724137999999996,18.07456068
Ragusa,47,10/04/2020,3,61,1,4,0.06557377,19.00945175
Ragusa,48,11/04/2020,3,64,1,5,0.078125,19.94434282
Ragusa,49,12/04/2020,2,66,0,5,0.075757576,20.56760353
Ragusa,50,13/04/2020,1,67,0,5,0.074626866,20.87923389
Ragusa,51,14/04/2020,0,67,0,5,0.074626866,20.87923389
Ragusa,52,15/04/2020,1,68,0,5,0.073529412,21.19086424
Ragusa,53,16/04/2020,1,69,0,5,0.072463768,21.502494600000002
Ragusa,54,17/04/2020,0,69,0,5,0.072463768,21.502494600000002
Ragusa,55,18/04/2020,0,69,0,5,0.072463768,21.502494600000002
