Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Catanzaro,1,24/02/2020,0,0,0,0,0,0
Catanzaro,2,25/02/2020,0,0,0,0,0,0
Catanzaro,3,26/02/2020,0,0,0,0,0,0
Catanzaro,4,27/02/2020,0,0,0,0,0,0
Catanzaro,5,28/02/2020,0,0,0,0,0,0
Catanzaro,6,29/02/2020,0,0,0,0,0,0
Catanzaro,7,01/03/2020,0,0,0,0,0,0
Catanzaro,8,02/03/2020,0,0,0,0,0,0
Catanzaro,9,03/03/2020,0,0,0,0,0,0
Catanzaro,10,04/03/2020,0,0,0,0,0,0
Catanzaro,11,05/03/2020,1,1,0,0,0,0.279083267
Catanzaro,12,06/03/2020,1,2,0,0,0,0.558166535
Catanzaro,13,07/03/2020,0,2,0,0,0,0.558166535
Catanzaro,14,08/03/2020,0,2,0,0,0,0.558166535
Catanzaro,15,09/03/2020,1,3,0,0,0,0.837249802
Catanzaro,16,10/03/2020,0,3,0,0,0,0.837249802
Catanzaro,17,11/03/2020,-1,2,0,0,0,0.558166535
Catanzaro,18,12/03/2020,1,3,0,0,0,0.837249802
Catanzaro,19,13/03/2020,0,3,0,0,0,0.837249802
Catanzaro,20,14/03/2020,2,5,0,0,0,1.395416336
Catanzaro,21,15/03/2020,1,6,0,0,0,1.674499604
Catanzaro,22,16/03/2020,0,6,0,0,0,1.674499604
Catanzaro,23,17/03/2020,8,14,0,0,0,3.907165742
Catanzaro,24,18/03/2020,6,20,0,0,0,5.581665346
Catanzaro,25,19/03/2020,7,27,0,0,0,7.535248217
Catanzaro,26,20/03/2020,7,34,0,0,0,9.488831088
Catanzaro,27,21/03/2020,4,38,0,0,0,10.60516416
Catanzaro,28,22/03/2020,7,45,0,0,0,12.55874703
Catanzaro,29,23/03/2020,1,46,0,0,0,12.837830300000002
Catanzaro,30,24/03/2020,3,49,0,0,0,13.6750801
Catanzaro,31,25/03/2020,2,51,0,0,0,14.23324663
Catanzaro,32,26/03/2020,2,53,0,0,0,14.79141317
Catanzaro,33,27/03/2020,62,115,0,0,0,32.09457574
Catanzaro,34,28/03/2020,3,118,0,0,0,32.93182554
Catanzaro,35,29/03/2020,5,123,1,1,0.008,34.32724188
Catanzaro,36,30/03/2020,11,134,5,6,0.045,37.39715782
Catanzaro,37,31/03/2020,5,139,5,11,0.079,38.79257415
Catanzaro,38,01/04/2020,1,140,1,12,0.086,39.07165742
Catanzaro,39,02/04/2020,6,146,2,14,0.096,40.74615702
Catanzaro,40,03/04/2020,4,150,2,16,0.107,41.86249009
Catanzaro,41,04/04/2020,0,150,3,19,0.127,41.86249009
Catanzaro,42,05/04/2020,7,157,1,20,0.127,43.81607296
Catanzaro,43,06/04/2020,1,158,1,21,0.133,44.09515623
Catanzaro,44,07/04/2020,4,162,2,23,0.142,45.2114893
Catanzaro,45,08/04/2020,7,169,0,23,0.136,47.16507217
