Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Catanzaro,1,2020-02-24,0,0,0,0,0.0,0.0
Catanzaro,2,2020-02-25,0,0,0,0,0.0,0.0
Catanzaro,3,2020-02-26,0,0,0,0,0.0,0.0
Catanzaro,4,2020-02-27,0,0,0,0,0.0,0.0
Catanzaro,5,2020-02-28,0,0,0,0,0.0,0.0
Catanzaro,6,2020-02-29,0,0,0,0,0.0,0.0
Catanzaro,7,2020-03-01,0,0,0,0,0.0,0.0
Catanzaro,8,2020-03-02,0,0,0,0,0.0,0.0
Catanzaro,9,2020-03-03,0,0,0,0,0.0,0.0
Catanzaro,10,2020-03-04,0,0,0,0,0.0,0.0
Catanzaro,11,2020-03-05,1,1,0,0,0.0,0.27908326728362703
Catanzaro,12,2020-03-06,1,2,0,0,0.0,0.5581665345672541
Catanzaro,13,2020-03-07,0,2,0,0,0.0,0.5581665345672541
Catanzaro,14,2020-03-08,0,2,0,0,0.0,0.5581665345672541
Catanzaro,15,2020-03-09,1,3,0,0,0.0,0.8372498018508799
Catanzaro,16,2020-03-10,0,3,0,0,0.0,0.8372498018508799
Catanzaro,17,2020-03-11,-1,2,0,0,0.0,0.5581665345672541
Catanzaro,18,2020-03-12,1,3,0,0,0.0,0.8372498018508799
Catanzaro,19,2020-03-13,0,3,0,0,0.0,0.8372498018508799
Catanzaro,20,2020-03-14,2,5,0,0,0.0,1.3954163364181298
Catanzaro,21,2020-03-15,1,6,0,0,0.0,1.6744996037017599
Catanzaro,22,2020-03-16,0,6,0,0,0.0,1.6744996037017599
Catanzaro,23,2020-03-17,8,14,0,0,0.0,3.9071657419707697
Catanzaro,24,2020-03-18,6,20,0,0,0.0,5.58166534567254
Catanzaro,25,2020-03-19,7,27,0,0,0.0,7.53524821665792
Catanzaro,26,2020-03-20,7,34,0,0,0.0,9.48883108764331
Catanzaro,27,2020-03-21,4,38,0,0,0.0,10.6051641567778
Catanzaro,28,2020-03-22,7,45,0,0,0.0,12.5587470277632
Catanzaro,29,2020-03-23,1,46,0,0,0.0,12.837830295046802
Catanzaro,30,2020-03-24,3,49,0,0,0.0,13.6750800968977
Catanzaro,31,2020-03-25,2,51,0,0,0.0,14.233246631465
Catanzaro,32,2020-03-26,2,53,0,0,0.0,14.7914131660322
Catanzaro,33,2020-03-27,62,115,0,0,0.0,32.0945757376171
Catanzaro,34,2020-03-28,3,118,0,0,0.0,32.931825539468
Catanzaro,35,2020-03-29,5,123,1,1,0.008130081300813009,34.3272418758861
Catanzaro,36,2020-03-30,11,134,5,6,0.0447761194029851,37.397157816006
Catanzaro,37,2020-03-31,5,139,5,11,0.079136690647482,38.7925741524241
Catanzaro,38,2020-04-01,1,140,1,12,0.0857142857142857,39.071657419707705
Catanzaro,39,2020-04-02,6,146,2,14,0.0958904109589041,40.7461570234095
Catanzaro,40,2020-04-03,4,150,2,16,0.10666666666666699,41.862490092544
Catanzaro,41,2020-04-04,0,150,3,19,0.12666666666666698,41.862490092544
Catanzaro,42,2020-04-05,7,157,1,20,0.127388535031847,43.816072963529386
Catanzaro,43,2020-04-06,1,158,1,21,0.132911392405063,44.095156230813
Catanzaro,44,2020-04-07,4,162,2,23,0.141975308641975,45.2114892999475
Catanzaro,45,2020-04-08,7,169,0,23,0.13609467455621302,47.165072170932895
Catanzaro,46,2020-04-09,4,173,1,24,0.138728323699422,48.281405240067386
Catanzaro,47,2020-04-10,3,176,-1,23,0.130681818181818,49.118655041918295
Catanzaro,48,2020-04-11,5,181,0,23,0.12707182320442,50.5140713783364
Catanzaro,49,2020-04-12,1,182,0,23,0.12637362637362598,50.7931546456201
Catanzaro,50,2020-04-13,1,183,0,23,0.12568306010929,51.0722379129037
Catanzaro,51,2020-04-14,1,184,0,23,0.125,51.3513211801873
Catanzaro,52,2020-04-15,6,190,2,25,0.131578947368421,53.0258207838891
Catanzaro,53,2020-04-16,4,194,0,25,0.128865979381443,54.14215385302361
Catanzaro,54,2020-04-17,1,195,1,26,0.133333333333333,54.421237120307204
Catanzaro,55,2020-04-18,2,197,0,26,0.13197969543147198,54.979403654874496
Catanzaro,56,2020-04-19,0,197,0,26,0.13197969543147198,54.979403654874496
Catanzaro,57,2020-04-20,0,197,0,26,0.13197969543147198,54.979403654874496
Catanzaro,58,2020-04-21,0,197,1,27,0.137055837563452,54.979403654874496
