Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cosenza,1,24/02/2020,0,0,0,0,0,0
Cosenza,2,25/02/2020,0,0,0,0,0,0
Cosenza,3,26/02/2020,0,0,0,0,0,0
Cosenza,4,27/02/2020,0,0,0,0,0,0
Cosenza,5,28/02/2020,1,1,0,0,0,0.14
Cosenza,6,29/02/2020,0,1,0,0,0,0.14
Cosenza,7,01/03/2020,0,1,0,0,0,0.14
Cosenza,8,02/03/2020,0,1,0,0,0,0.14
Cosenza,9,03/03/2020,0,1,0,0,0,0.14
Cosenza,10,04/03/2020,0,1,0,0,0,0.14
Cosenza,11,05/03/2020,0,1,0,0,0,0.14
Cosenza,12,06/03/2020,0,1,0,0,0,0.14
Cosenza,13,07/03/2020,0,1,0,0,0,0.14
Cosenza,14,08/03/2020,0,1,0,0,0,0.14
Cosenza,15,09/03/2020,3,4,0,0,0,0.57
Cosenza,16,10/03/2020,2,6,0,0,0,0.85
Cosenza,17,11/03/2020,-1,5,0,0,0,0.71
Cosenza,18,12/03/2020,3,8,0,0,0,1.13
Cosenza,19,13/03/2020,2,10,0,0,0,1.42
Cosenza,20,14/03/2020,5,15,0,0,0,2.13
Cosenza,21,15/03/2020,2,17,0,0,0,2.41
Cosenza,22,16/03/2020,0,17,0,0,0,2.41
Cosenza,23,17/03/2020,10,27,0,0,0,3.83
Cosenza,24,18/03/2020,4,31,0,0,0,4.39
Cosenza,25,19/03/2020,7,38,1,1,0.026,5.38
Cosenza,26,20/03/2020,7,45,1,2,0.044,6.38
Cosenza,27,21/03/2020,5,50,0,2,0.04,7.08
Cosenza,28,22/03/2020,13,63,1,3,0.048,8.93
Cosenza,29,23/03/2020,5,68,0,3,0.044,9.64
Cosenza,30,24/03/2020,16,84,2,5,0.06,11.9
Cosenza,31,25/03/2020,15,99,0,5,0.051,14.03
Cosenza,32,26/03/2020,8,107,2,7,0.065,15.16
Cosenza,33,27/03/2020,21,128,1,8,0.062,18.14
Cosenza,34,28/03/2020,26,154,2,10,0.065,21.82
Cosenza,35,29/03/2020,17,171,1,11,0.064,24.23
Cosenza,36,30/03/2020,13,184,0,11,0.06,26.07
Cosenza,37,31/03/2020,2,186,0,11,0.059,26.35
Cosenza,38,01/04/2020,2,188,0,11,0.059,26.64
Cosenza,39,02/04/2020,6,194,1,12,0.062,27.49
Cosenza,40,03/04/2020,9,203,0,12,0.059,28.76
Cosenza,41,04/04/2020,1,204,1,13,0.064,28.91
Cosenza,42,05/04/2020,26,230,3,16,0.07,32.59
Cosenza,43,06/04/2020,13,243,1,17,0.07,34.43
Cosenza,44,07/04/2020,11,254,0,17,0.067,35.99
Cosenza,45,08/04/2020,12,266,0,17,0.064,37.69
Cosenza,46,09/04/2020,9,275,0,17,0.062,38.97
Cosenza,47,10/04/2020,14,289,0,17,0.059,40.95
Cosenza,48,11/04/2020,2,291,0,17,0.058,41.23
Cosenza,49,12/04/2020,0,291,0,17,0.058,41.23
Cosenza,50,13/04/2020,4,295,1,18,0.061,41.8
Cosenza,51,14/04/2020,22,317,1,19,0.06,44.92
Cosenza,52,15/04/2020,1,318,1,20,0.063,45.06
Cosenza,53,16/04/2020,39,357,1,21,0.059,50.58
Cosenza,54,17/04/2020,10,367,0,21,0.057,52
Cosenza,55,18/04/2020,18,385,0,21,0.055,54.55
Cosenza,56,19/04/2020,22,407,2,23,0.057,57.67
Cosenza,57,20/04/2020,1,408,0,23,0.056,57.81
Cosenza,58,21/04/2020,9,417,0,23,0.055,59.09
Cosenza,59,22/04/2020,9,426,0,23,0.054,60.36
Cosenza,60,23/04/2020,4,430,0,23,0.053,60.93
Cosenza,61,24/04/2020,9,439,2,25,0.057,62.2
Cosenza,62,25/04/2020,8,447,0,25,0.056,63.34
Cosenza,63,26/04/2020,0,447,0,25,0.056,63.34
Cosenza,64,27/04/2020,2,449,2,27,0.06,63.62
Cosenza,65,28/04/2020,1,450,0,27,0.06,63.76
Cosenza,66,29/04/2020,0,450,0,27,0.06,63.76
Cosenza,67,30/04/2020,4,454,0,27,0.059,64.33
Cosenza,68,01/05/2020,3,457,0,27,0.059,64.75
Cosenza,69,02/05/2020,0,457,1,28,0.061,64.75
Cosenza,70,03/05/2020,2,459,0,28,0.061,65.04
Cosenza,71,04/05/2020,0,459,1,29,0.063,65.04
Cosenza,72,05/05/2020,0,459,0,29,0.063,65.04
Cosenza,73,06/05/2020,0,459,0,29,0.063,65.04
Cosenza,74,07/05/2020,1,460,0,29,0.063,65.18
Cosenza,75,08/05/2020,0,460,1,30,0.065,65.18
Cosenza,76,09/05/2020,0,460,0,30,0.065,65.18
Cosenza,77,10/05/2020,2,462,1,31,0.067,65.46
Cosenza,78,11/05/2020,1,463,2,33,0.071,65.6
Cosenza,79,12/05/2020,1,464,0,33,0.071,65.75
Cosenza,80,13/05/2020,0,464,0,33,0.071,65.75
Cosenza,81,14/05/2020,1,465,1,34,0.073,65.89
