Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Cosenza,1,2020-02-24,0,0,0,0,0.0,0.0
Cosenza,2,2020-02-25,0,0,0,0,0.0,0.0
Cosenza,3,2020-02-26,0,0,0,0,0.0,0.0
Cosenza,4,2020-02-27,0,0,0,0,0.0,0.0
Cosenza,5,2020-02-28,1,1,0,0,0.0,0.141692631841452
Cosenza,6,2020-02-29,0,1,0,0,0.0,0.141692631841452
Cosenza,7,2020-03-01,0,1,0,0,0.0,0.141692631841452
Cosenza,8,2020-03-02,0,1,0,0,0.0,0.141692631841452
Cosenza,9,2020-03-03,0,1,0,0,0.0,0.141692631841452
Cosenza,10,2020-03-04,0,1,0,0,0.0,0.141692631841452
Cosenza,11,2020-03-05,0,1,0,0,0.0,0.141692631841452
Cosenza,12,2020-03-06,0,1,0,0,0.0,0.141692631841452
Cosenza,13,2020-03-07,0,1,0,0,0.0,0.141692631841452
Cosenza,14,2020-03-08,0,1,0,0,0.0,0.141692631841452
Cosenza,15,2020-03-09,3,4,0,0,0.0,0.566770527365806
Cosenza,16,2020-03-10,2,6,0,0,0.0,0.8501557910487099
Cosenza,17,2020-03-11,-1,5,0,0,0.0,0.7084631592072579
Cosenza,18,2020-03-12,3,8,0,0,0.0,1.13354105473161
Cosenza,19,2020-03-13,2,10,0,0,0.0,1.41692631841452
Cosenza,20,2020-03-14,5,15,0,0,0.0,2.12538947762177
Cosenza,21,2020-03-15,2,17,0,0,0.0,2.40877474130468
Cosenza,22,2020-03-16,0,17,0,0,0.0,2.40877474130468
Cosenza,23,2020-03-17,10,27,0,0,0.0,3.82570105971919
Cosenza,24,2020-03-18,4,31,0,0,0.0,4.3924715870850015
Cosenza,25,2020-03-19,7,38,1,1,0.0263157894736842,5.38432000997516
Cosenza,26,2020-03-20,7,45,1,2,0.0444444444444444,6.37616843286532
Cosenza,27,2020-03-21,5,50,0,2,0.04,7.08463159207258
Cosenza,28,2020-03-22,13,63,1,3,0.0476190476190476,8.926635806011449
Cosenza,29,2020-03-23,5,68,0,3,0.0441176470588235,9.635098965218713
Cosenza,30,2020-03-24,16,84,2,5,0.0595238095238095,11.9021810746819
Cosenza,31,2020-03-25,15,99,0,5,0.0505050505050505,14.027570552303699
Cosenza,32,2020-03-26,8,107,2,7,0.0654205607476635,15.1611116070353
Cosenza,33,2020-03-27,21,128,1,8,0.0625,18.1366568757058
Cosenza,34,2020-03-28,26,154,2,10,0.0649350649350649,21.8206653035835
Cosenza,35,2020-03-29,17,171,1,11,0.06432748538011701,24.2294400448882
Cosenza,36,2020-03-30,13,184,0,11,0.0597826086956522,26.0714442588271
Cosenza,37,2020-03-31,2,186,0,11,0.0591397849462366,26.35482952251
Cosenza,38,2020-04-01,2,188,0,11,0.0585106382978723,26.63821478619289
Cosenza,39,2020-04-02,6,194,1,12,0.0618556701030928,27.48837057724161
Cosenza,40,2020-04-03,9,203,0,12,0.0591133004926108,28.7636042638147
Cosenza,41,2020-04-04,1,204,1,13,0.0637254901960784,28.9052968956561
Cosenza,42,2020-04-05,26,230,3,16,0.0695652173913043,32.5893053235339
Cosenza,43,2020-04-06,13,243,1,17,0.0699588477366255,34.4313095374727
Cosenza,44,2020-04-07,11,254,0,17,0.0669291338582677,35.989928487728704
Cosenza,45,2020-04-08,12,266,0,17,0.0639097744360902,37.6902400698261
Cosenza,46,2020-04-09,9,275,0,17,0.0618181818181818,38.96547375639921
Cosenza,47,2020-04-10,14,289,0,17,0.0588235294117647,40.9491706021795
Cosenza,48,2020-04-11,2,291,0,17,0.0584192439862543,41.232555865862395
Cosenza,49,2020-04-12,0,291,0,17,0.0584192439862543,41.232555865862395
Cosenza,50,2020-04-13,4,295,1,18,0.0610169491525424,41.7993263932282
Cosenza,51,2020-04-14,22,317,1,19,0.0599369085173502,44.916564293740215
Cosenza,52,2020-04-15,1,318,1,20,0.0628930817610063,45.058256925581595
Cosenza,53,2020-04-16,39,357,1,21,0.0588235294117647,50.5842695673982
Cosenza,54,2020-04-17,10,367,0,21,0.0572207084468665,52.0011958858127
Cosenza,55,2020-04-18,18,385,0,21,0.0545454545454545,54.551663258958904
Cosenza,56,2020-04-19,22,407,2,23,0.0565110565110565,57.6689011594708
Cosenza,57,2020-04-20,1,408,0,23,0.0563725490196078,57.810593791312286
Cosenza,58,2020-04-21,9,417,0,23,0.0551558752997602,59.085827477885296
Cosenza,59,2020-04-22,9,426,0,23,0.0539906103286385,60.3610611644584
Cosenza,60,2020-04-23,4,430,0,23,0.0534883720930233,60.92783169182421
Cosenza,61,2020-04-24,9,439,2,25,0.0569476082004556,62.20306537839729
Cosenza,62,2020-04-25,8,447,0,25,0.0559284116331096,63.3366064331289
Cosenza,63,2020-04-26,0,447,0,25,0.0559284116331096,63.3366064331289
Cosenza,64,2020-04-27,2,449,2,27,0.0601336302895323,63.6199916968118
Cosenza,65,2020-04-28,1,450,0,27,0.06,63.7616843286532
Cosenza,66,2020-04-29,0,450,0,27,0.06,63.7616843286532
Cosenza,67,2020-04-30,4,454,0,27,0.0594713656387665,64.32845485601901
Cosenza,68,2020-05-01,3,457,0,27,0.0590809628008753,64.7535327515434
Cosenza,69,2020-05-02,0,457,1,28,0.0612691466083151,64.7535327515434
Cosenza,70,2020-05-03,2,459,0,28,0.0610021786492375,65.03691801522629
Cosenza,71,2020-05-04,0,459,1,29,0.0631808278867102,65.03691801522629
Cosenza,72,2020-05-05,0,459,0,29,0.0631808278867102,65.03691801522629
Cosenza,73,2020-05-06,0,459,0,29,0.0631808278867102,65.03691801522629
Cosenza,74,2020-05-07,1,460,0,29,0.0630434782608696,65.1786106470677
Cosenza,75,2020-05-08,0,460,1,30,0.0652173913043478,65.1786106470677
Cosenza,76,2020-05-09,0,460,0,30,0.0652173913043478,65.1786106470677
Cosenza,77,2020-05-10,2,462,1,31,0.0670995670995671,65.4619959107506
Cosenza,78,2020-05-11,1,463,2,33,0.0712742980561555,65.60368854259211
Cosenza,79,2020-05-12,1,464,0,33,0.0711206896551724,65.7453811744335
Cosenza,80,2020-05-13,0,464,0,33,0.0711206896551724,65.7453811744335
Cosenza,81,2020-05-14,1,465,1,34,0.0731182795698925,65.887073806275
Cosenza,82,2020-05-15,1,466,0,34,0.0729613733905579,66.02876643811639
Cosenza,83,2020-05-16,1,467,0,34,0.0728051391862955,66.1704590699579
Cosenza,84,2020-05-17,0,467,0,34,0.0728051391862955,66.1704590699579
Cosenza,85,2020-05-18,0,467,0,34,0.0728051391862955,66.1704590699579
Cosenza,86,2020-05-19,0,467,0,34,0.0728051391862955,66.1704590699579
Cosenza,87,2020-05-20,1,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,88,2020-05-21,0,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,89,2020-05-22,0,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,90,2020-05-23,0,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,91,2020-05-24,0,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,92,2020-05-25,0,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,93,2020-05-26,0,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,94,2020-05-27,0,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,95,2020-05-28,0,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,96,2020-05-29,0,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,97,2020-05-30,0,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,98,2020-05-31,0,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,99,2020-06-01,0,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,100,2020-06-02,0,468,0,34,0.0726495726495727,66.31215170179941
Cosenza,101,2020-06-03,0,468,0,34,0.07264957264957267,66.31215170179935
Cosenza,102,2020-06-04,0,468,0,34,0.07264957264957267,66.31215170179935
Cosenza,103,2020-06-05,0,468,0,34,0.07264957264957267,66.31215170179935
Cosenza,104,2020-06-06,0,468,0,34,0.07264957264957267,66.31215170179935
Cosenza,105,2020-06-07,0,468,0,34,0.07264957264957267,66.31215170179935
Cosenza,106,2020-06-08,0,468,0,34,0.07264957264957267,66.31215170179935
Cosenza,107,2020-06-09,0,468,0,34,0.07264957264957267,66.31215170179935
Cosenza,108,2020-06-10,0,468,0,34,0.07264957264957267,66.31215170179935
Cosenza,109,2020-06-11,0,468,0,34,0.07264957264957267,66.31215170179935
Cosenza,110,2020-06-12,0,468,0,34,0.07264957264957267,66.31215170179935
Cosenza,111,2020-06-13,0,468,0,34,0.07264957264957267,66.31215170179935
Cosenza,112,2020-06-14,0,468,0,34,0.07264957264957266,66.31215170179935
