Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Reggio di Calabria,1,24/02/2020,0,0,0,0,0.0,0.0
Reggio di Calabria,2,25/02/2020,0,0,0,0,0.0,0.0
Reggio di Calabria,3,26/02/2020,0,0,0,0,0.0,0.0
Reggio di Calabria,4,27/02/2020,0,0,0,0,0.0,0.0
Reggio di Calabria,5,28/02/2020,0,0,0,0,0.0,0.0
Reggio di Calabria,6,29/02/2020,0,0,0,0,0.0,0.0
Reggio di Calabria,7,01/03/2020,0,0,0,0,0.0,0.0
Reggio di Calabria,8,02/03/2020,0,0,0,0,0.0,0.0
Reggio di Calabria,9,03/03/2020,0,0,0,0,0.0,0.0
Reggio di Calabria,10,04/03/2020,0,0,0,0,0.0,0.0
Reggio di Calabria,11,05/03/2020,0,0,0,0,0.0,0.0
Reggio di Calabria,12,06/03/2020,1,1,0,0,0.0,0.182478755
Reggio di Calabria,13,07/03/2020,0,1,0,0,0.0,0.182478755
Reggio di Calabria,14,08/03/2020,0,1,0,0,0.0,0.182478755
Reggio di Calabria,15,09/03/2020,1,2,0,0,0.0,0.36495751
Reggio di Calabria,16,10/03/2020,1,3,0,0,0.0,0.547436265
Reggio di Calabria,17,11/03/2020,3,6,0,0,0.0,1.094872529
Reggio di Calabria,18,12/03/2020,5,11,0,0,0.0,2.0072663040000003
Reggio di Calabria,19,13/03/2020,2,13,0,0,0.0,2.3722238140000003
Reggio di Calabria,20,14/03/2020,5,18,1,1,0.056,3.284617588
Reggio di Calabria,21,15/03/2020,4,22,0,1,0.045,4.0145326080000014
Reggio di Calabria,22,16/03/2020,0,22,0,1,0.045,4.0145326080000014
Reggio di Calabria,23,17/03/2020,24,46,0,1,0.022,8.394022726000001
Reggio di Calabria,24,18/03/2020,1,47,0,1,0.021,8.576501481000001
Reggio di Calabria,25,19/03/2020,10,57,0,1,0.018000000000000002,10.40128903
Reggio di Calabria,26,20/03/2020,16,73,0,1,0.014,13.32094911
Reggio di Calabria,27,21/03/2020,11,84,1,2,0.024,15.32821541
Reggio di Calabria,28,22/03/2020,4,88,1,3,0.034,16.05813043
Reggio di Calabria,29,23/03/2020,6,94,0,3,0.032,17.15300296
Reggio di Calabria,30,24/03/2020,3,97,1,4,0.041,17.70043923
Reggio di Calabria,31,25/03/2020,8,105,1,5,0.048,19.16026927
Reggio di Calabria,32,26/03/2020,18,123,0,5,0.041,22.44488685
Reggio di Calabria,33,27/03/2020,17,140,2,7,0.05,25.54702569
Reggio di Calabria,34,28/03/2020,15,155,1,8,0.052000000000000005,28.28420701
Reggio di Calabria,35,29/03/2020,34,189,1,9,0.048,34.48848468
Reggio di Calabria,36,30/03/2020,1,190,0,9,0.047,34.67096343
Reggio di Calabria,37,31/03/2020,5,195,0,9,0.046,35.58335721
Reggio di Calabria,38,01/04/2020,6,201,1,10,0.05,36.67822974
Reggio di Calabria,39,02/04/2020,6,207,0,10,0.048,37.77310227
Reggio di Calabria,40,03/04/2020,11,218,1,11,0.05,39.78036857
Reggio di Calabria,41,04/04/2020,4,222,0,11,0.05,40.51028359
Reggio di Calabria,42,05/04/2020,15,237,0,11,0.046,43.24746491
Reggio di Calabria,43,06/04/2020,6,243,0,11,0.045,44.34233744
Reggio di Calabria,44,07/04/2020,0,243,0,11,0.045,44.34233744
Reggio di Calabria,45,08/04/2020,5,248,0,11,0.044,45.25473122
Reggio di Calabria,46,09/04/2020,2,250,0,11,0.044,45.61968873
Reggio di Calabria,47,10/04/2020,6,256,4,15,0.059,46.71456126
Reggio di Calabria,48,11/04/2020,4,260,0,15,0.058,47.44447628
Reggio di Calabria,49,12/04/2020,3,263,0,15,0.057,47.99191254
Reggio di Calabria,50,13/04/2020,0,263,0,15,0.057,47.99191254
Reggio di Calabria,51,14/04/2020,5,268,0,15,0.056,48.90430632
Reggio di Calabria,52,15/04/2020,8,276,0,15,0.054000000000000006,50.36413636
Reggio di Calabria,53,16/04/2020,-7,269,0,15,0.056,49.08678507
Reggio di Calabria,54,17/04/2020,-29,240,0,15,0.062,43.79490118
Reggio di Calabria,55,18/04/2020,0,240,0,15,0.062,43.79490118
Reggio di Calabria,56,19/04/2020,1,241,0,15,0.062,43.97737993
Reggio di Calabria,57,20/04/2020,2,243,0,15,0.062,44.34233744
Reggio di Calabria,58,21/04/2020,0,243,0,15,0.062,44.34233744
Reggio di Calabria,59,22/04/2020,4,247,0,15,0.061,45.07225246
