Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Reggio di Calabria,1,24/02/2020,0,0,0,0,0,0
Reggio di Calabria,2,25/02/2020,0,0,0,0,0,0
Reggio di Calabria,3,26/02/2020,0,0,0,0,0,0
Reggio di Calabria,4,27/02/2020,0,0,0,0,0,0
Reggio di Calabria,5,28/02/2020,0,0,0,0,0,0
Reggio di Calabria,6,29/02/2020,0,0,0,0,0,0
Reggio di Calabria,7,01/03/2020,0,0,0,0,0,0
Reggio di Calabria,8,02/03/2020,0,0,0,0,0,0
Reggio di Calabria,9,03/03/2020,0,0,0,0,0,0
Reggio di Calabria,10,04/03/2020,0,0,0,0,0,0
Reggio di Calabria,11,05/03/2020,0,0,0,0,0,0
Reggio di Calabria,12,06/03/2020,1,1,0,0,0,0.18
Reggio di Calabria,13,07/03/2020,0,1,0,0,0,0.18
Reggio di Calabria,14,08/03/2020,0,1,0,0,0,0.18
Reggio di Calabria,15,09/03/2020,1,2,0,0,0,0.36
Reggio di Calabria,16,10/03/2020,1,3,0,0,0,0.55
Reggio di Calabria,17,11/03/2020,3,6,0,0,0,1.09
Reggio di Calabria,18,12/03/2020,5,11,0,0,0,2.01
Reggio di Calabria,19,13/03/2020,2,13,0,0,0,2.37
Reggio di Calabria,20,14/03/2020,5,18,1,1,0.056,3.28
Reggio di Calabria,21,15/03/2020,4,22,0,1,0.045,4.01
Reggio di Calabria,22,16/03/2020,0,22,0,1,0.045,4.01
Reggio di Calabria,23,17/03/2020,24,46,0,1,0.022,8.39
Reggio di Calabria,24,18/03/2020,1,47,0,1,0.021,8.58
Reggio di Calabria,25,19/03/2020,10,57,0,1,0.018,10.4
Reggio di Calabria,26,20/03/2020,16,73,0,1,0.014,13.32
Reggio di Calabria,27,21/03/2020,11,84,1,2,0.024,15.33
Reggio di Calabria,28,22/03/2020,4,88,1,3,0.034,16.06
Reggio di Calabria,29,23/03/2020,6,94,0,3,0.032,17.15
Reggio di Calabria,30,24/03/2020,3,97,1,4,0.041,17.7
Reggio di Calabria,31,25/03/2020,8,105,1,5,0.048,19.16
Reggio di Calabria,32,26/03/2020,18,123,0,5,0.041,22.44
Reggio di Calabria,33,27/03/2020,17,140,2,7,0.05,25.55
Reggio di Calabria,34,28/03/2020,15,155,1,8,0.052,28.28
Reggio di Calabria,35,29/03/2020,34,189,1,9,0.048,34.49
Reggio di Calabria,36,30/03/2020,1,190,0,9,0.047,34.67
Reggio di Calabria,37,31/03/2020,5,195,0,9,0.046,35.58
Reggio di Calabria,38,01/04/2020,6,201,1,10,0.05,36.68
Reggio di Calabria,39,02/04/2020,6,207,0,10,0.048,37.77
Reggio di Calabria,40,03/04/2020,11,218,1,11,0.05,39.78
Reggio di Calabria,41,04/04/2020,4,222,0,11,0.05,40.51
Reggio di Calabria,42,05/04/2020,15,237,0,11,0.046,43.25
Reggio di Calabria,43,06/04/2020,6,243,0,11,0.045,44.34
Reggio di Calabria,44,07/04/2020,0,243,0,11,0.045,44.34
Reggio di Calabria,45,08/04/2020,5,248,0,11,0.044,45.25
Reggio di Calabria,46,09/04/2020,2,250,0,11,0.044,45.62
Reggio di Calabria,47,10/04/2020,6,256,4,15,0.059,46.71
Reggio di Calabria,48,11/04/2020,4,260,0,15,0.058,47.44
Reggio di Calabria,49,12/04/2020,3,263,0,15,0.057,47.99
Reggio di Calabria,50,13/04/2020,0,263,0,15,0.057,47.99
Reggio di Calabria,51,14/04/2020,5,268,0,15,0.056,48.9
Reggio di Calabria,52,15/04/2020,8,276,0,15,0.054,50.36
Reggio di Calabria,53,16/04/2020,-7,269,0,15,0.056,49.09
Reggio di Calabria,54,17/04/2020,-29,240,0,15,0.062,43.79
Reggio di Calabria,55,18/04/2020,0,240,0,15,0.062,43.79
Reggio di Calabria,56,19/04/2020,1,241,0,15,0.062,43.98
Reggio di Calabria,57,20/04/2020,2,243,0,15,0.062,44.34
Reggio di Calabria,58,21/04/2020,0,243,0,15,0.062,44.34
Reggio di Calabria,59,22/04/2020,4,247,0,15,0.061,45.07
Reggio di Calabria,60,23/04/2020,1,248,0,15,0.06,45.25
Reggio di Calabria,61,24/04/2020,0,248,0,15,0.06,45.25
Reggio di Calabria,62,25/04/2020,1,249,0,15,0.06,45.44
Reggio di Calabria,63,26/04/2020,0,249,0,15,0.06,45.44
Reggio di Calabria,64,27/04/2020,1,250,0,15,0.06,45.62
Reggio di Calabria,65,28/04/2020,0,250,1,16,0.064,45.62
Reggio di Calabria,66,29/04/2020,1,251,0,16,0.064,45.8
Reggio di Calabria,67,30/04/2020,1,252,0,16,0.063,45.98
Reggio di Calabria,68,01/05/2020,1,253,0,16,0.063,46.17
Reggio di Calabria,69,02/05/2020,0,253,0,16,0.063,46.17
Reggio di Calabria,70,03/05/2020,0,253,0,16,0.063,46.17
Reggio di Calabria,71,04/05/2020,3,256,0,16,0.062,46.71
Reggio di Calabria,72,05/05/2020,1,257,0,16,0.062,46.9
Reggio di Calabria,73,06/05/2020,2,259,0,16,0.062,47.26
Reggio di Calabria,74,07/05/2020,1,260,0,16,0.062,47.44
Reggio di Calabria,75,08/05/2020,1,261,0,16,0.061,47.63
Reggio di Calabria,76,09/05/2020,3,264,0,16,0.061,48.17
Reggio di Calabria,77,10/05/2020,0,264,0,16,0.061,48.17
Reggio di Calabria,78,11/05/2020,0,264,0,16,0.061,48.17
Reggio di Calabria,79,12/05/2020,3,267,0,16,0.06,48.72
Reggio di Calabria,80,13/05/2020,1,268,0,16,0.06,48.9
Reggio di Calabria,81,14/05/2020,2,270,1,17,0.063,49.27
Reggio di Calabria,82,15/05/2020,0,270,0,17,0.063,49.27
Reggio di Calabria,83,16/05/2020,2,272,0,17,0.062,49.63
Reggio di Calabria,84,17/05/2020,0,272,0,17,0.062,49.63
Reggio di Calabria,85,18/05/2020,0,272,0,17,0.062,49.63
Reggio di Calabria,86,19/05/2020,1,273,0,17,0.062,49.82
Reggio di Calabria,87,20/05/2020,1,274,1,18,0.066,50
Reggio di Calabria,88,21/05/2020,0,274,0,18,0.066,50
Reggio di Calabria,89,22/05/2020,0,274,0,18,0.066,50
Reggio di Calabria,90,23/05/2020,0,274,0,18,0.066,50
Reggio di Calabria,91,24/05/2020,0,274,0,18,0.066,50
Reggio di Calabria,92,25/05/2020,0,274,0,18,0.066,50
Reggio di Calabria,93,26/05/2020,0,274,0,18,0.066,50
Reggio di Calabria,94,27/05/2020,1,275,0,18,0.065,50.18
Reggio di Calabria,95,28/05/2020,0,275,0,18,0.065,50.18
Reggio di Calabria,96,29/05/2020,0,275,1,19,0.069,50.18
Reggio di Calabria,97,30/05/2020,0,275,0,19,0.069,50.18
Reggio di Calabria,98,31/05/2020,0,275,0,19,0.069,50.18
Reggio di Calabria,99,01/06/2020,0,275,0,19,0.069,50.18
