Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Aosta,1,24/02/2020,0,0,0,0,0.0,0.0
Aosta,2,25/02/2020,0,0,0,0,0.0,0.0
Aosta,3,26/02/2020,0,0,0,0,0.0,0.0
Aosta,4,27/02/2020,0,0,0,0,0.0,0.0
Aosta,5,28/02/2020,0,0,0,0,0.0,0.0
Aosta,6,29/02/2020,0,0,0,0,0.0,0.0
Aosta,7,01/03/2020,0,0,0,0,0.0,0.0
Aosta,8,02/03/2020,0,0,0,0,0.0,0.0
Aosta,9,03/03/2020,0,0,0,0,0.0,0.0
Aosta,10,04/03/2020,0,0,0,0,0.0,0.0
Aosta,11,05/03/2020,2,2,0,0,0.0,1.59
Aosta,12,06/03/2020,5,7,0,0,0.0,5.57
Aosta,13,07/03/2020,1,8,0,0,0.0,6.37
Aosta,14,08/03/2020,1,9,0,0,0.0,7.16
Aosta,15,09/03/2020,6,15,0,0,0.0,11.94
Aosta,16,10/03/2020,2,17,0,0,0.0,13.53
Aosta,17,11/03/2020,3,20,1,1,0.05,15.92
Aosta,18,12/03/2020,7,27,0,1,0.037037037,21.49
Aosta,19,13/03/2020,1,28,0,1,0.035714286,22.28
Aosta,20,14/03/2020,14,42,0,1,0.023809524,33.42
Aosta,21,15/03/2020,15,57,0,1,0.01754386,45.36
Aosta,22,16/03/2020,48,105,1,2,0.019047619,83.55
Aosta,23,17/03/2020,31,136,0,2,0.014705882,108.22
Aosta,24,18/03/2020,29,165,1,3,0.018181818,131.3
Aosta,25,19/03/2020,50,215,3,6,0.027906977000000003,171.09
Aosta,26,20/03/2020,49,264,1,7,0.026515152,210.08
Aosta,27,21/03/2020,49,313,1,8,0.025559105,249.07
Aosta,28,22/03/2020,51,364,1,9,0.024725275,289.66
Aosta,29,23/03/2020,29,393,3,12,0.030534351,312.73
Aosta,30,24/03/2020,7,400,7,19,0.0475,318.3
Aosta,31,25/03/2020,1,401,5,24,0.05985037400000001,319.1
Aosta,32,26/03/2020,7,408,4,28,0.06862745099999999,324.67
Aosta,33,27/03/2020,44,452,9,37,0.08185840700000001,359.68
Aosta,34,28/03/2020,59,511,4,41,0.080234834,406.63
Aosta,35,29/03/2020,73,584,2,43,0.073630137,464.72
Aosta,36,30/03/2020,0,584,7,50,0.085616438,464.72
Aosta,37,31/03/2020,44,628,6,56,0.089171975,499.74
Aosta,38,01/04/2020,3,631,3,59,0.093502377,502.12
Aosta,39,02/04/2020,37,668,4,63,0.09431137699999999,531.57
Aosta,40,03/04/2020,51,719,7,70,0.097357441,572.15
Aosta,41,04/04/2020,29,748,12,82,0.10962566800000001,595.23
Aosta,42,05/04/2020,34,782,9,91,0.116368286,622.28
Aosta,43,06/04/2020,23,805,5,96,0.11925465800000001,640.59
Aosta,44,07/04/2020,30,835,4,100,0.119760479,664.46
Aosta,45,08/04/2020,15,850,2,102,0.12,676.4
Aosta,46,09/04/2020,18,868,3,105,0.12096774199999999,690.72
Aosta,47,10/04/2020,11,879,2,107,0.121729238,699.47
Aosta,48,11/04/2020,23,902,0,107,0.11862527699999999,717.78
Aosta,49,12/04/2020,19,921,5,112,0.121606949,732.9
Aosta,50,13/04/2020,6,927,3,115,0.124056095,737.67
Aosta,51,14/04/2020,20,947,3,118,0.12460401300000001,753.58
Aosta,52,15/04/2020,11,958,3,121,0.126304802,762.34
Aosta,53,16/04/2020,13,971,1,122,0.125643666,772.68
Aosta,54,17/04/2020,22,993,1,123,0.12386706900000001,790.19
Aosta,55,18/04/2020,80,1073,1,124,0.11556384,853.85
Aosta,56,19/04/2020,15,1088,1,125,0.114889706,865.79
Aosta,57,20/04/2020,0,1088,2,127,0.116727941,865.79
Aosta,58,21/04/2020,5,1093,-1,126,0.11527904800000001,869.77
Aosta,59,22/04/2020,2,1095,1,127,0.115981735,871.36
Aosta,60,23/04/2020,1,1096,0,127,0.115875912,872.15
Aosta,61,24/04/2020,4,1100,2,129,0.117272727,875.34
Aosta,62,25/04/2020,0,1100,1,130,0.11818181800000001,875.34
Aosta,63,26/04/2020,6,1106,1,131,0.11844484599999999,880.11
Aosta,64,27/04/2020,5,1111,2,133,0.119711971,884.09
Aosta,65,28/04/2020,8,1119,2,135,0.120643432,890.46
Aosta,66,29/04/2020,5,1124,2,137,0.121886121,894.43
Aosta,67,30/04/2020,4,1128,0,137,0.121453901,897.62
Aosta,68,01/05/2020,5,1133,0,137,0.12091791699999999,901.6
Aosta,69,02/05/2020,3,1136,0,137,0.12059859199999999,903.98
Aosta,70,03/05/2020,6,1142,1,138,0.12084063,908.76
Aosta,71,04/05/2020,1,1143,1,139,0.121609799,909.55
Aosta,72,05/05/2020,0,1143,0,139,0.121609799,909.55
Aosta,73,06/05/2020,3,1146,0,139,0.12129144900000001,911.94
Aosta,74,07/05/2020,4,1150,0,139,0.120869565,915.12
Aosta,75,08/05/2020,1,1151,0,139,0.12076455300000001,915.92
Aosta,76,09/05/2020,1,1152,0,139,0.120659722,916.72
Aosta,77,10/05/2020,5,1157,0,139,0.12013828900000001,920.69
