Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Aosta,1,24/02/2020,0,0,0,0,0,0
Aosta,2,25/02/2020,0,0,0,0,0,0
Aosta,3,26/02/2020,0,0,0,0,0,0
Aosta,4,27/02/2020,0,0,0,0,0,0
Aosta,5,28/02/2020,0,0,0,0,0,0
Aosta,6,29/02/2020,0,0,0,0,0,0
Aosta,7,01/03/2020,0,0,0,0,0,0
Aosta,8,02/03/2020,0,0,0,0,0,0
Aosta,9,03/03/2020,0,0,0,0,0,0
Aosta,10,04/03/2020,0,0,0,0,0,0
Aosta,11,05/03/2020,2,2,0,0,0,1.59
Aosta,12,06/03/2020,5,7,0,0,0,5.57
Aosta,13,07/03/2020,1,8,0,0,0,6.37
Aosta,14,08/03/2020,1,9,0,0,0,7.16
Aosta,15,09/03/2020,6,15,0,0,0,11.94
Aosta,16,10/03/2020,2,17,0,0,0,13.53
Aosta,17,11/03/2020,3,20,1,1,0.05,15.92
Aosta,18,12/03/2020,7,27,0,1,0.037,21.49
Aosta,19,13/03/2020,1,28,0,1,0.036,22.28
Aosta,20,14/03/2020,14,42,0,1,0.024,33.42
Aosta,21,15/03/2020,15,57,0,1,0.018,45.36
Aosta,22,16/03/2020,48,105,1,2,0.019,83.55
Aosta,23,17/03/2020,31,136,0,2,0.015,108.22
Aosta,24,18/03/2020,29,165,1,3,0.018,131.3
Aosta,25,19/03/2020,50,215,3,6,0.028,171.09
Aosta,26,20/03/2020,49,264,1,7,0.027,210.08
Aosta,27,21/03/2020,49,313,1,8,0.026,249.07
Aosta,28,22/03/2020,51,364,1,9,0.025,289.66
Aosta,29,23/03/2020,29,393,3,12,0.031,312.73
Aosta,30,24/03/2020,7,400,7,19,0.048,318.3
Aosta,31,25/03/2020,1,401,5,24,0.06,319.1
Aosta,32,26/03/2020,7,408,4,28,0.069,324.67
Aosta,33,27/03/2020,44,452,9,37,0.082,359.68
Aosta,34,28/03/2020,59,511,4,41,0.08,406.63
Aosta,35,29/03/2020,73,584,2,43,0.074,464.72
Aosta,36,30/03/2020,1,584,7,50,0.086,464.72
Aosta,37,31/03/2020,44,628,6,56,0.089,499.74
Aosta,38,01/04/2020,3,631,3,59,0.094,502.12
Aosta,39,02/04/2020,37,668,4,63,0.094,531.57
Aosta,40,03/04/2020,51,719,7,70,0.097,572.15
Aosta,41,04/04/2020,29,748,12,82,0.11,595.23
Aosta,42,05/04/2020,34,782,9,91,0.116,622.28
Aosta,43,06/04/2020,23,805,5,96,0.119,640.59
Aosta,44,07/04/2020,30,835,4,100,0.12,664.46
Aosta,45,08/04/2020,15,850,2,102,0.12,676.4
Aosta,46,09/04/2020,18,868,3,105,0.121,690.72
Aosta,47,10/04/2020,11,879,2,107,0.122,699.47
Aosta,48,11/04/2020,23,902,0,107,0.119,717.78
Aosta,49,12/04/2020,19,921,5,112,0.122,732.9
Aosta,50,13/04/2020,6,927,3,115,0.124,737.67
Aosta,51,14/04/2020,20,947,3,118,0.125,753.58
Aosta,52,15/04/2020,11,958,3,121,0.126,762.34
Aosta,53,16/04/2020,13,971,1,122,0.126,772.68
Aosta,54,17/04/2020,22,993,1,123,0.124,790.19
Aosta,55,18/04/2020,80,1073,1,124,0.116,853.85
Aosta,56,19/04/2020,15,1088,1,125,0.115,865.79
Aosta,57,20/04/2020,0,1088,2,127,0.117,865.79
Aosta,58,21/04/2020,5,1093,-1,126,0.115,869.77
Aosta,59,22/04/2020,2,1095,1,127,0.116,871.36
Aosta,60,23/04/2020,1,1096,0,127,0.116,872.15
Aosta,61,24/04/2020,4,1100,2,129,0.117,875.34
Aosta,62,25/04/2020,0,1100,1,130,0.118,875.34
Aosta,63,26/04/2020,6,1106,1,131,0.118,880.11
Aosta,64,27/04/2020,5,1111,2,133,0.12,884.09
Aosta,65,28/04/2020,8,1119,2,135,0.121,890.46
Aosta,66,29/04/2020,5,1124,2,137,0.122,894.43
Aosta,67,30/04/2020,4,1128,0,137,0.121,897.62
Aosta,68,01/05/2020,5,1133,0,137,0.121,901.6
Aosta,69,02/05/2020,3,1136,0,137,0.121,903.98
Aosta,70,03/05/2020,6,1142,1,138,0.121,908.76
Aosta,71,04/05/2020,1,1143,1,139,0.122,909.55
Aosta,72,05/05/2020,0,1143,0,139,0.122,909.55
Aosta,73,06/05/2020,3,1146,0,139,0.121,911.94
Aosta,74,07/05/2020,4,1150,0,139,0.121,915.12
Aosta,75,08/05/2020,1,1151,0,139,0.121,915.92
Aosta,76,09/05/2020,1,1152,0,139,0.121,916.72
Aosta,77,10/05/2020,5,1157,0,139,0.12,920.69
Aosta,78,11/05/2020,1,1158,0,139,0.12,921.49
Aosta,79,12/05/2020,2,1160,1,140,0.121,923.08
Aosta,80,13/05/2020,3,1163,1,141,0.121,925.47
Aosta,81,14/05/2020,3,1166,0,141,0.121,927.86
Aosta,82,15/05/2020,6,1172,1,142,0.121,932.63
Aosta,83,16/05/2020,1,1173,0,142,0.121,933.43
Aosta,84,17/05/2020,0,1173,1,143,0.122,933.43
Aosta,85,18/05/2020,1,1174,0,143,0.122,934.22
Aosta,86,19/05/2020,1,1175,0,143,0.122,935.02
Aosta,87,20/05/2020,0,1175,0,143,0.122,935.02
Aosta,88,21/05/2020,1,1176,0,143,0.122,935.81
Aosta,89,22/05/2020,1,1177,0,143,0.121,936.61
Aosta,90,23/05/2020,0,1177,0,143,0.121,936.61
Aosta,91,24/05/2020,1,1178,0,143,0.121,937.41
Aosta,92,25/05/2020,1,1179,0,143,0.121,938.2
Aosta,93,26/05/2020,2,1181,0,143,0.121,939.79
Aosta,94,27/05/2020,0,1181,0,143,0.121,939.79
Aosta,95,28/05/2020,1,1182,0,143,0.121,940.59
Aosta,96,29/05/2020,0,1182,0,143,0.121,940.59
Aosta,97,30/05/2020,1,1183,0,143,0.121,941.38
Aosta,98,31/05/2020,1,1184,0,143,0.121,942.18
Aosta,99,01/06/2020,3,1187,0,143,0.12,944.57
Aosta,100,02/06/2020,0,1187,0,143,0.12,944.57
Aosta,101,03/06/2020,0,1187,0,143,0.12,944.57
Aosta,102,04/06/2020,0,1187,0,143,0.12,944.57
Aosta,103,05/06/2020,0,1187,0,143,0.12,944.57
Aosta,104,06/06/2020,2,1189,1,144,0.121,946.16
Aosta,105,07/06/2020,2,1191,0,144,0.121,947.75
Aosta,106,08/06/2020,0,1191,0,144,0.121,947.75
Aosta,107,09/06/2020,0,1191,0,144,0.121,947.75
Aosta,108,10/06/2020,0,1191,0,144,0.121,947.75
Aosta,109,11/06/2020,0,1191,0,144,0.121,947.75
Aosta,110,12/06/2020,0,1191,0,144,0.121,947.75
Aosta,111,13/06/2020,0,1191,0,144,0.121,947.75
Aosta,112,14/06/2020,0,1191,0,144,0.121,947.75
Aosta,113,15/06/2020,0,1191,0,144,0.121,947.75
Aosta,114,16/06/2020,0,1191,0,144,0.121,947.75
Aosta,115,17/06/2020,0,1191,0,144,0.121,947.75
Aosta,116,18/06/2020,0,1191,1,145,0.122,947.75
Aosta,117,19/06/2020,0,1191,1,146,0.123,947.75
Aosta,118,20/06/2020,2,1193,0,146,0.122,949.34
Aosta,119,21/06/2020,0,1193,0,146,0.122,949.34
Aosta,120,22/06/2020,0,1193,0,146,0.122,949.34
Aosta,121,23/06/2020,0,1193,0,146,0.122,949.34
Aosta,122,24/06/2020,1,1194,0,146,0.122,950.14
Aosta,123,25/06/2020,0,1194,0,146,0.122,950.14
Aosta,124,26/06/2020,0,1194,0,146,0.122,950.14
Aosta,125,27/06/2020,0,1194,0,146,0.122,950.14
Aosta,126,28/06/2020,0,1194,0,146,0.122,950.14
Aosta,127,29/06/2020,0,1194,0,146,0.122,950.14
Aosta,128,30/06/2020,1,1195,0,146,0.122,950.93
